smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.6629213483146067,0.6629213483146067,0.0004665851593017578,
C=CC=CC=CC=CC=CC=CC=CC=C=C(C)C=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C,1,0,0.7045454545454546,0.7045454545454546,0.0004918575286865234,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,20,41,0.7341772151898734,0.7341772151898734,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004451274871826172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,0,0.6071428571428571,0.6071428571428571,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004413127899169922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6818181818181818,0.6818181818181818,0.0004642009735107422,
C=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6021505376344086,0.6021505376344086,0.0004813671112060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,0,0,0.6785714285714286,0.6785714285714286,0.00041413307189941406,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6404494382022472,0.6404494382022472,0.0004360675811767578,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC)CC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1CC,0,0,0.6222222222222222,0.6222222222222222,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1C#CC1,0,0,0.6629213483146067,0.6629213483146067,0.00047516822814941406,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.6477272727272727,0.6477272727272727,0.00043463706970214844,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004355907440185547,
CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.627906976744186,0.627906976744186,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(=C)CC,0,0,0.7,0.7,0.0005075931549072266,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C=C,2,4,0.7471264367816092,0.7471264367816092,0.0005164146423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1=CC1,0,0,0.6162790697674418,0.6162790697674418,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,22,27,0.6341463414634146,0.6341463414634146,0.00034427642822265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCCC,0,0,0.6477272727272727,0.6477272727272727,0.0004429817199707031,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,0,0,0.6382978723404256,0.6382978723404256,0.0004973411560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=C=CCCC=CC=CC=C,0,0,0.6436781609195402,0.6436781609195402,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,9,7,0.6219512195121951,0.6219512195121951,0.0003483295440673828,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=CC,0,0,0.6823529411764706,0.6823529411764706,0.0004177093505859375,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6627906976744186,0.6627906976744186,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,51,108,0.8266666666666667,0.8266666666666667,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6941176470588235,0.6941176470588235,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,10,38,0.6625,0.6625,0.0003533363342285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC(C)C,0,0,0.6704545454545454,0.6704545454545454,0.00046539306640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,0,0,0.6292134831460674,0.6292134831460674,0.0004353523254394531,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004172325134277344,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0004909038543701172,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C=C,0,0,0.7386363636363636,0.7386363636363636,0.0005044937133789062,
C=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00034499168395996094,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,11,23,0.6049382716049383,0.6049382716049383,0.00033402442932128906,
C=CC=CC=CC=CC=CC=CC=CCCCCCC=CC=CC=CC=C,0,0,0.6373626373626373,0.6373626373626373,0.00045752525329589844,
C=CC=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,1,1,0.7045454545454546,0.7045454545454546,0.0004868507385253906,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C1C#C1,0,0,0.632183908045977,0.632183908045977,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,27,54,0.7469879518072289,0.7469879518072289,0.0004405975341796875,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004439353942871094,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.00045752525329589844,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.00032448768615722656,
C=C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6470588235294118,0.6470588235294118,0.00038909912109375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003960132598876953,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6067415730337079,0.6067415730337079,0.00043654441833496094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6352941176470588,0.6352941176470588,0.0003998279571533203,
C=CC=CC=CC=C=C(C=CC=CC=CC=CC=CC=CC=C)CCC,0,0,0.6111111111111112,0.6111111111111112,0.00042510032653808594,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C#C1,1,2,0.7283950617283951,0.7283950617283951,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.686046511627907,0.686046511627907,0.00043845176696777344,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CCC,0,0,0.6263736263736264,0.6263736263736264,0.0004553794860839844,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.6373626373626373,0.6373626373626373,0.0004608631134033203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,17,26,0.6746987951807228,0.6746987951807228,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6823529411764706,0.6823529411764706,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,1,0,0.6436781609195402,0.6436781609195402,0.0004131793975830078,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC=CC=C,0,0,0.6292134831460674,0.6292134831460674,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,3,4,0.6024096385542169,0.6024096385542169,0.00035858154296875,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,3,3,0.7901234567901234,0.7901234567901234,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,47,92,0.691358024691358,0.691358024691358,0.000370025634765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004494190216064453,
C=CC=CC=CC=CC=C=CC(C)=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.000396728515625,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CC=C,0,0,0.6704545454545454,0.6704545454545454,0.00046133995056152344,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1CC1C,0,0,0.6086956521739131,0.6086956521739131,0.0004813671112060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.7209302325581395,0.7209302325581395,0.0004723072052001953,
C=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,62,359,0.7428571428571429,0.7428571428571429,0.00027632713317871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,26,46,0.7469879518072289,0.7469879518072289,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6705882352941176,0.6705882352941176,0.0004184246063232422,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.632183908045977,0.632183908045977,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.6352941176470588,0.6352941176470588,0.00039005279541015625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC=C,0,0,0.6352941176470588,0.6352941176470588,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,6,7,0.6746987951807228,0.6746987951807228,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCCC=C,0,0,0.7065217391304348,0.7065217391304348,0.0005376338958740234,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)(C)C,3,0,0.6222222222222222,0.6222222222222222,0.0004696846008300781,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC)=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.6951219512195121,0.6951219512195121,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CCCC=C)CC,0,0,0.6593406593406593,0.6593406593406593,0.000484466552734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCCC#C1,0,0,0.6153846153846154,0.6153846153846154,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.00040459632873535156,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004286766052246094,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.6111111111111112,0.6111111111111112,0.000453948974609375,
C#CCC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,46,58,0.7,0.7,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,2,2,0.6941176470588235,0.6941176470588235,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.00040602684020996094,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,0,0,0.6413043478260869,0.6413043478260869,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC#CC,0,0,0.6021505376344086,0.6021505376344086,0.00045108795166015625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.6413043478260869,0.6413043478260869,0.0004756450653076172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,4,6,0.7471264367816092,0.7471264367816092,0.00048279762268066406,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003783702850341797,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.000469207763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C=CCC,0,0,0.6373626373626373,0.6373626373626373,0.0004596710205078125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004553794860839844,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CCC=CC=C,0,0,0.6444444444444445,0.6444444444444445,0.00045609474182128906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1,0,0,0.6136363636363636,0.6136363636363636,0.0004436969757080078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,9,13,0.7160493827160493,0.7160493827160493,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004229545593261719,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,8,8,0.7380952380952381,0.7380952380952381,0.0004410743713378906,
C=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=CC=CC=CC)CC=C,0,0,0.6483516483516484,0.6483516483516484,0.0004794597625732422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,0,0,0.7045454545454546,0.7045454545454546,0.0004878044128417969,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C1CCC1,0,0,0.6111111111111112,0.6111111111111112,0.00045871734619140625,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004506111145019531,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1,15,15,0.6666666666666666,0.6666666666666666,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,0,0.6785714285714286,0.6785714285714286,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.00038814544677734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C(C)C1,4,1,0.6511627906976745,0.6511627906976745,0.0004315376281738281,
C=C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,24,74,0.7341772151898734,0.7341772151898734,0.00036978721618652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)C#C1,0,0,0.6022727272727273,0.6022727272727273,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CC1C,0,3,0.6436781609195402,0.6436781609195402,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC=C,0,0,0.6444444444444445,0.6444444444444445,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC1CC(C=CC=CC=CC=CC=C)C1,0,0,0.6666666666666666,0.6666666666666666,0.0004792213439941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C=C,0,0,0.7023809523809523,0.7023809523809523,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003883838653564453,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.6021505376344086,0.6021505376344086,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C,0,0,0.6588235294117647,0.6588235294117647,0.0004200935363769531,
C=C(CC)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6111111111111112,0.6111111111111112,0.00044608116149902344,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,2,0,0.6823529411764706,0.6823529411764706,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C=C)CC,0,0,0.6413043478260869,0.6413043478260869,0.00047969818115234375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.6590909090909091,0.6590909090909091,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC,0,0,0.7159090909090909,0.7159090909090909,0.00048661231994628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1C,0,0,0.6436781609195402,0.6436781609195402,0.0004413127899169922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,1,0,0.686046511627907,0.686046511627907,0.0004360675811767578,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0003924369812011719,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004417896270751953,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=CC,0,0,0.611764705882353,0.611764705882353,0.0003705024719238281,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.631578947368421,0.631578947368421,0.0005009174346923828,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,43,86,0.6794871794871795,0.6794871794871795,0.00032830238342285156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004591941833496094,
C=C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003859996795654297,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1(C)C,5,0,0.7294117647058823,0.7294117647058823,0.0004818439483642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C=CC1,0,0,0.6022727272727273,0.6022727272727273,0.00041794776916503906,
