smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.6629213483146067,0.6629213483146067,0.0004832744598388672,C
C=CC=CC=CC=C(C=CC=CC=C)C=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003838539123535156,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.0003807544708251953,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003800392150878906,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00040841102600097656,
C=CC=CC=CC=CC=CCC=CC=C(C)C=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C=CC=C,0,0,0.5666666666666667,0.5666666666666667,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=C(C)C=CCC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004048347473144531,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003693103790283203,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C#CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003600120544433594,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5638297872340425,0.5638297872340425,0.0004661083221435547,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.0004601478576660156,
C=CC=C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1C,0,0,0.6024096385542169,0.6024096385542169,0.00041985511779785156,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5638297872340425,0.5638297872340425,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,0,0,0.6046511627906976,0.6046511627906976,0.00044655799865722656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.0004341602325439453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCCC,0,0,0.574468085106383,0.574468085106383,0.00047850608825683594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CCC)=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC,0,0,0.6,0.6,0.0003826618194580078,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,24,32,0.6588235294117647,0.6588235294117647,0.00046324729919433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.632183908045977,0.632183908045977,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,3,1,0.6071428571428571,0.6071428571428571,0.0004162788391113281,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CCC,0,0,0.5795454545454546,0.5795454545454546,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,0,0,0.686046511627907,0.686046511627907,0.000469207763671875,
C=C(C=CC)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC#CCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003895759582519531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.00046372413635253906,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003712177276611328,
C#CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,13,13,0.7380952380952381,0.7380952380952381,0.0004646778106689453,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1,0,0,0.5952380952380952,0.5952380952380952,0.0004134178161621094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6136363636363636,0.6136363636363636,0.0004911422729492188,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004343986511230469,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,10,10,0.5813953488372093,0.5813953488372093,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6022727272727273,0.6022727272727273,0.0004591941833496094,
C=C=C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004496574401855469,
C=CC=CC=CC=CC(C=CC=CC=CC=CC=CC=CC)CC,0,0,0.5617977528089888,0.5617977528089888,0.0004367828369140625,
C=CC=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00039076805114746094,
