smiles,n_success_mut,n_failures_mut,rediscovery_C(=Cc1ccccc1)c1ccccc1,total,obj_computation_time,history_data
C=CCCCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.00021123886108398438,C
Cc1c#cccc1C=Cc1ccccc1,0,0,0.4576271186440678,0.4576271186440678,0.0002741813659667969,
CC(=CC1=CC#C1)c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.000217437744140625,
CC1=C(C=Cc2ccccc2)CCCC1,0,0,0.3870967741935484,0.3870967741935484,0.0002639293670654297,
C1=CC(C=CCc2ccccc2)=CC1,0,0,0.3333333333333333,0.3333333333333333,0.000244140625,
CC=C=CCC=Cc1ccccc1,0,0,0.3559322033898305,0.3559322033898305,0.0002200603485107422,
CC1=CC=C=C1C=Cc1cccc(C)c1,0,0,0.26865671641791045,0.26865671641791045,0.0002613067626953125,
C1=C2C=C(c3ccccc3)C(=C1)C2,0,0,0.2857142857142857,0.2857142857142857,0.0002684593200683594,
C=CC1=C(C)C=C1c1ccccc1,0,0,0.27419354838709675,0.27419354838709675,0.00022125244140625,
CC1=C2C1C2c1ccccc1,0,0,0.25862068965517243,0.25862068965517243,0.00020837783813476562,
CC1(c2ccccc2)C=CCC12C=C2,4,0,0.28125,0.28125,0.0002448558807373047,
C=CC1=C=CC(c2ccccc2)=C1,0,0,0.2903225806451613,0.2903225806451613,0.00022673606872558594,
C=C(C=CCC)C=Cc1ccccc1,0,0,0.3442622950819672,0.3442622950819672,0.0002257823944091797,
CC1=CC=C=C(C=Cc2ccccc2)C1,0,0,0.43333333333333335,0.43333333333333335,0.0002524852752685547,
C=C1C=C(C)C(C=Cc2ccccc2)=C1,0,0,0.4406779661016949,0.4406779661016949,0.0002562999725341797,
CC1CC2=CC2C1C=Cc1ccccc1,0,0,0.36507936507936506,0.36507936507936506,0.0002796649932861328,
Cc1cc2cc(-c3ccccc3)c1-2,0,0,0.2698412698412698,0.2698412698412698,0.0002570152282714844,
C(=Cc1ccccc1)C1=C2C=C12,45,71,0.4807692307692308,0.4807692307692308,0.00024437904357910156,
CC(C1=CC=CCC1)c1ccccc1,0,0,0.27692307692307694,0.27692307692307694,0.00023937225341796875,
