smiles,n_success_mut,n_failures_mut,rediscovery_c1ccc2ccccc2c1,total,obj_computation_time,history_data
c1ccc2c3ccc=3c2c1,44,46,0.36363636363636365,0.36363636363636365,0.000232696533203125,
CC(c1ccccc1)c1ccc2cc1-2,0,0,0.36538461538461536,0.36538461538461536,0.0002682209014892578,
C1#CC1c1ccccc2c(ccc1)C2,0,0,0.33962264150943394,0.33962264150943394,0.0002834796905517578,
CCc1c2cccc1c1cccc2c1,0,0,0.36538461538461536,0.36538461538461536,0.0003120899200439453,
Cc1ccccc2ccc(c1)cc2C,0,0,0.4,0.4,0.0002932548522949219,
C=C(C)c1ccccccc(CC)cc1,0,0,0.38461538461538464,0.38461538461538464,0.0002562999725341797,
Cc1cccccc(C2CC2)ccc1,0,0,0.4,0.4,0.0002536773681640625,
CCc1cccc2c1ccc1ccccc12,0,0,0.375,0.375,0.00032329559326171875,
CC1=C(C)C1c1ccc2ccccc2c1,0,0,0.44,0.44,0.0002944469451904297,
Cc1ccccc(C2=C=CC2)cccc1,0,0,0.43137254901960786,0.43137254901960786,0.0002772808074951172,
Cc1ccccc(C2C=C2)cccc1C,0,0,0.3584905660377358,0.3584905660377358,0.000270843505859375,
Cc1ccccc(CC(C)C)cccc1,3,9,0.44,0.44,0.00025963783264160156,
CC1=C(C)C1c1cccc2ccccc12,0,0,0.4117647058823529,0.4117647058823529,0.00028252601623535156,
CCc1ccccccc2cccc(C)c2c1,0,0,0.4107142857142857,0.4107142857142857,0.0003190040588378906,
C#CC(C)c1ccccc(C(C)C)cccc1,0,0,0.4,0.4,0.00030303001403808594,
C=Cc1ccccc(C2=CC2)cccc1,0,0,0.43137254901960786,0.43137254901960786,0.00028014183044433594,
C#CC(C)(C)c1ccccccc(C)cc1,0,0,0.37037037037037035,0.37037037037037035,0.0002791881561279297,
CCC(C)(C)c1ccccc(C)cccc1,0,0,0.4230769230769231,0.4230769230769231,0.0002682209014892578,
CC1=CC1c1cccc2ccccc12,2,1,0.4583333333333333,0.4583333333333333,0.0002665519714355469,
CCc1ccccc(C2=C=C2)cccc1,0,0,0.43137254901960786,0.43137254901960786,0.0002765655517578125,
CCC=C(C)c1ccccc(CC)cccc1,0,0,0.39285714285714285,0.39285714285714285,0.00029921531677246094,
CCCc1ccccc(C)cccc1,33,95,0.4583333333333333,0.4583333333333333,0.0002357959747314453,
C1=C(c2ccccccccc2)C1,0,0,0.36,0.36,0.0002465248107910156,
Cc1ccccc2cccc1CC1=CC12,0,0,0.34545454545454546,0.34545454545454546,0.0003287792205810547,
CCCc1ccc2ccccc2c1C,0,0,0.34615384615384615,0.34615384615384615,0.0002510547637939453,
Cc1cccc2cccc3c2cc-3cc1,0,0,0.37037037037037035,0.37037037037037035,0.00034737586975097656,
C=C1CC=Cc2ccccc1cccc2,0,0,0.4230769230769231,0.4230769230769231,0.000301361083984375,
CC1(C2c3ccccc32)c2ccccc21,0,0,0.4230769230769231,0.4230769230769231,0.0002911090850830078,
c1ccc(C2Cc3cccc2c3)cc1,0,0,0.38461538461538464,0.38461538461538464,0.00028896331787109375,
CCc1cccccc(CC)ccc1,0,0,0.4,0.4,0.0002422332763671875,
C=CC(C)c1ccc2ccccc2c1,0,0,0.4583333333333333,0.4583333333333333,0.00025177001953125,
C=C=Cc1ccccc(C)cccc1,12,15,0.4583333333333333,0.4583333333333333,0.0002474784851074219,
CC(C)c1ccccc1-c1ccccc1,3,1,0.43137254901960786,0.43137254901960786,0.0002751350402832031,
Cc1cccc(C)c1C(C)c1ccccc1,0,0,0.36363636363636365,0.36363636363636365,0.000293731689453125,
Cc1ccc2c3c(cc4ccccc42)-c13,0,0,0.34545454545454546,0.34545454545454546,0.00033926963806152344,
C1=C2C#Cc3ccccc(cccc3)CC=12,0,0,0.39285714285714285,0.39285714285714285,0.0003426074981689453,
Cc1ccccc2cccc1CC=C2,0,0,0.36538461538461536,0.36538461538461536,0.00029087066650390625,
CC=c1ccc2ccccc2c1=CC,0,0,0.34615384615384615,0.34615384615384615,0.00025391578674316406,
Cc1cccccccc(C2C=C2)c1,0,0,0.34615384615384615,0.34615384615384615,0.0002551078796386719,
c1ccccc2c(ccc1)CC2,0,0,0.375,0.375,0.0002346038818359375,
Cc1ccccc(C2C=C2)cccc1,31,58,0.4583333333333333,0.4583333333333333,0.0002646446228027344,
C1=C2CCCc3ccccc(cccc3)C=12,0,0,0.39285714285714285,0.39285714285714285,0.0003237724304199219,
CCc1ccc2cccccc1-2,0,1,0.3829787234042553,0.3829787234042553,0.00021767616271972656,
C=c1c(=CC)ccc2ccccc12,0,0,0.3673469387755102,0.3673469387755102,0.00023221969604492188,
C1=c2c3cccc(c31)c1ccccc21,0,0,0.3584905660377358,0.3584905660377358,0.000316619873046875,
Cc1cccccc(C2C=C2)c(C)cc1,0,0,0.3584905660377358,0.3584905660377358,0.000274658203125,
C=Cc1cccccc(CC)ccc1,0,0,0.4,0.4,0.00024008750915527344,
C=Cc1ccccc2c(ccc1)C2,0,0,0.36,0.36,0.0002448558807373047,
Cc1ccccc2ccc(C)cc2ccc1,0,0,0.46153846153846156,0.46153846153846156,0.0003008842468261719,
Cc1ccc2c(c1)C2c1ccccc1,0,0,0.36538461538461536,0.36538461538461536,0.00025844573974609375,
c1ccc(C2c3c4ccc-4c32)cc1,0,0,0.35294117647058826,0.35294117647058826,0.0002853870391845703,
C=c1c2cccc(c2)c2c(C)cccc12,0,0,0.35185185185185186,0.35185185185185186,0.00031447410583496094,
Cc1cccccc2ccc1CC2,6,3,0.36,0.36,0.00026106834411621094,
CC1c2ccccc2C1c1ccccc1,0,0,0.4230769230769231,0.4230769230769231,0.00028395652770996094,
CC1CCc2ccccccc1cc2,0,0,0.39215686274509803,0.39215686274509803,0.00026726722717285156,
c1ccc2cc(CC3CCC3)ccc2c1,0,0,0.4230769230769231,0.4230769230769231,0.0003082752227783203,
Cc1ccccc2c(C)cccc2ccc1,0,0,0.4339622641509434,0.4339622641509434,0.0002949237823486328,
C=C(C)c1ccccc(C)c(C)ccc1,0,0,0.33962264150943394,0.33962264150943394,0.0002598762512207031,
Cc1cccccc(C)ccc1,17,124,0.45454545454545453,0.45454545454545453,0.00021004676818847656,
CCc1ccccccccc1C,0,0,0.3673469387755102,0.3673469387755102,0.0002224445343017578,
C=Cc1ccccc(C=C)cccc1,1,5,0.4583333333333333,0.4583333333333333,0.0002460479736328125,
Cc1ccc2c3cc-3c(C)ccccc2c1,0,0,0.35714285714285715,0.35714285714285715,0.00033020973205566406,
Cc1c2cccc1C21c2ccccc21,0,0,0.33962264150943394,0.33962264150943394,0.00029277801513671875,
C1=CC(CCc2ccccc2)=C1,41,27,0.3541666666666667,0.3541666666666667,0.00022864341735839844,
Cc1ccccccccc1C1CC1,0,0,0.34615384615384615,0.34615384615384615,0.0002493858337402344,
Cc1ccc2cc-2c2ccccc2cc1,0,0,0.37037037037037035,0.37037037037037035,0.0002999305725097656,
C1=CC2C(=C1)C2c1ccccc1,0,0,0.3469387755102041,0.3469387755102041,0.00024509429931640625,
CC1(c2ccccc2)C=C1,74,60,0.3488372093023256,0.3488372093023256,0.00018525123596191406,
C#CC(C)c1cccccc(C)ccc1,0,0,0.38461538461538464,0.38461538461538464,0.0002491474151611328,
Cc1c2cccc1c1cccc2c1,0,0,0.3877551020408163,0.3877551020408163,0.00029730796813964844,
C1#Cc2ccccccccc2C1,0,0,0.35294117647058826,0.35294117647058826,0.0002512931823730469,
CC=Cc1ccccc2c(ccc1)C2,0,0,0.33962264150943394,0.33962264150943394,0.00025534629821777344,
C1=CC=C(Cc2ccccc2)C=1,5,1,0.3469387755102041,0.3469387755102041,0.0002231597900390625,
Cc1ccccc2cc(cc1)C2,0,0,0.3617021276595745,0.3617021276595745,0.0002484321594238281,
Cc1ccccccc(C(C)C)cc1,0,0,0.40816326530612246,0.40816326530612246,0.0002422332763671875,
Cc1ccccc2cccc1CCC2,0,0,0.33962264150943394,0.33962264150943394,0.0002925395965576172,
CC1CCC1c1ccc2ccccc2c1,0,0,0.4230769230769231,0.4230769230769231,0.0002899169921875,
C#CCc1ccccccccc1C,0,0,0.34615384615384615,0.34615384615384615,0.0002429485321044922,
CCc1cc2ccc1c1ccccc21,0,0,0.33962264150943394,0.33962264150943394,0.0003108978271484375,
CCC1(c2cccc3ccccc23)C=C1,0,0,0.43137254901960786,0.43137254901960786,0.00028252601623535156,
CCC1c2ccccc(C)cccc21,0,0,0.34615384615384615,0.34615384615384615,0.00026416778564453125,
Cc1cccccccc(C2=CC2)c1,0,0,0.34615384615384615,0.34615384615384615,0.00025272369384765625,
CCc1cccc2cccc(C)c12,0,0,0.34,0.34,0.0002422332763671875,
CC(c1c#cccc1)c1ccccc1,0,0,0.36538461538461536,0.36538461538461536,0.00025010108947753906,
Cc1ccccc2ccc(cc2)c1,0,0,0.36,0.36,0.0002772808074951172,
Cc1ccccc2cc(cc1)C=C=C2,0,0,0.33962264150943394,0.33962264150943394,0.00027179718017578125,
CCc1ccc2c#cc(C)cccccc2c1,0,0,0.3620689655172414,0.3620689655172414,0.00031065940856933594,
c1ccc(-c2ccccc2)cc#1,0,0,0.375,0.375,0.00022721290588378906,
CCc1c#cc2ccccc2ccccc1CC,0,0,0.43859649122807015,0.43859649122807015,0.00034117698669433594,
CCCc1ccccccc(C)cc1,0,1,0.4,0.4,0.00024127960205078125,
Cc1c#cc2ccccc2ccccc1C(C)C,1,4,0.44642857142857145,0.44642857142857145,0.00033593177795410156,
CC(C)Cc1cccccc2ccc1-2,0,0,0.34615384615384615,0.34615384615384615,0.00025200843811035156,
C#CCCc1ccccc(C)cccc1,0,0,0.43137254901960786,0.43137254901960786,0.0002541542053222656,
Cc1cc2ccccc2c2c(C)cccc12,0,0,0.38181818181818183,0.38181818181818183,0.0003132820129394531,
c1ccc2c3ccc(c1)c23,0,0,0.42857142857142855,0.42857142857142855,0.00021886825561523438,
Cc1ccccc(C(C)(C)C)cccc1,22,45,0.4489795918367347,0.4489795918367347,0.0002586841583251953,
CCc1ccccc(C)cccc1,27,136,0.4888888888888889,0.4888888888888889,0.0002186298370361328,
C1=Cc2ccccc2C=CC1,0,0,0.3404255319148936,0.3404255319148936,0.00021123886108398438,
Cc1ccccc1CC1Cc2ccccc21,0,0,0.4,0.4,0.0003120899200439453,
c1ccc2ccc3cc2cccc-3c1,6,7,0.5,0.5,0.0003192424774169922,
CCc1ccccc1-c1ccccc1C,1,3,0.43137254901960786,0.43137254901960786,0.0002722740173339844,
Cc1c#cc2ccccc2cc(C)ccc1,0,0,0.38181818181818183,0.38181818181818183,0.0003046989440917969,
C1=CC12Cc1c2ccc2ccccc12,0,0,0.39215686274509803,0.39215686274509803,0.00030231475830078125,
c1ccc2c(c1)cc1c3c-1cccc32,0,0,0.4117647058823529,0.4117647058823529,0.0003273487091064453,
CCC1Cc2cc3ccccc3cc21,0,0,0.33962264150943394,0.33962264150943394,0.0002834796905517578,
c1ccccc2c(ccc1)C2,5,6,0.4,0.4,0.00020313262939453125,
C1=C2C=CCc3ccccc(cccc3)C=12,0,0,0.39285714285714285,0.39285714285714285,0.0003330707550048828,
Cc1cccccc2cc3cc-2ccc13,0,0,0.37037037037037035,0.37037037037037035,0.0002923011779785156,
CCc1ccccc1C1c2ccccc21,0,0,0.4230769230769231,0.4230769230769231,0.0002951622009277344,
CCC(C)c1ccccc(C)cccc1,9,15,0.44,0.44,0.00025081634521484375,
CC1Cc2cc1ccc2-c1ccccc1,0,0,0.34545454545454546,0.34545454545454546,0.00030875205993652344,
CC#Cc1ccccc(C)cccc1,22,88,0.4583333333333333,0.4583333333333333,0.00023317337036132812,
CC(C)(C)c1ccc2ccccc2c1,7,20,0.46808510638297873,0.46808510638297873,0.0002498626708984375,
c1ccc2c(c1)C21c2ccccc21,0,1,0.46808510638297873,0.46808510638297873,0.0003113746643066406,
c1ccc2c3cc2c3cc1,0,0,0.3409090909090909,0.3409090909090909,0.00024366378784179688,
c1ccc(-c2c3cccc2-3)cc1,54,35,0.43478260869565216,0.43478260869565216,0.0002579689025878906,
C1=c2ccc3ccccc(cccc3)c2=1,16,22,0.5,0.5,0.0003304481506347656,
C#Cc1ccccc(C(C)CC)cccc1,0,0,0.41509433962264153,0.41509433962264153,0.00028133392333984375,
Cc1ccc2ccccc2c1C,0,0,0.391304347826087,0.391304347826087,0.0002110004425048828,
Cc1ccccc(C)c2ccccc2cc1,0,1,0.46153846153846156,0.46153846153846156,0.0002989768981933594,
Cc1cccccc2cccc(C)c2cc1,0,0,0.4339622641509434,0.4339622641509434,0.0002865791320800781,
c1ccc(-c2c3cccc2CC3)cc1,6,4,0.38461538461538464,0.38461538461538464,0.00027251243591308594,
C=CCc1cccc2ccccc12,0,0,0.44680851063829785,0.44680851063829785,0.0002415180206298828,
Cc1ccc2ccc3ccccc3c2c1C,0,0,0.38181818181818183,0.38181818181818183,0.00030994415283203125,
CCc1ccc2ccccccccc2c1,0,0,0.4807692307692308,0.4807692307692308,0.0002930164337158203,
Cc1cc2ccccc2cc1C,0,0,0.391304347826087,0.391304347826087,0.00022673606872558594,
C1=Cc2ccccc(cccc2)CCC1,0,0,0.41509433962264153,0.41509433962264153,0.0003058910369873047,
Cc1ccccc2ccccc2ccc1C,3,4,0.6170212765957447,0.6170212765957447,0.0003101825714111328,
Cc1cc(C2C=C2)cc2ccccc12,0,0,0.34615384615384615,0.34615384615384615,0.0002799034118652344,
CCc1cccc(-c2ccccc2)c1,13,9,0.39215686274509803,0.39215686274509803,0.0002598762512207031,
C=C(C)c1ccccc2cc(cc1)c2=C,0,0,0.38461538461538464,0.38461538461538464,0.0003116130828857422,
Cc1cccccccc(C)c1C,0,0,0.3469387755102041,0.3469387755102041,0.0002200603485107422,
CC1C=CC1c1ccc2ccccc2c1,0,0,0.45098039215686275,0.45098039215686275,0.00030112266540527344,
CC1=CC=CC1c1ccccc1,0,0,0.3541666666666667,0.3541666666666667,0.00021791458129882812,
CCc1c(C)ccc2ccccc12,0,0,0.3673469387755102,0.3673469387755102,0.00024628639221191406,
c1ccc2c3ccc-3c2c1,22,29,0.36363636363636365,0.36363636363636365,0.0002300739288330078,
C1=CC(c2ccccc2)C=1,0,0,0.3409090909090909,0.3409090909090909,0.00017595291137695312,
CCCC(C)c1ccccc(C)cccc1,0,0,0.41509433962264153,0.41509433962264153,0.00027108192443847656,
C1=CC1c1ccccc2cccc1-2,0,0,0.3877551020408163,0.3877551020408163,0.00027680397033691406,
C=Cc1ccccccc(CC)cc1,0,0,0.4,0.4,0.00023698806762695312,
Cc1c#cc2cc(C)ccc2ccccc1,0,0,0.38181818181818183,0.38181818181818183,0.00028586387634277344,
C1=c2c#cc3ccccc(cccc3)c2=1,15,47,0.5,0.5,0.00033974647521972656,
CCc1cccc(C2c3ccccc32)c1,0,0,0.34545454545454546,0.34545454545454546,0.0002944469451904297,
CC#Cc1cccccc(C)ccc1,0,0,0.4,0.4,0.00023484230041503906,
CCCc1ccccc1-c1ccccc1,0,0,0.4230769230769231,0.4230769230769231,0.00028014183044433594,
C1=C2C#CCc3ccccc(cccc3)C=12,0,0,0.39285714285714285,0.39285714285714285,0.0003275871276855469,
C#CCc1ccccc2c(ccc1)C2,0,0,0.33962264150943394,0.33962264150943394,0.0002593994140625,
Cc1ccc(C2c3ccccc32)cc1,0,0,0.33962264150943394,0.33962264150943394,0.0002701282501220703,
Cc1ccccccc2ccccc2c1C,2,4,0.49019607843137253,0.49019607843137253,0.0003027915954589844,
Cc1ccccc#cc2ccccc2c1,0,0,0.4230769230769231,0.4230769230769231,0.0002834796905517578,
Cc1ccccc(C2C=CC2)cccc1,0,0,0.43137254901960786,0.43137254901960786,0.00026988983154296875,
Cc1c(C2(C)C=C2)ccc2ccccc12,0,0,0.38461538461538464,0.38461538461538464,0.0002865791320800781,
c1ccccc2ccccc2ccc1,15,11,0.7142857142857143,0.7142857142857143,0.000274658203125,
Cc1cccccc2cc3ccc2cc13,0,0,0.4230769230769231,0.4230769230769231,0.0003440380096435547,
C=Cc1ccc2ccccc2c1,2,17,0.5116279069767442,0.5116279069767442,0.00022339820861816406,
C1=C=C(c2ccccc2)C=CC=1,0,0,0.3469387755102041,0.3469387755102041,0.00022077560424804688,
Cc1ccccc(C(C)C)cccc1C,0,0,0.33962264150943394,0.33962264150943394,0.0002646446228027344,
Cc1cccc2c1Cc1ccccc1-2,0,0,0.33962264150943394,0.33962264150943394,0.00028586387634277344,
CCc1c#cc2cc(C)ccc2ccccc1,0,0,0.3620689655172414,0.3620689655172414,0.00032401084899902344,
CC1(C)C=CC=C1c1ccccc1,0,0,0.34,0.34,0.00022935867309570312,
CC1=Cc2ccc(C)ccccc1c2,0,0,0.34615384615384615,0.34615384615384615,0.00027823448181152344,
CC1=CC(c2ccccc(C)cccc2)C1,0,0,0.41509433962264153,0.41509433962264153,0.0002956390380859375,
Cc1ccc(C2C=C2)c2ccccc12,0,0,0.34615384615384615,0.34615384615384615,0.00027441978454589844,
Cc1cccc2ccc3ccccc3c12,19,25,0.45098039215686275,0.45098039215686275,0.00031113624572753906,
CCC(C1=CC=C1)c1ccccc1,1,0,0.34,0.34,0.0002319812774658203,
Cc1ccccc2cccc1CC#C2,0,0,0.33962264150943394,0.33962264150943394,0.0002887248992919922,
C=C=Cc1ccccccc(C)cc1,0,0,0.4,0.4,0.00023984909057617188,
Cc1ccccc(C2C#C2)cccc1,16,48,0.4583333333333333,0.4583333333333333,0.0002598762512207031,
C=C(C)Cc1ccc2ccccc2c1,0,0,0.4583333333333333,0.4583333333333333,0.00025534629821777344,
Cc1ccccc1CCc1ccccc1,0,1,0.4230769230769231,0.4230769230769231,0.00026798248291015625,
Cc1ccccc1C1Cc2ccccc21,0,0,0.4230769230769231,0.4230769230769231,0.0002892017364501953,
C#Cc1ccccccccc1,0,0,0.3541666666666667,0.3541666666666667,0.0002067089080810547,
CC1C=C1c1ccccc1,70,49,0.3488372093023256,0.3488372093023256,0.00019240379333496094,
CC#Cc1ccccc(CC)cccc1,0,0,0.43137254901960786,0.43137254901960786,0.0002491474151611328,
c1ccc2c(c1)CCc1ccccc1C2,0,0,0.41509433962264153,0.41509433962264153,0.0002999305725097656,
C=CC(C)c1ccccc(CC)cccc1,0,0,0.41509433962264153,0.41509433962264153,0.0002779960632324219,
CCc1ccccc1C1Cc2ccccc21,0,0,0.4,0.4,0.00031065940856933594,
Cc1ccccccccc1C(C)C,0,0,0.35294117647058826,0.35294117647058826,0.0002465248107910156,
C1=C(c2ccccccccc2)CC1,0,0,0.33962264150943394,0.33962264150943394,0.0002593994140625,
c1ccc2c(c1)C2C1c2ccccc21,5,10,0.44,0.44,0.00034546852111816406,
Cc1cc2ccc3ccccc3c#cc1-2,0,0,0.34545454545454546,0.34545454545454546,0.00031828880310058594,
Cc1ccc2cccccccc3c2c1-3,0,0,0.4230769230769231,0.4230769230769231,0.0003123283386230469,
Cc1ccccccc2ccccc2c1,3,2,0.6086956521739131,0.6086956521739131,0.0002827644348144531,
CC1(c2ccccc2)c2ccccc21,35,49,0.4489795918367347,0.4489795918367347,0.0002644062042236328,
C1=CCCc2ccccc(cccc2)C=1,0,0,0.41509433962264153,0.41509433962264153,0.00029730796813964844,
Cc1cccccc(C)c(C)cc1,4,1,0.375,0.375,0.0002205371856689453,
Cc1ccccc1-c1c2cccc1C2,0,0,0.33962264150943394,0.33962264150943394,0.0002770423889160156,
c1cc2cc(c1)c1cc2c1,2,0,0.3409090909090909,0.3409090909090909,0.00023674964904785156,
C1=CCCC(c2ccccc2)=C1,2,1,0.3469387755102041,0.3469387755102041,0.00021505355834960938,
CC=c1c2cccc(c2)c2ccccc12,0,0,0.45098039215686275,0.45098039215686275,0.0003190040588378906,
C1=CC2=C3C(=C1)C23c1ccccc1,0,0,0.40816326530612246,0.40816326530612246,0.0002875328063964844,
c1ccc(-c2cc3cc-3c2)cc1,0,0,0.3469387755102041,0.3469387755102041,0.0002605915069580078,
C1=C(Cc2ccccc2)C1,18,17,0.3409090909090909,0.3409090909090909,0.00019502639770507812,
Cc1ccc2ccccc2cc2cc-2c1C,0,0,0.4339622641509434,0.4339622641509434,0.0003402233123779297,
Cc1cc#cc2ccc(C)cc2cccc1,0,0,0.35714285714285715,0.35714285714285715,0.0002903938293457031,
C=CCc1cccccccc(C)c1,0,0,0.34615384615384615,0.34615384615384615,0.00023889541625976562,
Cc1cccc2ccccccccc12,0,0,0.45098039215686275,0.45098039215686275,0.00028634071350097656,
Cc1cccc2ccccc1C=C=C=C2,0,0,0.34545454545454546,0.34545454545454546,0.00030422210693359375,
C1=C2c3ccccc3-c3c1cccc32,0,0,0.3584905660377358,0.3584905660377358,0.000316619873046875,
Cc1ccccccccc1C1C#C1,0,0,0.34615384615384615,0.34615384615384615,0.00024962425231933594,
C1=CCC=c2c(ccc3ccccc23)=C1,0,0,0.36363636363636365,0.36363636363636365,0.0003097057342529297,
