SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC(=C)C=C,3,16,2,0.125,0,3,0
C=CC=CC(=C)C=C,4,43,3,0.06976744186046512,0,4,0
C=CC=CC(C=C)=CC=C,5,64,4,0.0625,0,5,0
C=CC=c1ccc(=C)cc1,6,37,3,0.08108108108108109,1,5,0
C=CC(C=C)=c1ccc(=C)cc1,7,32,2,0.0625,1,6,0
C=CC=CC(C=C)=c1ccc(=C)cc1,8,67,3,0.04477611940298507,1,7,0
C=CC=CC=CC(C=C)=c1ccc(=C)cc1,9,92,4,0.043478260869565216,1,8,0
C=CC=CC=CC(C=C)=c1ccc(=CC=C)cc1,10,120,5,0.041666666666666664,1,9,0
C=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1,11,43,2,0.046511627906976744,2,9,0
C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,12,72,3,0.041666666666666664,2,10,0
C=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,13,34,1,0.029411764705882353,2,11,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,14,111,3,0.02702702702702703,2,12,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,15,142,4,0.028169014084507043,2,13,0
C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,16,100,3,0.03,3,13,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1,17,159,4,0.025157232704402517,3,14,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,18,115,3,0.02608695652173913,4,14,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,19,146,4,0.0273972602739726,4,15,0
C=CC(=C)C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,20,165,3,0.01818181818181818,4,16,0
C=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,21,63,1,0.015873015873015872,5,16,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,22,149,3,0.020134228187919462,5,17,0
C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1,23,78,1,0.01282051282051282,6,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
