SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C#Cc1ccccc1,5,22,5,0.22727272727272727,1,3,1
C=CC#Cc1ccccc1,6,29,7,0.2413793103448276,1,4,1
C=CC=CC#Cc1ccccc1,7,46,9,0.1956521739130435,1,5,1
C#CC(=C)C=CC#Cc1ccccc1,8,47,8,0.1702127659574468,1,5,2
C#CC(C=CC#Cc1ccccc1)=CC=C,9,67,8,0.11940298507462686,1,6,2
C=CC#CC(C=CC#Cc1ccccc1)=CC=C,10,79,10,0.12658227848101267,1,7,2
C=CC#Cc1cccc(C#Cc2ccccc2)c1,11,68,9,0.1323529411764706,2,7,2
C#Cc1ccc(C#Cc2ccccc2)cc1C#CC=C,12,68,10,0.14705882352941177,2,7,3
C#Cc1cc(C#C)c(C#Cc2ccccc2)cc1C#CC=C,13,68,11,0.16176470588235295,2,7,4
C#CC=CC#Cc1cc(C#Cc2ccccc2)c(C#C)cc1C#C,14,80,12,0.15,2,7,5
C#CC=CC#Cc1cc(C#Cc2ccccc2C#C)c(C#C)cc1C#C,15,104,13,0.125,2,7,6
C#CC=CC#Cc1c(C#C)cc(C#C)c(C#Cc2ccccc2C#C)c1C#C,16,103,14,0.13592233009708737,2,7,7
C#CC=CC#Cc1c(C#C)cc(C#C)c(C#Cc2ccccc2C#C)c1C#CC=C,17,118,17,0.1440677966101695,2,8,7
C#CC=CC#Cc1c(C#C)c(C#C)c(C#C)c(C#Cc2ccccc2C#C)c1C#CC=C,18,118,18,0.15254237288135594,2,8,8
C#CC=CC#Cc1c(C#C)c(C#C)c(C#C)c(C#Cc2ccccc2C#C)c1C#CC=CC=C,19,151,18,0.11920529801324503,2,9,8
C#CC=CC#Cc1c(C#C)c(C#C)c(C#CC=C)c(C#Cc2ccccc2C#C)c1C#CC=CC=C,20,169,20,0.11834319526627218,2,10,8
C#Cc1ccccc1C#Cc1c(C#CC=C)c(C#C)c(C#C)c2c1C#CC=C(C=C)C#CC=CC#C2,21,135,15,0.1111111111111111,3,10,8
C#Cc1ccccc1C#Cc1c(C#CC=CC=C)c(C#C)c(C#C)c2c1C#CC=C(C=C)C#CC=CC#C2,22,170,15,0.08823529411764706,3,11,8
C#Cc1ccccc1C#Cc1c(C#CC(C=C)=CC=C)c(C#C)c(C#C)c2c1C#CC=C(C=C)C#CC=CC#C2,23,189,13,0.06878306878306878,3,12,8
C#Cc1ccccc1C#Cc1c2c(c(C#C)c(C#Cc3ccccc3)c1C#CC(C=C)=CC=C)C#CC=CC#CC(C=C)=CC#C2,27,234,12,0.05128205128205128,4,15,8
C#Cc1ccccc1C#Cc1c2c(c(C#Cc3ccccc3)c(C#Cc3ccccc3)c1C#CC(C=C)=CC=C)C#CC=CC#CC(C=C)=CC#C2,31,283,11,0.038869257950530034,5,18,8
C#Cc1ccccc1C#Cc1c2c(c(C#Cc3ccccc3)c(C#Cc3ccccc3C#C)c1C#CC(C=C)=CC=C)C#CC=CC#CC(C=C)=CC#C2,32,329,10,0.030395136778115502,5,18,9
C#Cc1ccccc1C#Cc1c2c(c(C#Cc3ccccc3)c(C#Cc3ccccc3C#C)c1C#CC(C=C)=CC=C)C#CC=C(C=C)C#CC(C=C)=CC#C2,33,356,10,0.028089887640449437,5,19,9
C#Cc1ccccc1C#Cc1c(C#CC(C=C)=CC=C)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#ccc(C=C)c#cc(C=C)cc#cc12,34,353,9,0.025495750708215296,6,19,9
C#Cc1ccccc1C#Cc1c(C#CC(C=C)=CC=C)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc(C=C)c(C=C)c#cc(C=C)cc#cc12,35,379,7,0.018469656992084433,6,20,9
C#Cc1ccccc1C#Cc1c(C#CC(C=C)=CC=C)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc(C=C)c(C=C)c#cc3ccccc3c#cc12,37,407,4,0.009828009828009828,7,21,9
C=Cc1c#cc2ccccc2c#cc2c(c#cc1C=C)c1c#cc3ccccc3c#cc3ccccc3c#cc1c1c#cc(C=C)c(C=C)c#cc3ccccc3c#cc12,38,182,1,0.005494505494505495,8,21,9
C=Cc1c#cc2ccccc2c#cc2c(c#cc1C=C)c1c#cc3ccccc3c#cc3ccccc3c#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,39,353,1,0.0028328611898017,9,21,9
c1c2ccccc2c#cc2c3c#cc4ccccc4c#cc4ccccc4c#cc3c3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#1,40,65,0,0.0,10,21,9
