SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C#C,1,2,2,1.0,0,0,1
C#CC#C,2,3,1,0.3333333333333333,0,0,2
C#CC#CC=C,3,8,3,0.375,0,1,2
C#CC#CC=CC=C,4,17,6,0.35294117647058826,0,2,2
C#CC#CC=C(C=C)C=C,5,16,5,0.3125,0,3,2
C#CC#CC=C(C=C)C=CC#C,6,33,7,0.21212121212121213,0,3,3
C#CC=CC(C=C)=CC#CC#CC=C,7,41,8,0.1951219512195122,0,4,3
C#CC=CC(C=C)=CC#CC#CC=CC=C,8,60,11,0.18333333333333332,0,5,3
C#CC(C=C)=CC(C=C)=CC#CC#CC=CC=C,9,72,11,0.1527777777777778,0,6,3
C#CC(C=C)=C(C=C)C(C=C)=CC#CC#CC=CC=C,10,84,13,0.15476190476190477,0,7,3
C#CC(C=C)=C(C=C)C(C=C)=CC#CC#CC(C=C)=CC=C,11,98,15,0.15306122448979592,0,8,3
C#Cc1ccccc1C(C=C)=CC#CC#CC(C=C)=CC=C,12,97,13,0.13402061855670103,1,8,3
C#Cc1ccccc1C(C=C)=C(C#CC#CC(C=C)=CC=C)C=C,13,111,14,0.12612612612612611,1,9,3
C#Cc1ccccc1C(C=C)=C(C#CC#CC(C=C)=CC(=C)C=C)C=C,14,128,16,0.125,1,10,3
C#Cc1ccccc1C(C=C)=C(C#CC#CC(C=C)=CC(=C)C=C)C=CC=C,15,161,15,0.09316770186335403,1,11,3
C#Cc1ccccc1-c1c(C#CC#CC(C=C)=CC(=C)C=C)ccc(=C)c1=C,16,129,14,0.10852713178294573,2,11,3
C#Cc1cccc(C=C)c1-c1c(C#CC#CC(C=C)=CC(=C)C=C)ccc(=C)c1=C,17,146,14,0.0958904109589041,2,12,3
C#CC(=C)C(=C)C=C(C#CC#Cc1ccc(=C)c(=C)c1-c1c(C#C)cccc1C=C)C=C,18,147,10,0.06802721088435375,2,12,4
C#CC(=C)C(C=C(C#CC#Cc1ccc(=C)c(=C)c1-c1c(C#C)cccc1C=C)C=C)=CC=C,19,182,13,0.07142857142857142,2,13,4
C#CC(=C)C(C=C(C#CC#Cc1ccc(=C)c(=C)c1-c1c(C#C)cccc1C=C)C=C)=C(C=C)C=C,20,167,11,0.0658682634730539,2,14,4
C#CC(=C)C(C=C(C#CC#Cc1ccc(=C)c(=C)c1-c1c(C#C)cccc1C=CC=C)C=C)=C(C=C)C=C,21,204,10,0.049019607843137254,2,15,4
C#CC(=C)C(=C(C=C)C=C)C(C=C)=C(C#CC#Cc1ccc(=C)c(=C)c1-c1c(C#C)cccc1C=CC=C)C=C,22,224,12,0.05357142857142857,2,16,4
C#CC(=C)C(=C(C=C)C=C)C(C=C)=C(C#CC#Cc1ccc(=C)c(=C)c1-c1c(C#C)cccc1C=CC=C)C=CC=C,23,267,11,0.04119850187265917,2,17,4
C#CC#Cc1cccc(C=CC=C)c1-c1c(C#CC#CC(C=CC=C)=C(C=C)C(C(=C)C#C)=C(C=C)C=C)ccc(=C)c1=C,24,267,11,0.04119850187265917,2,17,5
C#CC#Cc1cccc(C=CC=C)c1-c1c(C#CC#CC(C=CC=CC=C)=C(C=C)C(C(=C)C#C)=C(C=C)C=C)ccc(=C)c1=C,25,314,10,0.03184713375796178,2,18,5
C#CC#Cc1cccc(C=CC=C)c1-c1c(C#CC#CC(C=CC=CC=C)=C(C=C)C(C(=C)C#C)=C(C=C)C(=C)C=C)ccc(=C)c1=C,26,391,9,0.023017902813299233,2,19,5
C#CC#Cc1cccc(C=CC=C)c1-c1c(C#CC#CC(C=CC=CC=C)=C(C=C)C(C(=C)C#C)=C(C=C)C(=C)C=C)ccc(=C)c1=CC=C,27,448,8,0.017857142857142856,2,20,5
C#CC(=C)C(C(C=C)=C(C#CC#Cc1ccc(=C)c(=CC=C)c1-c1c(C#CC#CC=C)cccc1C=CC=C)C=CC=CC=C)=C(C=C)C(=C)C=C,28,478,9,0.01882845188284519,2,21,5
C#Cc1ccc(C=C)c(C=C)c1C(C=C)=C(C#CC#Cc1ccc(=C)c(=CC=C)c1-c1c(C#CC#CC=C)cccc1C=CC=C)C=CC=CC=C,29,477,8,0.016771488469601678,3,21,5
C#CC#Cc1ccc(C=C)c(C=C)c1C(C=C)=C(C#CC#Cc1ccc(=C)c(=CC=C)c1-c1c(C#CC#CC=C)cccc1C=CC=C)C=CC=CC=C,30,477,8,0.016771488469601678,3,21,6
C=CC#CC#Cc1ccc(C=C)c(C=C)c1C(C=C)=C(C#CC#Cc1ccc(=C)c(=CC=C)c1-c1c(C#CC#CC=C)cccc1C=CC=C)C=CC=CC=C,31,508,10,0.01968503937007874,3,22,6
C=CC=CC=CC1=C(C=C)c2c(ccc(C=C)c2C=C)C#CC#CC=CC=CC#CC#Cc2cccc(C=CC=C)c2-c2c(ccc(=C)c2=CC=C)C#CC#C1,32,507,9,0.01775147928994083,4,22,6
C=CC=CC=CC1=C(C=C)c2c(ccc(C=C)c2C=C)C#CC#CC=CC(C=C)=CC#CC#Cc2cccc(C=CC=C)c2-c2c(ccc(=C)c2=CC=C)C#CC#C1,33,541,10,0.018484288354898338,4,23,6
C=CC=CC=CC1=C(C=C)c2c(ccc(C=C)c2C=C)C#CC#CC=CC(C=C)=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#C1,34,509,9,0.01768172888015717,5,23,6
C=CC=CC=CC1=C(C=C)c2c(ccc(C=C)c2C=C)C#CC#CC=CC(C=CC=C)=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#C1,35,574,11,0.01916376306620209,5,24,6
C=CC=CC=CC1=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#CC(C=CC=CC=C)=C(C=C)c2c(ccc(C=C)c2C=C)C#CC#CC=C1,36,643,10,0.015552099533437015,5,25,6
C=CC=CC=CC1=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc(=CC=C)c(=C)c2-c2c(ccc(C=C)c2C=C)C#CC#CC=C1,37,575,9,0.01565217391304348,6,25,6
C=CC=CC(C=C)=CC1=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc(=CC=C)c(=C)c2-c2c(ccc(C=C)c2C=C)C#CC#CC=C1,38,611,7,0.011456628477905073,6,26,6
C=CC=c1ccc2c(c1=C)-c1c(ccc(C=C)c1C=C)C#CC#CC=CC(c1ccccc1C=C)=CC#CC#Cc1ccc3ccccc3c1-c1c(ccc(=C)c1=CC=C)C#CC#C2,39,576,6,0.010416666666666666,7,26,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc(C=C)c1C=C)C#CC#CC=CC(c1ccccc1C=C)=CC#CC#Cc1ccc3ccccc3c1-2,40,575,5,0.008695652173913044,8,26,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc(C=C)c1C=C)C#CC#CC=C(C=C)C(c1ccccc1C=C)=CC#CC#Cc1ccc3ccccc3c1-2,41,610,6,0.009836065573770493,8,27,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc(C=C)c1C=C)C#CC#CC(C=C)=C(C=C)C(c1ccccc1C=C)=CC#CC#Cc1ccc3ccccc3c1-2,42,645,7,0.010852713178294573,8,28,6
C=CC=CC1=C(C=C)C(c2ccccc2C=C)=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc3ccccc3c2-c2c(ccc(C=C)c2C=C)C#CC#C1,43,718,6,0.008356545961002786,8,29,6
C=CC=CC1=C(C=CC=C)C(c2ccccc2C=C)=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc3ccccc3c2-c2c(ccc(C=C)c2C=C)C#CC#C1,44,795,5,0.006289308176100629,8,30,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc(C=C)c(C=C)c1-c1c(ccc3ccccc13)C#CC#Cc1ccc(=C)c(=CC=C)c1-c1c(ccc3ccccc13)C#CC#CC=C2c1ccccc1C=C,45,719,4,0.005563282336578581,9,30,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc(C=C)c1C=C)C#CC#Cc1ccc3ccccc3c1C(c1ccccc1C=C)=CC#CC#Cc1ccc3ccccc3c1-2,46,718,3,0.004178272980501393,10,30,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1C(c1ccccc1C=C)=CC#CC#Cc1ccc3ccccc3c1-2,47,717,2,0.002789400278940028,11,30,6
C=Cc1ccccc1C1=CC#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c21,48,716,1,0.0013966480446927375,12,30,6
C1#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#C1,49,122,0,0.0,13,30,6
