SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,5,0.4166666666666667,0,3,0
C=CC=CC(=C)C=C,4,30,11,0.36666666666666664,0,4,0
C=CC=CC(=C)C=CC=C,5,27,11,0.4074074074074074,0,5,0
C=CC=CC1=CC(=C)C=C1,6,40,5,0.125,1,5,0
C=C1C=c2ccccc2=C1,7,18,2,0.1111111111111111,2,5,0
C=CC1=c2ccccc2=CC1=C,8,40,4,0.1,2,6,0
C1=CC2=c3ccccc3=CC2=C1,9,39,2,0.05128205128205128,3,6,0
C=CC1=CC=C2C=c3ccccc3=C12,10,49,2,0.04081632653061224,3,7,0
C=CC1=C(C=C)C2=c3ccccc3=CC2=C1,11,60,1,0.016666666666666666,3,8,0
C1=C2C=c3ccccc3=C2c2ccccc21,12,53,0,0.0,4,8,0
