SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccccc1C=C,6,30,11,0.36666666666666664,1,5,0
C=Cc1ccccc1-c1ccccc1,9,70,9,0.12857142857142856,2,7,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
c1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1,14,114,7,0.06140350877192982,4,10,0
C=Cc1cccc(-c2ccc3c(ccc4ccccc43)c2)c1,15,163,8,0.049079754601226995,4,11,0
C=CC=Cc1cccc(-c2ccc3c(ccc4ccccc43)c2)c1,16,200,9,0.045,4,12,0
C=CC(=C)C=Cc1cccc(-c2ccc3c(ccc4ccccc43)c2)c1,17,222,10,0.04504504504504504,4,13,0
C=CC(=C)C=Cc1cccc(-c2ccc3c(ccc4c(C=C)cccc43)c2)c1,18,242,10,0.04132231404958678,4,14,0
C=CC(=C)C(=C)C=Cc1cccc(-c2ccc3c(ccc4c(C=C)cccc43)c2)c1,19,265,10,0.03773584905660377,4,15,0
C=CC=C(C=Cc1cccc(-c2ccc3c(ccc4c(C=C)cccc43)c2)c1)C(=C)C=C,20,311,9,0.028938906752411574,4,16,0
C=CC=C(C=Cc1cccc(-c2ccc3c(ccc4c(C=C)cccc43)c2)c1)c1ccccc1,22,314,7,0.022292993630573247,5,17,0
C=Cc1cccc2c1ccc1cc(-c3cccc(C=Cc4cccc5ccccc45)c3)ccc12,23,339,6,0.017699115044247787,6,17,0
C=Cc1ccc2c(ccc3cc(-c4cccc(C=Cc5cccc6ccccc56)c4)ccc32)c1C=C,24,364,6,0.016483516483516484,6,18,0
C=Cc1ccc2c(C=Cc3cccc(-c4ccc5c(ccc6c(C=C)c(C=C)ccc65)c4)c3)cccc2c1,25,392,8,0.02040816326530612,6,19,0
C=Cc1ccc2c(ccc3cc(-c4cccc(C=Cc5cccc6cc(C=Cc7ccccc7)ccc56)c4)ccc32)c1C=C,29,484,11,0.022727272727272728,7,22,0
C(=Cc1ccc2c(C=Cc3cccc(-c4ccc5c(ccc6c7ccccc7ccc56)c4)c3)cccc2c1)c1ccccc1,30,487,10,0.02053388090349076,8,22,0
C=Cc1ccccc1C=Cc1ccc2c(C=Cc3cccc(-c4ccc5c(ccc6c7ccccc7ccc56)c4)c3)cccc2c1,31,581,8,0.013769363166953529,8,23,0
C(=Cc1cccc2cc(-c3ccc4ccccc4c3)ccc12)c1cccc(-c2ccc3c(ccc4c5ccccc5ccc34)c2)c1,32,552,7,0.012681159420289856,9,23,0
C=Cc1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)c5)cccc4c3)ccc2c1,33,586,8,0.013651877133105802,9,24,0
C=CC(=C)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)c5)cccc4c3)ccc2c1,34,621,9,0.014492753623188406,9,25,0
C=CC=CC(=C)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)c5)cccc4c3)ccc2c1,35,692,10,0.014450867052023121,9,26,0
C=CC=CC(=CC=C)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)c5)cccc4c3)ccc2c1,36,766,7,0.009138381201044387,9,27,0
C=CC=C(C=CC(=C)C=C)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)c5)cccc4c3)ccc2c1,37,807,9,0.011152416356877323,9,28,0
C=CC=C(C=CC(=C)c1ccccc1)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccccc9ccc78)c6)c5)cccc4c3)ccc2c1,40,851,9,0.010575793184488837,10,30,0
C=CC=C(C=CC(=C)c1ccccc1)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccc(-c%10ccccc%10)cc9ccc78)c6)c5)cccc4c3)ccc2c1,44,939,9,0.009584664536741214,11,33,0
C=CC=C(C=CC(=C)c1ccccc1)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccc(-c%10ccc%11ccccc%11c%10)cc9ccc78)c6)c5)cccc4c3)ccc2c1,47,1120,6,0.005357142857142857,12,35,0
C=CC=C(C=CC(=C)c1ccccc1)c1ccc2cc(-c3ccc4c(C=Cc5cccc(-c6ccc7c(ccc8c9ccc(-c%10ccc%11c(C=C)cccc%11c%10)cc9ccc78)c6)c5)cccc4c3)ccc2c1,48,1166,5,0.004288164665523156,12,36,0
C=CC=C1C=CC(=C)c2cccc(c2)C=Cc2cccc3cc(ccc23)-c2ccc3c(ccc4c5ccc(cc5ccc34)-c3cccc(c3)C=Cc3cccc4cc(ccc34)-c3ccc4cc1ccc4c3)c2,49,1214,4,0.0032948929159802307,13,36,0
C=CC=C1C=CC(=C)c2ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4cccc(c4)C=Cc4cccc5cc(ccc45)-c4ccc5cc1ccc5c4)c3)c2,50,1118,3,0.0026833631484794273,14,36,0
C=C1C=Cc2cccc3c2ccc2cc(ccc23)-c2ccc3c(cccc3c2)C=Cc2cccc(c2)-c2ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc1cc6ccc45)c3)c2,51,1071,2,0.0018674136321195146,15,36,0
C1=Cc2cccc3cc(ccc23)-c2ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5cccc1c5)c4)c3)c2,52,1028,1,0.0009727626459143969,16,36,0
c1cc2c3ccc4c5ccc(cc5ccc24)-c2ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c1c3)c5)c4)c2,53,131,0,0.0,17,36,0
