SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,5,0.2777777777777778,2,5,0
C=Cc1ccc2ccccc2c1,8,70,17,0.24285714285714285,2,6,0
C(=Cc1ccc2ccccc2c1)c1ccccc1,12,114,22,0.19298245614035087,3,9,0
C(=Cc1ccc2c(ccc3ccccc32)c1)c1ccccc1,15,146,9,0.06164383561643835,4,11,0
C=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1,16,164,10,0.06097560975609756,4,12,0
C=CC=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1,17,201,11,0.05472636815920398,4,13,0
C=CC(=C)C=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1,18,223,12,0.053811659192825115,4,14,0
C=CC(C=Cc1ccc(C=Cc2ccc3c(ccc4ccccc43)c2)cc1)=Cc1ccccc1,22,293,11,0.03754266211604096,5,17,0
C=CC(C=Cc1ccc(C=Cc2ccc3c(ccc4cccc(C=C)c43)c2)cc1)=Cc1ccccc1,23,316,13,0.04113924050632911,5,18,0
C=CC=Cc1cccc2ccc3cc(C=Cc4ccc(C=CC(C=C)=Cc5ccccc5)cc4)ccc3c12,24,367,19,0.051771117166212535,5,19,0
C=CC(C=Cc1ccc(C=Cc2ccc3c(ccc4ccc5ccc(C=C)cc5c43)c2)cc1)=Cc1ccccc1,26,371,12,0.03234501347708895,6,20,0
C=CC=Cc1ccc2ccc3ccc4cc(C=Cc5ccc(C=CC(C=C)=Cc6ccccc6)cc5)ccc4c3c2c1,27,426,11,0.025821596244131457,6,21,0
C=CC(=C)C=Cc1ccc2ccc3ccc4cc(C=Cc5ccc(C=CC(C=C)=Cc6ccccc6)cc5)ccc4c3c2c1,28,457,12,0.0262582056892779,6,22,0
C=CC=CC(=C)C=Cc1ccc2ccc3ccc4cc(C=Cc5ccc(C=CC(C=C)=Cc6ccccc6)cc5)ccc4c3c2c1,29,518,10,0.019305019305019305,6,23,0
C=CC=CC(=C)C=Cc1ccc2ccc3ccc4cc(C=Cc5ccc(C=Cc6ccc7ccccc7c6)cc5)ccc4c3c2c1,30,551,9,0.016333938294010888,7,23,0
C(=Cc1ccc2ccc3ccc4cc(C=Cc5ccc(C=Cc6ccc7ccccc7c6)cc5)ccc4c3c2c1)c1ccccc1,31,491,6,0.012219959266802444,8,23,0
C(=Cc1ccc2ccccc2c1)c1ccc(C=Cc2ccc3c(ccc4ccc5ccc6ccc7ccccc7c6c5c43)c2)cc1,32,488,5,0.010245901639344262,9,23,0
C(=Cc1ccc2ccc3ccc4c(ccc5ccc6ccc7ccc8ccccc8c7c6c54)c3c2c1)c1ccc2ccccc2c1,33,485,4,0.008247422680412371,10,23,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5c(ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c65)c4c3c12,34,423,3,0.0070921985815602835,11,23,0
C=Cc1cccc2ccc3ccc4ccc5ccc6ccc7c(ccc8ccc9ccc%10ccc%11ccccc%11c%10c9c87)c6c5c4c3c12,35,452,2,0.004424778761061947,11,24,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc8c(ccc9ccc%10ccc%11ccc%12ccc(c1)c2c%12c%11c%10c98)c7c6c5c4c3,36,428,1,0.002336448598130841,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,102,0,0.0,13,24,0
