SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
C=CC=CC=CC=Cc1ccc2ccc3ccc4ccc(=C)c(=C(C=C)c5cccc6ccc7ccc(C=C)c(-c8ccccc8)c7c56)c4c3c2c1C=C,35,643,14,0.02177293934681182,8,27,0
C=CC=CC=CC=Cc1ccc2ccc3ccc4ccc(=C)c(=C(C(=C)C=C)c5cccc6ccc7ccc(C=C)c(-c8ccccc8)c7c56)c4c3c2c1C=C,36,680,13,0.01911764705882353,8,28,0
C=CC=CC=CC=Cc1ccc2ccc3ccc4ccc(=C)c(=C(C(=C)C=C)c5cccc6ccc7ccc(C=C)c(-c8ccccc8-c8ccccc8)c7c56)c4c3c2c1C=C,40,836,10,0.011961722488038277,9,31,0
C=CC=CC=CC=Cc1ccc2ccc3ccc4ccc(=C)c(=C(C(=C)C=C)c5cccc6ccc7ccc8ccc9cccc(-c%10ccccc%10)c9c8c7c56)c4c3c2c1C=C,41,798,9,0.011278195488721804,10,31,0
C=CC=CC=CC=Cc1ccc2ccc3ccc4ccc(=C)c(=C(C(=C)C=C)c5cccc6ccc7ccc8ccc9ccc%10ccc%11ccccc%11c%10c9c8c7c56)c4c3c2c1C=C,43,879,6,0.006825938566552901,11,32,0
C=CC=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc(C=C)c(-c6cccc7ccc8ccc9ccc%10ccc%11ccc%12ccccc%12c%11c%10c9c8c67)c5c4c3c2c1C=C,44,881,5,0.0056753688989784334,12,32,0
C=CC=CC=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc(C=C)c(-c6cccc7ccc8ccc9ccc%10ccc%11ccc%12ccccc%12c%11c%10c9c8c67)c5c4c3c2c1C=C,45,966,4,0.004140786749482402,12,33,0
C=CC=CC=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccccc%13c%12c%11c%10c9c8c7c6c5c4c3c2c1C=C,46,926,3,0.0032397408207343412,13,33,0
C=CC=Cc1cccccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccccc%14c%13c%12c%11c%10c9c8c7c6c5c4c3c2cc1,47,892,2,0.002242152466367713,14,33,0
c1ccc2ccccc2cc2c(cc1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccccc%13c%12c%11c%10c9c8c7c6c5c4c3c12,48,850,1,0.001176470588235294,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
