SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,5,0.21739130434782608,2,6,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
c1ccc(-c2cccc3ccc4ccccc4c23)cc1,14,112,10,0.08928571428571429,4,10,0
c1ccc(-c2ccccc2-c2cccc3ccc4ccccc4c23)cc1,18,180,13,0.07222222222222222,5,13,0
C=Cc1cccc2ccc3cccc(-c4ccccc4-c4ccccc4)c3c12,19,199,16,0.08040201005025126,5,14,0
C=Cc1cccc2ccc3cccc(-c4cccc5ccc6ccccc6c45)c3c12,21,239,14,0.058577405857740586,6,15,0
c1ccc(-c2cccc3ccc4cccc(-c5cccc6ccc7ccccc7c56)c4c23)cc1,24,265,13,0.04905660377358491,7,17,0
C=Cc1cccc2ccc3cccc(-c4cccc5ccc6cccc(-c7ccccc7)c6c45)c3c12,25,288,16,0.05555555555555555,7,18,0
C=Cc1cccc2ccc3cccc(-c4cccc5ccc6ccc7ccc8ccccc8c7c6c45)c3c12,27,337,14,0.04154302670623145,8,19,0
C=CC=Cc1cccc2ccc3cccc(-c4cccc5ccc6ccc7ccc8ccccc8c7c6c45)c3c12,28,390,21,0.05384615384615385,8,20,0
c1ccc(-c2cccc3ccc4cccc(-c5cccc6ccc7ccc8ccc9ccccc9c8c7c56)c4c23)cc1,30,367,13,0.035422343324250684,9,21,0
c1ccc(-c2ccccc2-c2cccc3ccc4cccc(-c5cccc6ccc7ccc8ccc9ccccc9c8c7c56)c4c23)cc1,34,483,16,0.033126293995859216,10,24,0
C=Cc1ccccc1-c1ccccc1-c1cccc2ccc3cccc(-c4cccc5ccc6ccc7ccc8ccccc8c7c6c45)c3c12,35,577,23,0.03986135181975736,10,25,0
C=Cc1ccccc1-c1cccc(C=C)c1-c1cccc2ccc3cccc(-c4cccc5ccc6ccc7ccc8ccccc8c7c6c45)c3c12,36,610,21,0.03442622950819672,10,26,0
C=Cc1ccc2ccc3ccccc3c2c1-c1cccc2ccc3cccc(-c4cccc5ccc6ccc7ccc8ccccc8c7c6c45)c3c12,37,578,12,0.020761245674740483,11,26,0
C=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1-c1cccc2ccc3cccc(-c4cccc5ccc6ccc7ccc8ccccc8c7c6c45)c3c12,41,651,12,0.018433179723502304,12,29,0
C=Cc1ccc2ccc3cccc(-c4ccccc4)c3c2c1-c1cccc2ccc3cccc(-c4cccc5ccc6ccc7ccc8cccc(C=C)c8c7c6c45)c3c12,42,687,10,0.01455604075691412,12,30,0
C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(-c4cccc5ccc6cccc(-c7cccc8ccc9ccc%10ccc%11cccc(C=C)c%11c%10c9c78)c6c45)c3c12,43,799,8,0.010012515644555695,12,31,0
C=Cc1ccccc1-c1cccc2ccc3ccc(C=C)c(-c4cccc5ccc6cccc(-c7c(C=C)ccc8ccc9ccc%10ccc%11cccc(C=C)c%11c%10c9c78)c6c45)c3c12,44,839,6,0.007151370679380214,12,32,0
C=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1-c1cccc2ccc3cccc(-c4c(C=C)ccc5ccc6ccc7ccc8cccc(C=C)c8c7c6c45)c3c12,45,801,5,0.006242197253433208,13,32,0
C=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1-c1cccc2ccc3cccc(-c4c(C=C)ccc5ccc6ccc7ccc8ccc9ccccc9c8c7c6c45)c3c12,47,843,2,0.002372479240806643,14,33,0
C=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1-c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccccc%10c9c8c7c6c5c4c3c12,48,806,1,0.0012406947890818859,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
