SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,3,0.13043478260869565,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,7,0.1,2,7,0
C=Cc1cccc(-c2ccccc2C=C)c1,10,108,7,0.06481481481481481,2,8,0
C=Cc1ccccc1-c1cccc(C=C)c1C=C,11,121,5,0.04132231404958678,2,9,0
C=CC=Cc1ccccc1-c1cccc(C=C)c1C=C,12,154,3,0.01948051948051948,2,10,0
C=CC=c1c(=C)c2c(C=C)cccc2c2ccccc12,13,121,2,0.01652892561983471,3,10,0
C=CC=c1c2ccccc2c2cccc3cccc1c32,14,122,1,0.00819672131147541,4,10,0
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,15,32,0,0.0,5,10,0
