SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccc(C=C)cc1,6,22,7,0.3181818181818182,1,5,0
C=Cc1ccc(C=C)c(-c2ccccc2)c1,10,84,13,0.15476190476190477,2,8,0
C=Cc1ccc(C=C)c(-c2cccc(-c3ccccc3)c2)c1,14,146,16,0.1095890410958904,3,11,0
C=Cc1ccc(C=C)c(-c2cccc(-c3ccccc3C=C)c2)c1,15,198,14,0.0707070707070707,3,12,0
C=Cc1ccccc1-c1cccc(-c2cc(C=Cc3ccccc3)ccc2C=C)c1,19,266,17,0.06390977443609022,4,15,0
C=Cc1ccccc1-c1cccc(-c2cc(C=Cc3ccc(-c4ccccc4)cc3)ccc2C=C)c1,23,318,14,0.0440251572327044,5,18,0
C=Cc1ccc(-c2cccc(-c3cc(C=Cc4ccc(-c5ccccc5)cc4)ccc3C=C)c2)c(C=C)c1,24,345,15,0.043478260869565216,5,19,0
C=Cc1ccc(-c2cccc(-c3cc(C=Cc4ccc(-c5ccccc5C=C)cc4)ccc3C=C)c2)c(C=C)c1,25,424,13,0.030660377358490566,5,20,0
C=Cc1ccc(-c2ccc3ccc4ccc(C=Cc5ccc(-c6ccccc6C=C)cc5)cc4c3c2)c(C=C)c1,26,398,12,0.03015075376884422,6,20,0
C=Cc1ccc(-c2ccc3ccc4ccc(C=Cc5ccc(-c6cc(C=C)ccc6C=C)cc5)cc4c3c2)c(C=C)c1,27,428,14,0.03271028037383177,6,21,0
C=Cc1ccc(-c2ccc3ccc4ccc(C=Cc5ccc(-c6cc(C=C)c(C=C)cc6C=C)cc5)cc4c3c2)c(C=C)c1,28,457,14,0.030634573304157548,6,22,0
C=Cc1ccc(-c2ccc3ccc4ccc(C=Cc5ccc6c(ccc7cc(C=C)c(C=C)cc76)c5)cc4c3c2)c(C=C)c1,29,486,13,0.026748971193415638,7,22,0
C=CC=Cc1cc2ccc3cc(C=Cc4ccc5ccc6ccc(-c7ccc(C=C)cc7C=C)cc6c5c4)ccc3c2cc1C=C,30,549,12,0.02185792349726776,7,23,0
C=CC=Cc1ccc(-c2ccc3ccc4ccc(C=Cc5ccc6c(ccc7cc(C=CC=C)c(C=C)cc76)c5)cc4c3c2)c(C=C)c1,31,616,13,0.021103896103896104,7,24,0
C=CC=CC=Cc1ccc(-c2ccc3ccc4ccc(C=Cc5ccc6c(ccc7cc(C=CC=C)c(C=C)cc76)c5)cc4c3c2)c(C=C)c1,32,687,15,0.021834061135371178,7,25,0
C=CC=Cc1cc2ccc3cc(C=Cc4ccc5ccc6ccc(-c7ccc(C=CC=CC(=C)C=C)cc7C=C)cc6c5c4)ccc3c2cc1C=C,33,726,16,0.02203856749311295,7,26,0
C=CC=Cc1cc2ccc3cc(C=Cc4ccc5ccc6cc7ccc8cc(C=CC=CC(=C)C=C)ccc8c7cc6c5c4)ccc3c2cc1C=C,34,688,15,0.02180232558139535,8,26,0
