SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C=C,1,2,2,1.0,0,1,0
C#CC=C,2,8,3,0.375,0,1,1
C#CC=CC=C,3,17,4,0.23529411764705882,0,2,1
C#CC=CC=CC=C,4,30,3,0.1,0,3,1
C#Cc1ccccc1,5,15,2,0.13333333333333333,1,3,1
C#Cc1ccc(C#C)cc1,6,9,1,0.1111111111111111,1,3,2
C#Cc1ccc(C#CC=C)cc1,7,21,3,0.14285714285714285,1,4,2
C#Cc1ccc(C#CC(=C)C=C)cc1,8,28,3,0.10714285714285714,1,5,2
C=CC#Cc1ccc(C#CC(=C)C=C)cc1,9,35,4,0.11428571428571428,1,6,2
C=CC#Cc1ccc(C#CC(C=C)=CC=C)cc1,10,52,4,0.07692307692307693,1,7,2
C=CC=C(C#Cc1ccc(C#CC(=C)C=C)cc1)C=C,11,63,4,0.06349206349206349,1,8,2
C#CC=CC=C(C#Cc1ccc(C#CC(=C)C=C)cc1)C=C,12,75,4,0.05333333333333334,1,8,3
C#CC=CC=C(C#Cc1ccc(C#CC(C=C)=CC=C)cc1)C=C,13,100,4,0.04,1,9,3
C#CC=CC=C(C#Cc1ccc(C#CC(C=C)=CC=CC#C)cc1)C=C,14,61,2,0.03278688524590164,1,9,4
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#C)cc2)cc1)C=C,15,78,3,0.038461538461538464,2,9,4
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1)C=C,16,90,4,0.044444444444444446,2,10,4
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC=CC=C)cc2)cc1)C=C,17,117,5,0.042735042735042736,2,11,4
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1)C=C,18,133,4,0.03007518796992481,2,12,4
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=CC#C)cc2)cc1)C=C,19,79,2,0.02531645569620253,2,12,5
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=CC#CC=C)cc2)cc1)C=C,20,167,5,0.029940119760479042,2,13,5
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C,21,121,4,0.03305785123966942,3,13,5
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=CC=C)cc3)cc2)cc1)C=C,22,152,5,0.03289473684210526,3,14,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=C)cc4)cc3)cc2)cc1,23,109,4,0.03669724770642202,4,14,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=C)cc4)cc3)cc2)cc1,24,123,5,0.04065040650406504,4,15,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1,25,154,4,0.025974025974025976,4,16,5
C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1,26,156,4,0.02564102564102564,4,16,6
C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=C)cc4)cc3)cc2)cc1,27,191,4,0.020942408376963352,4,17,6
C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1,28,230,3,0.013043478260869565,4,18,6
C=CC1=CC=CC#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#CC=CC=C(C=C)C#C1,29,100,1,0.01,5,18,6
C=CC1=CC=CC#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#C1,30,142,1,0.007042253521126761,6,18,6
C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc1cc2,31,12,0,0.0,7,18,6
