SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,3,0.25,0,3,0
C=CC=CC=CC=C,4,20,4,0.2,0,4,0
C=CC=CC=C(C=C)C=C,5,33,4,0.12121212121212122,0,5,0
C=CC=CC=CC=C(C=C)C=C,6,50,5,0.1,0,6,0
C=CC=C(C=C)C=CC=C(C=C)C=C,7,62,4,0.06451612903225806,0,7,0
C=CC=c1ccc(=C(C=C)C=C)cc1,8,37,3,0.08108108108108109,1,7,0
C=CC=CC=c1ccc(=C(C=C)C=C)cc1,9,54,4,0.07407407407407407,1,8,0
C=CC=CC=CC=c1ccc(=C(C=C)C=C)cc1,10,75,5,0.06666666666666667,1,9,0
C=CC=CC=CC=c1ccc(=C(C=C)C=CC=C)cc1,11,127,6,0.047244094488188976,1,10,0
C=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C)cc1,12,144,5,0.034722222222222224,1,11,0
C=CC=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C)cc1,13,179,6,0.0335195530726257,1,12,0
C=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C)cc1,14,218,7,0.03211009174311927,1,13,0
C=CC=CC=CC=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C)cc1,15,261,8,0.03065134099616858,1,14,0
C=CC=CC=CC=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,16,201,7,0.03482587064676617,2,14,0
C=CC=CC=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,17,150,6,0.04,3,14,0
C=CC=CC(C=C)=CC=CC=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,18,169,5,0.029585798816568046,3,15,0
C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,19,188,4,0.02127659574468085,3,16,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,20,139,3,0.02158273381294964,4,16,0
C=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,21,53,1,0.018867924528301886,5,16,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,22,127,3,0.023622047244094488,5,17,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,23,116,1,0.008620689655172414,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
