SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,9,0.3,0,4,0
C=CC=CC(=C)C(=C)C=C,5,40,11,0.275,0,5,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1ccc(=C)c(=C)c1,7,50,6,0.12,1,6,0
C=CC=Cc1ccc(=C)c(=C)c1C=C,8,60,5,0.08333333333333333,1,7,0
C=CC=Cc1ccc(=C)c(=C)c1C=CC=C,9,83,8,0.0963855421686747,1,8,0
C=CC=CC=Cc1ccc(=C)c(=C)c1C=CC=C,10,110,7,0.06363636363636363,1,9,0
C=CC=c1ccc2ccc(=C)c(=C)c2c1=CC=C,11,84,6,0.07142857142857142,2,9,0
C=CC=c1ccc2ccc(=C)c(=C)c2c1=CC(=C)C=C,12,99,7,0.0707070707070707,2,10,0
C=CC=c1ccc2ccc(=C)c(=C)c2c1=CC(=C)C(=C)C=C,13,114,9,0.07894736842105263,2,11,0
C=CC=CC=c1ccc2ccc(=C)c(=C)c2c1=CC(=C)C(=C)C=C,14,145,8,0.05517241379310345,2,12,0
C=CC=CC=c1ccc2ccc(=C)c(=C)c2c1=CC(=CC=C)C(=C)C=C,15,180,9,0.05,2,13,0
C=CC=CC=c1ccc2ccc(=C)c(=CC=C)c2c1=CC(=CC=C)C(=C)C=C,16,219,12,0.0547945205479452,2,14,0
C=CC=c1c(=C)ccc2ccc3cccccc(C=C)c(C(=C)C=C)cc3c12,17,199,11,0.05527638190954774,3,14,0
C=CC=c1c(=C)ccc2ccc3cccccc4cccc(C=C)c4cc3c12,18,198,9,0.045454545454545456,4,14,0
C=CC=c1c(=C)ccc2ccc3ccc4ccc5cccc(C=C)c5c4c3c12,19,161,8,0.049689440993788817,5,14,0
C=CC=c1c(=C)ccc2ccc3ccc4ccc5cccc(C(=C)C=C)c5c4c3c12,20,180,9,0.05,5,15,0
C=CC=C(C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=CC=C)c5c4c3c12,21,219,13,0.0593607305936073,5,16,0
C=CC=CC=C(C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=CC=C)c5c4c3c12,22,262,14,0.05343511450381679,5,17,0
C=CC=CC=C(C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,23,243,12,0.04938271604938271,5,18,0
C=CC=CC=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,24,266,10,0.03759398496240601,5,19,0
C=CC(=C)C(=CC=C(C=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,25,248,9,0.036290322580645164,5,20,0
C=CC=CC(C=C)=CC=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,26,340,17,0.05,5,21,0
C=CC=CC(C=CC=C)=CC=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,27,300,15,0.05,5,22,0
C=CC=Cc1ccccc1C=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,28,366,16,0.04371584699453552,6,22,0
C=CC=CC=Cc1ccccc1C=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,29,421,15,0.035629453681710214,6,23,0
C=CC=CC=Cc1ccccc1C(C=C)=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,30,450,15,0.03333333333333333,6,24,0
C=CC=CC(C=C)=Cc1ccccc1C(C=C)=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12,31,482,18,0.03734439834024896,6,25,0
C=CC=Cc1ccc2cccc(C(C=C)=C(C(=C)C=C)c3cccc4ccc5ccc6ccc7ccc(=C)c(=C(C=C)C=C)c7c6c5c34)c2c1,32,452,11,0.024336283185840708,7,25,0
C=CC=Cc1ccc2cccc(C(C(=C)C=C)=C(C(=C)C=C)c3cccc4ccc5ccc6ccc7ccc(=C)c(=C(C=C)C=C)c7c6c5c34)c2c1,33,483,10,0.020703933747412008,7,26,0
C=CC(=C)C=Cc1ccc2cccc(C(C(=C)C=C)=C(C(=C)C=C)c3cccc4ccc5ccc6ccc7ccc(=C)c(=C(C=C)C=C)c7c6c5c34)c2c1,34,516,10,0.01937984496124031,7,27,0
C=CC(=C)C(=C(C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12)c1cccc2ccc3ccc(C=C)cc3c12,35,484,8,0.01652892561983471,8,27,0
C=CC(=C)C(c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12)=c1c(=C)ccc2ccc3ccc4ccc(C=C)cc4c3c12,36,454,7,0.015418502202643172,9,27,0
C=CC(=C)C(c1cccc2ccc3ccc4ccc5ccc(=C)c(=C(C=C)C=C)c5c4c3c12)=c1c(=C)ccc2ccc3ccc4ccc(C=C)c(C=C)c4c3c12,37,484,9,0.01859504132231405,9,28,0
C=CC=CC(C=C)=c1c(=C)ccc2ccc3ccc4ccc5cccc(C(C(=C)C=C)=c6c(=C)ccc7ccc8ccc9ccc(C=C)c(C=C)c9c8c67)c5c4c3c12,38,612,13,0.021241830065359478,9,29,0
C=CC=CC(C=C)=c1c(=C)ccc2ccc3ccc4ccc5cccc(C(C(=C)C=C)=c6c(=C)ccc7ccc8ccc9ccc(C=C)c(C=CC=C)c9c8c67)c5c4c3c12,39,683,14,0.020497803806734993,9,30,0
