SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,3,0.21428571428571427,0,4,0
C=c1ccccc1=C,5,13,2,0.15384615384615385,1,4,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=Cc1cc(=C)c(=C)cc1C=C,7,23,3,0.13043478260869565,1,6,0
C=CC=c1cc(C=C)c(C=C)cc1=C,8,61,7,0.11475409836065574,1,7,0
C=CC(=C)C=c1cc(C=C)c(C=C)cc1=C,9,74,7,0.0945945945945946,1,8,0
C=CC(=C)C=c1cc2ccccc2cc1=C,10,73,3,0.0410958904109589,2,8,0
C=CC=CC(=C)C=c1cc2ccccc2cc1=C,11,98,4,0.04081632653061224,2,9,0
C=CC=Cc1ccc2cc3ccccc3cc2c1,12,97,3,0.030927835051546393,3,9,0
C=CC=Cc1cc2cc3ccccc3cc2cc1C=C,13,112,4,0.03571428571428571,3,10,0
C=CC=Cc1cc2cc3ccccc3cc2cc1C=CC=C,14,75,2,0.02666666666666667,3,11,0
C=CC=CC=Cc1cc2cc3ccccc3cc2cc1C=CC=C,15,178,5,0.028089887640449437,3,12,0
C=CC=CC=Cc1cc2cc3ccccc3cc2cc1C=CC=CC=C,16,113,3,0.02654867256637168,3,13,0
C=C1C=CC=Cc2cc3cc4ccccc4cc3cc2C=CC=CC1=C,17,94,2,0.02127659574468085,4,13,0
C=CC=C1C=CC=Cc2cc3cc4ccccc4cc3cc2C=CC=CC1=C,18,219,5,0.0228310502283105,4,14,0
C=CC=C1C=CC=Cc2cc3cc4ccccc4cc3cc2C=CC=CC1=CC=C,19,136,3,0.022058823529411766,4,15,0
C=CC=c1cc2c(cc1=CC=C)C=Cc1cc3cc4ccccc4cc3cc1C=C2,20,115,2,0.017391304347826087,5,15,0
C=CC=CC=c1cc2c(cc1=CC=C)C=Cc1cc3cc4ccccc4cc3cc1C=C2,21,264,2,0.007575757575757576,5,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3ccccccccc3cc21,22,136,1,0.007352941176470588,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,62,0,0.0,7,16,0
