SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,3,0.13043478260869565,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,7,0.1,2,7,0
c1ccc(-c2cccc3ccccc23)cc1,11,84,4,0.047619047619047616,3,8,0
C=Cc1cccc2cccc(-c3ccccc3)c12,12,96,3,0.03125,3,9,0
C=c1c2ccccc2c2cccc3cccc1c32,13,94,3,0.031914893617021274,4,9,0
C=CC=c1c2ccccc2c2cccc3cccc1c32,14,122,1,0.00819672131147541,4,10,0
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,15,32,0,0.0,5,10,0
