SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=CC(=C)C=C,4,43,3,0.06976744186046512,0,4,0
C=CC=CC(C=C)=CC=C,5,64,4,0.0625,0,5,0
C=CC=CC=CC(C=C)=CC=C,6,88,5,0.056818181818181816,0,6,0
C=CC=CC=CC(C=C)=C(C=C)C=C,7,78,4,0.05128205128205128,0,7,0
C=CC=c1ccc(=C(C=C)C=C)cc1,8,48,3,0.0625,1,7,0
C=CC(C=C)=c1ccc(=C(C=C)C=C)cc1,9,23,1,0.043478260869565216,1,8,0
C=CC=CC(C=C)=c1ccc(=C(C=C)C=C)cc1,10,81,3,0.037037037037037035,1,9,0
C=CC(C=C)=c1ccc(=c2ccc(=C)cc2)cc1,11,52,2,0.038461538461538464,2,9,0
C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,12,72,3,0.041666666666666664,2,10,0
C=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,13,34,1,0.029411764705882353,2,11,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,14,111,3,0.02702702702702703,2,12,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,15,142,4,0.028169014084507043,2,13,0
C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,16,129,3,0.023255813953488372,2,14,0
C=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,17,197,4,0.02030456852791878,2,15,0
C=CC=CC=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,18,238,5,0.02100840336134454,2,16,0
C=CC=c1ccc(=CC=CC(C=C)=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,19,180,4,0.022222222222222223,3,16,0
C=CC=CC=c1ccc(=CC=CC(C=C)=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,20,219,4,0.0182648401826484,3,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=c2ccc(cc2)=CC=CC=CC=C1,21,259,4,0.015444015444015444,4,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=C1,22,199,3,0.01507537688442211,5,17,0
C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1,23,78,1,0.01282051282051282,6,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
