SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,3,0.25,0,3,0
C=CC=CC(=C)C=C,4,30,3,0.1,0,4,0
C=CC=CC(C=C)=CC=C,5,48,4,0.08333333333333333,0,5,0
C=CC=CC=CC(C=C)=CC=C,6,68,5,0.07352941176470588,0,6,0
C=CC=c1ccc(=CC=C)cc1,7,23,2,0.08695652173913043,1,6,0
C=CC=CC=c1ccc(=CC=C)cc1,8,61,5,0.08196721311475409,1,7,0
C=CC=c1ccc(=CC=CC(=C)C=C)cc1,9,74,4,0.05405405405405406,1,8,0
C=CC=C(C=C)C=CC=c1ccc(=CC=C)cc1,10,99,5,0.050505050505050504,1,9,0
C=CC=C(C=C)C=CC=c1ccc(=C(C=C)C=C)cc1,11,89,4,0.0449438202247191,1,10,0
C=CC(C=C)=C(C=C)C=CC=c1ccc(=C(C=C)C=C)cc1,12,80,3,0.0375,1,11,0
C=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,13,28,1,0.03571428571428571,2,11,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,14,92,3,0.03260869565217391,2,12,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,15,119,4,0.03361344537815126,2,13,0
C=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,16,83,3,0.03614457831325301,3,13,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,17,108,4,0.037037037037037035,3,14,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,18,123,3,0.024390243902439025,3,15,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,19,87,2,0.022988505747126436,4,15,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1,20,112,3,0.026785714285714284,4,16,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1,21,54,1,0.018518518518518517,4,17,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C(C=C)C=C)cc4)cc3)cc2)cc1,22,158,2,0.012658227848101266,4,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1,23,99,1,0.010101010101010102,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
