SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,3,0.21428571428571427,0,4,0
C=CC=C(C=C)C(=C)C=C,5,40,7,0.175,0,5,0
C=Cc1cc(=C)ccc1=C,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1cc(=C)ccc1=C,7,50,6,0.12,1,6,0
C=CC=CC=Cc1cc(=C)ccc1=C,8,71,8,0.11267605633802817,1,7,0
C=CC=CC(C=C)=Cc1cc(=C)ccc1=C,9,85,8,0.09411764705882353,1,8,0
C=CC=CC(C=C)=Cc1cc(=CC=C)ccc1=C,10,112,9,0.08035714285714286,1,9,0
C=CC=c1ccc(=C)c(C=C(C=C)C=C(C=C)C=C)c1,11,102,6,0.058823529411764705,1,10,0
C=CC=c1cc(C=C(C=C)C=C(C=C)C=C)c(=C)cc1C=C,12,117,6,0.05128205128205128,1,11,0
C=CC=c1cc(C=c2ccc(=C)c(C=C)c2)c(=C)cc1C=C,13,130,6,0.046153846153846156,2,11,0
C=CC=Cc1cc(=C)c(C=c2ccc(=C)c(C=C)c2)cc1=CC=C,14,163,6,0.03680981595092025,2,12,0
C=CC=CC=Cc1cc(=C)c(C=c2ccc(=C)c(C=C)c2)cc1=CC=C,15,200,8,0.04,2,13,0
C=CC=CC=Cc1cc(=C)c(C=c2ccc(=C)c(C=C)c2)cc1=CC=CC=C,16,241,7,0.029045643153526972,2,14,0
C=CC=Cc1cc2cc(=C)c(C=c3ccc(=C)c(C=C)c3)cc2cc1=CC=C,17,202,6,0.0297029702970297,3,14,0
C=CC=Cc1cc(=Cc2cc3cc(=CC=C)c(C=CC=C)cc3cc2=C)ccc1=C,18,243,8,0.03292181069958848,3,15,0
C=CC=Cc1cc2cc(=C)c(C=c3ccc(=C)c(C=C(C=C)C=C)c3)cc2cc1=CC=C,19,226,6,0.02654867256637168,3,16,0
C=CC=Cc1cc2cc(=C)c(C=c3ccc4cc(=C)c(C=C)cc4c3)cc2cc1=CC=C,20,245,6,0.024489795918367346,4,16,0
C=CC=CC=Cc1cc2cc(=C)c(C=c3ccc4cc(=C)c(C=C)cc4c3)cc2cc1=CC=C,21,290,8,0.027586206896551724,4,17,0
C=CC=CC=Cc1cc2cc(=C)c(C=c3ccc4cc(=C)c(C=CC=C)cc4c3)cc2cc1=CC=C,22,339,10,0.029498525073746312,4,18,0
C=CC=Cc1cc2cc(=Cc3cc4cc5cccc(=C)ccccc5cc4cc3=C)ccc2cc1=C,23,315,8,0.025396825396825397,5,18,0
C=c1ccccc2cc3cc(=C)c(C=c4ccc5cc6cc(=C)ccc6cc5c4)cc3cc2ccc1,24,292,6,0.02054794520547945,6,18,0
C=CC=c1ccc2cc3cc(=Cc4cc5cc6cccc(=C)ccccc6cc5cc4=C)ccc3cc2c1,25,341,7,0.020527859237536656,6,19,0
C=CC=CC=c1ccc2cc3cc(=Cc4cc5cc6cccc(=C)ccccc6cc5cc4=C)ccc3cc2c1,26,394,8,0.02030456852791878,6,20,0
C=CC=CC=c1ccc2cc3cc4cc5cc6cc7cccc(=C)ccccc7cc6cc5cc4cc3cc2c1,27,367,7,0.01907356948228883,7,20,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7ccccc(=C)cccc7cc6cc5cc4cc3cc2cc1C=C,28,395,7,0.017721518987341773,7,21,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8ccc(=C)cc8cc7cc6cc5cc4cc3cc2cc1C=C,29,344,6,0.01744186046511628,8,21,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)c(=C)cc8cc7cc6cc5cc4cc3cc2cc1C=C,30,371,6,0.016172506738544475,8,22,0
C=CC(=C)C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)c(=C)cc8cc7cc6cc5cc4cc3cc2cc1C=C,31,400,6,0.015,8,23,0
C=CC(=C)C(=C)C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)c(=C)cc8cc7cc6cc5cc4cc3cc2cc1C=C,32,429,5,0.011655011655011656,8,24,0
C=CC(=C)C(=C)C=c1ccc2cc3cc4cc5cc6cc7cc8cc9cc(=C)c(C=C)cc9cc8cc7cc6cc5cc4cc3cc2c1,33,402,4,0.009950248756218905,9,24,0
C=c1ccccc2cc3cc4cc5cc6cc7cc8cc9cc%10cc(ccc%10cc9cc8cc7cc6cc5cc4cc3cc2=C)cc1=C,34,401,3,0.007481296758104738,10,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11ccccc1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11=C,35,193,1,0.0051813471502590676,11,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11ccc%12cc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1C=%12,36,349,1,0.0028653295128939827,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,15,0,0.0,13,24,0
