SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
C=CC=Cc1cccc(-c2c(C=C)ccc(C=C)c2-c2cccc(C=CC=C)c2C=C(C=C)c2c(C=C)ccc(C=C)c2-c2cccc(C=C)c2)c1C=CC=C,33,868,19,0.021889400921658985,5,28,0
C=CC=Cc1cccc(-c2c(C=C)ccc(C=C)c2-c2cccc3ccc(=C)c(=C(C=C)c4c(C=C)ccc(C=C)c4-c4cccc(C=C)c4)c23)c1C=CC=C,34,787,18,0.022871664548919948,6,28,0
C=CC=Cc1cccc(-c2c(C=C)ccc3ccc4ccc5ccc(=C)c(=C(C=C)c6c(C=C)ccc(C=C)c6-c6cccc(C=C)c6)c5c4c23)c1C=CC=C,35,751,17,0.022636484687083888,7,28,0
C=CC=Cc1cccc(-c2c(C=C)ccc3ccc4ccc5ccc(=C)c(=C(C=C)c6c(C=C)ccc(C=C)c6-c6cccc7ccccc67)c5c4c23)c1C=CC=C,37,791,16,0.020227560050568902,8,29,0
C=CC=CC=Cc1cccc(-c2c(C=C)ccc3ccc4ccc5ccc(=C)c(=C(C=C)c6c(C=C)ccc(C=C)c6-c6cccc7ccccc67)c5c4c23)c1C=CC=C,38,872,13,0.014908256880733946,8,30,0
C=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc(=C)c(=C(C=C)c7c(C=C)ccc(C=C)c7-c7cccc8ccccc78)c6c5c4c3c2c1C=CC=C,39,834,12,0.014388489208633094,9,30,0
C=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7cccc(-c8c(C=C)ccc(C=C)c8-c8cccc9ccccc89)c7c6c5c4c3c2c1C=CC=C,40,836,11,0.013157894736842105,10,30,0
C=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=C)c(-c%10cccc%11ccccc%10%11)c9c8c7c6c5c4c3c2c1C=CC=C,41,799,10,0.012515644555694618,11,30,0
C=CC=CC=CC=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=C)c(-c%10cccc%11ccccc%10%11)c9c8c7c6c5c4c3c2c1C=CC=C,42,880,11,0.0125,11,31,0
C=Cc1cccccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc(C=C)c(-c%11cccc%12ccccc%11%12)c%10c9c8c7c6c5c4c3c2cc1C=C,43,806,10,0.01240694789081886,12,31,0
C=Cc1cccccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc(C=C)c(-c%11cccc%12cccc(C=C)c%11%12)c%10c9c8c7c6c5c4c3c2cc1C=C,44,845,6,0.007100591715976331,12,32,0
C=Cc1cccccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc(C=C)c(-c%11cccc%12ccc%13ccccc%13c%11%12)c%10c9c8c7c6c5c4c3c2cc1C=C,46,888,3,0.0033783783783783786,13,33,0
C=Cc1cccccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccccc%14c%13c%12c%11c%10c9c8c7c6c5c4c3c2cc1C=C,47,850,2,0.002352941176470588,14,33,0
C=Cc1ccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c2c1C=C,48,768,1,0.0013020833333333333,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
