SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,4,0.2857142857142857,0,4,0
C=c1ccccc1=C,5,13,3,0.23076923076923078,1,4,0
C=Cc1cccc(=C)c1=C,6,32,5,0.15625,1,5,0
C=CC=c1cccc(C=C)c1=C,7,49,6,0.12244897959183673,1,6,0
C=CC=c1cccc(C=C)c1=CC=C,8,69,7,0.10144927536231885,1,7,0
C=CC=CC=c1cccc(C=C)c1=CC=C,9,95,8,0.08421052631578947,1,8,0
C=Cc1cccc2ccccccccc12,10,94,6,0.06382978723404255,2,8,0
C=Cc1cccccc2cccc(C=C)c2cc1,11,110,6,0.05454545454545454,2,9,0
C=CC=Cc1cccc2cccccc(C=C)ccc12,12,141,9,0.06382978723404255,2,10,0
C=CC(=C)C=Cc1cccc2cccccc(C=C)ccc12,13,160,9,0.05625,2,11,0
C=CC=C(C=C)C=Cc1cccc2cccccc(C=C)ccc12,14,197,13,0.06598984771573604,2,12,0
C=CC=Cc1cccccc2cccc(C=CC(C=C)=CC=C)c2cc1,15,238,15,0.06302521008403361,2,13,0
C=CC=Cc1ccc2ccc3cccc(C=CC(C=C)=CC=C)c3c2c1,16,198,14,0.0707070707070707,3,13,0
C=CC=Cc1ccc2ccc3cccc(C=CC(C=C)=CC(=C)C=C)c3c2c1,17,220,14,0.06363636363636363,3,14,0
C=CC=Cc1ccc2ccc3cccc(C=CC(C=C)=CC(C=C)=CC=C)c3c2c1,18,263,16,0.060836501901140684,3,15,0
C=CC=CC=Cc1ccc2ccc3cccc(C=CC(C=C)=CC(C=C)=CC=C)c3c2c1,19,310,17,0.054838709677419356,3,16,0
C=CC=CC=Cc1ccc2ccc3cccc(C=C(C=C)C(C=C)=CC(C=C)=CC=C)c3c2c1,20,336,18,0.05357142857142857,3,17,0
C=CC=CC=Cc1ccc2ccc3cccc(C=C(C=C)C(C=C)=CC(C=C)=C(C=C)C=C)c3c2c1,21,314,17,0.054140127388535034,3,18,0
C=CC=C(C=C)C=Cc1ccc2ccc3cccc(C=C(C=C)C(C=C)=CC(C=C)=C(C=C)C=C)c3c2c1,22,341,18,0.05278592375366569,3,19,0
C=CC=C(C=C)C=Cc1ccc2ccc3cccc(C=C(C=C)C(C=C)=CC(C=C)=C(C=C)C(=C)C=C)c3c2c1,23,421,22,0.052256532066508314,3,20,0
C=CC=C(C=C)C=Cc1ccc2ccc3cccc(C(C=C)=C(C=C)C(C=C)=CC(C=C)=C(C=C)C(=C)C=C)c3c2c1,24,450,22,0.04888888888888889,3,21,0
C=CC=C(C=C)C=Cc1ccc2ccc3cccc(C(C=C)=C(C=C)C(C=C)=CC(C=C)=C(C(=C)C=C)C(=C)C=C)c3c2c1,25,398,20,0.05025125628140704,3,22,0
C=CC=CC=C(C=C)C=Cc1ccc2ccc3cccc(C(C=C)=C(C=C)C(C=C)=CC(C=C)=C(C(=C)C=C)C(=C)C=C)c3c2c1,26,455,22,0.04835164835164835,3,23,0
C=CC=C(C=C)C=C(C=C)C=Cc1ccc2ccc3cccc(C(C=C)=C(C=C)C(C=C)=CC(C=C)=C(C(=C)C=C)C(=C)C=C)c3c2c1,27,487,23,0.04722792607802875,3,24,0
C=CC(=C)C(C(=C)C=C)=C(C=C)C=C(C=C)C(C=C)=C(C=C)c1cccc2ccc3ccc(C=CC(C=C)=Cc4ccccc4)cc3c12,28,430,18,0.04186046511627907,4,24,0
C=CC(=C)C(C(=C)C=C)=C(C=C)C=C(C=C)C(C(=C)C=C)=C(C=C)c1cccc2ccc3ccc(C=CC(C=C)=Cc4ccccc4)cc3c12,29,460,17,0.03695652173913044,4,25,0
C=CC(=C)C(C(C=C)=CC(C=C)=c1c(C=C)cccc1=C)=C(C=C)c1cccc2ccc3ccc(C=CC(C=C)=Cc4ccccc4)cc3c12,30,548,15,0.02737226277372263,5,25,0
C=CC(=C)C(C(C=C)=CC(C(=C)C=C)=c1c(C=C)cccc1=C)=C(C=C)c1cccc2ccc3ccc(C=CC(C=C)=Cc4ccccc4)cc3c12,31,582,15,0.02577319587628866,5,26,0
C=CC(=C)C(C(C=C)=CC(C(=C)C=C)=c1c(C=C)cccc1=C)=C(C=C)c1cccc2ccc3ccc(C=Cc4ccc5ccccc5c4)cc3c12,32,613,14,0.022838499184339316,6,26,0
C=CC(=C)C(C(C=C)=C(C=C)C(C(=C)C=C)=c1c(C=C)cccc1=C)=C(C=C)c1cccc2ccc3ccc(C=Cc4ccc5ccccc5c4)cc3c12,33,648,13,0.020061728395061727,6,27,0
C=CC(=C)C(C(C=C)=C(C=C)C(C(=C)C=C)=c1c(C=C)cccc1=C)=C(C(=C)C=C)c1cccc2ccc3ccc(C=Cc4ccc5ccccc5c4)cc3c12,34,685,12,0.017518248175182483,6,28,0
C=CC(=C)C(C(C=C)=C(C=C)C(C(=C)C=C)=c1c(C=C)cccc1=C)=C(C(=C)C=C)c1cccc2ccc3ccc(C=Cc4ccc5ccc(C=C)cc5c4)cc3c12,35,724,12,0.016574585635359115,6,29,0
C=CC(=C)C(=C(C(=C)C=C)c1cccc2ccc3ccc(C=Cc4ccc5ccc(C=C)cc5c4)cc3c12)c1ccccc1C(C(=C)C=C)=c1c(C=C)cccc1=C,36,723,11,0.015214384508990318,7,29,0
C=CC=Cc1ccc2ccc(C=Cc3ccc4ccc5cccc(C(C(=C)C=C)=C(C(=C)C=C)c6ccccc6C(C(=C)C=C)=c6c(C=C)cccc6=C)c5c4c3)cc2c1,37,800,13,0.01625,7,30,0
C=CC=Cc1ccc2ccc(C=Cc3ccc4ccc5cccc(-c6c(C=C)ccc(C=C)c6-c6ccccc6C(C(=C)C=C)=c6c(C=C)cccc6=C)c5c4c3)cc2c1,38,799,12,0.015018773466833541,8,30,0
