SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,3,0.21428571428571427,0,4,0
C=CC=C(C=C)C(=C)C=C,5,40,7,0.175,0,5,0
C=Cc1ccccc1C=C,6,21,3,0.14285714285714285,1,5,0
c1ccc2ccccc2c1,7,12,1,0.08333333333333333,2,5,0
C=Cc1ccc2ccccc2c1,8,49,4,0.08163265306122448,2,6,0
C=Cc1ccc2cc(C=C)ccc2c1,9,33,2,0.06060606060606061,2,7,0
C=CC=Cc1ccc2cc(C=C)ccc2c1,10,84,6,0.07142857142857142,2,8,0
C=CC=Cc1ccc2cc(C=C)c(C=C)cc2c1,11,98,7,0.07142857142857142,2,9,0
C=CC=Cc1ccc2cc(C=C)c(C=CC=C)cc2c1,12,127,5,0.03937007874015748,2,10,0
C=CC=CC=Cc1cc2cc(C=CC=C)ccc2cc1C=C,13,160,6,0.0375,2,11,0
C=CC=Cc1ccc2cc(C=C)c(C=CC(C=C)=CC=C)cc2c1,14,180,7,0.03888888888888889,2,12,0
C=CC=Cc1ccc2cc3c(cc2c1)C=CC(C=C)=C(C=C)C=C3,15,162,4,0.024691358024691357,3,12,0
C=CC=CC1=C(C=C)C=Cc2cc3ccc(C=CC=C)cc3cc2C=C1,16,199,4,0.020100502512562814,3,13,0
C=CC=Cc1ccc2cc3c(cc2c1)C=Cc1cc(C=C)ccc1C=C3,17,181,3,0.016574585635359115,4,13,0
C=Cc1ccc2c(c1)C=Cc1cc3cc4ccccc4cc3cc1C=C2,18,163,2,0.012269938650306749,5,13,0
C=Cc1cc2c(cc1C=C)C=Cc1cc3cc4ccccc4cc3cc1C=C2,19,95,2,0.021052631578947368,5,14,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3ccccc3cc21,20,94,1,0.010638297872340425,6,14,0
C=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3,21,202,2,0.009900990099009901,6,15,0
C=Cc1cc2cc3c(cc2cc1C=C)C=Cc1cc2cc4ccccc4cc2cc1C=C3,22,116,1,0.008620689655172414,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,62,0,0.0,7,16,0
