SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,3,0.1,1,4,0
C=C(c1ccccc1)c1ccccc1,9,29,1,0.034482758620689655,2,7,0
C=CC=C(c1ccccc1)c1ccccc1,10,43,2,0.046511627906976744,2,8,0
C=CC=CC=C(c1ccccc1)c1ccccc1,11,62,3,0.04838709677419355,2,9,0
C=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,12,73,2,0.0273972602739726,2,10,0
C=CC=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,13,98,3,0.030612244897959183,2,11,0
C=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,14,88,2,0.022727272727272728,2,12,0
C=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,15,144,4,0.027777777777777776,2,13,0
C=CC=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,16,179,7,0.03910614525139665,2,14,0
C=CC(C=C)=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,17,164,5,0.03048780487804878,2,15,0
C=CC(=C)C(C=C)=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,18,220,8,0.03636363636363636,2,16,0
C=CC=C(C=C)C(C=C)=CC=CC(C=C)=CC=CC(C=C)=C(c1ccccc1)c1ccccc1,19,262,6,0.022900763358778626,2,17,0
C=CC=C(C=C)C(C=C)=c1ccc(=CC=CC(C=C)=C(c2ccccc2)c2ccccc2)cc1,20,200,5,0.025,3,17,0
C=CC=CC(C(C=C)=CC=C)=c1ccc(=CC=CC(C=C)=C(c2ccccc2)c2ccccc2)cc1,21,241,5,0.02074688796680498,3,18,0
C=CC=C(C=C)C(c1ccccc1)=c1ccc(=CC=CC(C=C)=C(c2ccccc2)c2ccccc2)cc1,23,224,2,0.008928571428571428,4,19,0
C=CC=C(C=C)C(c1ccccc1)=c1ccc(=c2ccc(=C(c3ccccc3)c3ccccc3)cc2)cc1,24,170,1,0.0058823529411764705,5,19,0
c1ccc(C(c2ccccc2)=c2ccc(=c3ccc(=C(c4ccccc4)c4ccccc4)cc3)cc2)cc1,25,53,0,0.0,6,19,0
