SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccccc1C=C,6,30,11,0.36666666666666664,1,5,0
C=Cc1ccccc1-c1ccccc1,9,70,16,0.22857142857142856,2,7,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
C=Cc1ccc2ccc3ccccc3c2c1,11,97,9,0.09278350515463918,3,8,0
C=Cc1ccc2ccc3ccc(C=C)cc3c2c1,12,60,5,0.08333333333333333,3,9,0
C=CC=Cc1ccc2ccc3ccc(C=C)cc3c2c1,13,144,11,0.0763888888888889,3,10,0
C=Cc1ccc2ccc3ccc(C=Cc4ccccc4)cc3c2c1,16,166,7,0.04216867469879518,4,12,0
C(=Cc1ccc2ccc3ccc4ccccc4c3c2c1)c1ccccc1,18,183,4,0.02185792349726776,5,13,0
C=Cc1ccc(C=Cc2ccc3ccc4ccc5ccccc5c4c3c2)cc1,19,203,3,0.014778325123152709,5,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc(c1c2)c6c5c4c3,20,201,2,0.009950248756218905,6,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7,21,161,1,0.006211180124223602,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,14,0,0.0,8,14,0
