SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C#C,1,2,1,0.5,0,0,1
C#CC=C,2,8,4,0.5,0,1,1
C#CC(=C)C=C,3,13,6,0.46153846153846156,0,2,1
C=CC#CC(=C)C=C,4,18,8,0.4444444444444444,0,3,1
C=CC(=C)C#CC(=C)C=C,5,14,5,0.35714285714285715,0,4,1
C#CC=C(C#CC(=C)C=C)C=C,6,33,10,0.30303030303030304,0,4,2
C#CC=CC(C#CC(=C)C=C)=CC#C,7,42,9,0.21428571428571427,0,4,3
C#CC=C(C#C)C(C#CC(=C)C=C)=CC#C,8,43,9,0.20930232558139536,0,4,4
C#CC=C(C#CC(=CC#C)C(C#C)=CC#C)C=C,9,53,8,0.1509433962264151,0,4,5
C#CC=C(C#CC(=CC#C)C(C#C)=CC#CC=C)C=C,10,63,10,0.15873015873015872,0,5,5
C#CC=C(C#CC(=CC#C)C(C#C)=CC#CC=CC=C)C=C,11,86,10,0.11627906976744186,0,6,5
C#CC=C(C#CC(=CC#C)C(C#C)=CC#CC=C(C#C)C=C)C=C,12,88,10,0.11363636363636363,0,6,6
C#CC=C(C#CC(C=C)=C(C#C)C=C)C(C#C)=CC#CC=C(C#C)C=C,13,101,9,0.0891089108910891,0,7,6
C#CC=C(C#Cc1ccccc1C#C)C(C#C)=CC#CC=C(C#C)C=C,14,100,8,0.08,1,7,6
C#CC=C(C#Cc1ccccc1C#C)C(C#C)=CC#CC=C(C#CC=C)C=C,15,114,11,0.09649122807017543,1,8,6
C#CC=CC#CC(C=C)=CC#CC=C(C#C)C(C#Cc1ccccc1C#C)=CC#C,16,130,10,0.07692307692307693,1,8,7
C#CC=CC#CC(C=C)=CC#CC=C(C#CC=C)C(C#Cc1ccccc1C#C)=CC#C,17,146,12,0.0821917808219178,1,9,7
C#CC=CC#CC(C=C)=CC#CC=C(C#CC=CC=C)C(C#Cc1ccccc1C#C)=CC#C,18,181,12,0.06629834254143646,1,10,7
C#CC=CC#CC(C=C)=CC#CC=C(C#CC=CC=C)C(C#Cc1ccccc1C#C)=CC#CC=C,19,200,14,0.07,1,11,7
C#CC(C=C)=CC#CC(C=C)=CC#CC=C(C#CC=CC=C)C(C#Cc1ccccc1C#C)=CC#CC=C,20,221,14,0.06334841628959276,1,12,7
C#CC(C=C)=CC#CC(C=C)=CC#CC=C(C#CC(C=C)=CC=C)C(C#Cc1ccccc1C#C)=CC#CC=C,21,243,13,0.053497942386831275,1,13,7
