SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=CC(=C)C=C,4,43,3,0.06976744186046512,0,4,0
C=CC=CC(C=C)=CC=C,5,64,4,0.0625,0,5,0
C=CC=CC=C(C=C)C=CC=C,6,89,5,0.056179775280898875,0,6,0
C=CC=CC(C=C)=CC=CC(=C)C=C,7,105,4,0.0380952380952381,0,7,0
C=CC(=C)C=CC=c1ccc(=C)cc1,8,69,3,0.043478260869565216,1,7,0
C=c1ccc(=c2ccc(=C)cc2)cc1,9,22,1,0.045454545454545456,2,7,0
C=CC=c1ccc(=c2ccc(=C)cc2)cc1,10,59,3,0.05084745762711865,2,8,0
C=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1,11,43,2,0.046511627906976744,2,9,0
C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1,12,108,5,0.046296296296296294,2,10,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=C)cc2)cc1,13,123,4,0.032520325203252036,2,11,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,14,111,3,0.02702702702702703,2,12,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,15,76,2,0.02631578947368421,3,12,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C)cc3)cc2)cc1,16,127,3,0.023622047244094488,3,13,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=C)cc3)cc2)cc1,17,159,4,0.025157232704402517,3,14,0
C=CC=CC=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1,18,196,5,0.025510204081632654,3,15,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=CC=CC(=C)C=C)cc3)cc2)cc1,19,218,4,0.01834862385321101,3,16,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,20,163,3,0.018404907975460124,4,16,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=C)cc4)cc3)cc2)cc1,21,200,4,0.02,4,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=CC=CC=C1,22,199,3,0.01507537688442211,5,17,0
C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,23,219,1,0.0045662100456621,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
