SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C=C,1,2,2,1.0,0,1,0
C#CC=C,2,8,4,0.5,0,1,1
C#CC=CC#C,3,7,2,0.2857142857142857,0,1,2
C#CC=C(C#C)C=C,4,19,6,0.3157894736842105,0,2,2
C#CC=C(C#CC=C)C=C,5,25,8,0.32,0,3,2
C=CC#CC=C(C#CC=C)C=C,6,32,10,0.3125,0,4,2
C=CC#CC(C=C)=CC#CC(=C)C=C,7,41,12,0.2926829268292683,0,5,2
C#CC=CC(C#CC=C)=CC#CC(=C)C=C,8,51,11,0.21568627450980393,0,5,3
C#CC=C(C#C)C(C#CC=C)=CC#CC(=C)C=C,9,52,11,0.21153846153846154,0,5,4
C#CC=CC#CC(=CC#CC(=C)C=C)C(C#C)=CC#C,10,63,13,0.20634920634920634,0,5,5
C#CC=CC#CC(=CC#CC(=C)C=C)C(C#C)=CC#CC=C,11,74,15,0.20270270270270271,0,6,5
C#CC=CC#CC(=CC#CC(=C)C=C)C(C#C)=C(C#CC=C)C=C,12,86,16,0.18604651162790697,0,7,5
C#CC(C1=CC#CC(=C)C(=C)C#CC=CC#C1)=C(C#CC=C)C=C,13,62,11,0.1774193548387097,1,7,5
C#CC(C1=CC#CC(=C)C(=C)C#CC=CC#C1)=C(C#CC=CC=C)C=C,14,85,11,0.12941176470588237,1,8,5
C#CC(C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1)=C(C#CC=CC=C)C=C,15,112,10,0.08928571428571429,1,9,5
C#CC(=C)C(C#CC=CC=C)=C(C#C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,16,113,10,0.08849557522123894,1,9,6
C#CC(C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1)=C(C#CC=CC=C)C(=C)C#CC=C,17,128,12,0.09375,1,10,6
C#CC=C(C#CC=C)C(C#CC=CC=C)=C(C#C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,18,145,12,0.08275862068965517,1,10,7
C#CC=C(C#CC=C)C(C#CC=C(C#C)C=C)=C(C#C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,19,147,12,0.08163265306122448,1,10,8
C#CC=C(C#CC(=C)C=C)C(C#CC=C(C#C)C=C)=C(C#C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,20,165,13,0.07878787878787878,1,11,8
C#CC=C(C#CC(C=C)=CC=C)C(C#CC=C(C#C)C=C)=C(C#C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,21,202,12,0.0594059405940594,1,12,8
C#CC=C(C#CC(C=C)=CC=C)C(C#CC=C(C#C)C=C)=C(C#CC=C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,22,222,14,0.06306306306306306,1,13,8
C#CC=C(C#CC(C=C)=CC=C)C(C#CC=C(C#C)C=C)=C(C#CC(=C)C=C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,23,244,14,0.05737704918032787,1,14,8
C#CC=C(C#CC(C=C)=CC=C)C(C#CC=C(C#C)C=CC=C)=C(C#CC(=C)C=C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,24,289,13,0.04498269896193772,1,15,8
C#CC=C(C#CC(C=C)=CC=C)C(C#CC=C(C#C)C=CC=C)=C(C#CC(C=C)=CC=C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,25,338,12,0.03550295857988166,1,16,8
C#CC=C(C#Cc1ccccc1)C(C#CC=C(C#C)C=CC=C)=C(C#CC(C=C)=CC=C)C1=CC#CC(=C)C(=CC=C)C#CC=CC#C1,26,291,10,0.03436426116838488,2,16,8
C#CC=C(C#Cc1ccccc1)C(C#CC=C(C#C)C=CC=C)=C(C#CC(C=C)=CC=C)C1=CC#CC(=C)C(=CC=C)C#CC=C(C=C)C#C1,27,316,10,0.03164556962025317,2,17,8
C#CC=C(C#Cc1ccccc1)C1=C(C2=CC#CC(=C)C(=CC=C)C#CC=C(C=C)C#C2)C#CC(=CC=C)C(=C)C#CC(C=CC=C)=CC#C1,28,268,8,0.029850746268656716,3,17,8
C#CC=C(C#Cc1ccccc1)C1=C(C2=CC#CC(=C)C(=CC=C)C#CC=C(C=C)C#C2)C#CC(=CC=C)C(=C)C#Cc2ccccc2C#C1,29,245,7,0.02857142857142857,4,17,8
