SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=Cc1ccc(C=C)cc1,6,22,1,0.045454545454545456,1,5,0
C=CC=Cc1ccc(C=C)cc1,7,58,3,0.05172413793103448,1,6,0
C=CC=Cc1ccc(C=CC=C)cc1,8,44,2,0.045454545454545456,1,7,0
C=CC=Cc1ccc(C=C(C=C)C=C)cc1,9,72,3,0.041666666666666664,1,8,0
C=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1,10,35,1,0.02857142857142857,1,9,0
C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1,11,112,4,0.03571428571428571,1,10,0
C=CC=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1,12,143,5,0.03496503496503497,1,11,0
C=CC(=C)C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1,13,162,5,0.030864197530864196,1,12,0
C=CC=CC(=C)C=CC=CC(C=C)=Cc1ccc(C=C(C=C)C=C)cc1,14,199,4,0.020100502512562814,1,13,0
C=CC=CC(=C)C=c1ccc(=Cc2ccc(C=C(C=C)C=C)cc2)cc1,15,147,3,0.02040816326530612,2,13,0
C=CC(=C)C=CC(=C)C=c1ccc(=Cc2ccc(C=C(C=C)C=C)cc2)cc1,16,166,3,0.018072289156626505,2,14,0
C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(=C)C=CC(=C)C=C)cc2)cc1,17,242,5,0.02066115702479339,2,15,0
C=CC=CC=CC(C=C)=Cc1ccc(C=c2ccc(=CC(=C)C=CC(=C)C=C)cc2)cc1,18,287,6,0.020905923344947737,2,16,0
C=CC(=C)C=CC(=C)C=c1ccc(=Cc2ccc(C=C(C=C)C=CC=Cc3ccccc3)cc2)cc1,21,316,4,0.012658227848101266,3,18,0
C=CC(=C)C=CC(=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccccc4)cc3)cc2)cc1,22,249,3,0.012048192771084338,4,18,0
C=CC(=C)C=CC(=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccc(C=C)cc4)cc3)cc2)cc1,23,272,3,0.011029411764705883,4,19,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=c4ccc(=CC(=C)C=CC(=C)C=C)cc4)cc3)cc2)cc1,24,319,4,0.012539184952978056,4,20,0
C=CC=CC(=C)C=CC(=C)C=c1ccc(=Cc2ccc(C=c3ccc(=Cc4ccc(C=CC=C)cc4)cc3)cc2)cc1,25,370,3,0.008108108108108109,4,21,0
C=Cc1ccccc(=C)ccc(=C)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,26,345,2,0.005797101449275362,5,21,0
C=c1ccc(=C)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,143,1,0.006993006993006993,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
