SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,5,0.21739130434782608,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,16,0.22857142857142856,2,7,0
C=Cc1cccc(-c2ccccc2C=C)c1,10,108,18,0.16666666666666666,2,8,0
C=Cc1ccccc1-c1cccc(C=C)c1C=C,11,121,20,0.1652892561983471,2,9,0
C=Cc1ccc2ccc3cccc(C=C)c3c2c1C=C,13,123,12,0.0975609756097561,3,10,0
C=Cc1ccc2ccc3cccc4c3c2c1C(=C)C=C4,14,109,6,0.05504587155963303,4,10,0
C1=Cc2cccc3ccc4ccc5cccc1c5c4c23,15,58,3,0.05172413793103448,5,10,0
c1ccc2c(c1)-c1cccc3ccc4ccc5cccc-2c5c4c13,18,75,3,0.04,6,12,0
C=Cc1cccc2c1-c1cccc3ccc4ccc5cccc-2c5c4c13,19,158,4,0.02531645569620253,6,13,0
C=Cc1cccc2c1-c1cccc3ccc4ccc5ccc(C=C)c-2c5c4c13,20,175,1,0.005714285714285714,6,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7,21,161,1,0.006211180124223602,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,14,0,0.0,8,14,0
