SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,7,0.23333333333333334,0,4,0
C=CC=CC(=C)C(=C)C=C,5,40,4,0.1,0,5,0
C=CC=CC(=C)C(=C)C=CC=C,6,32,2,0.0625,0,6,0
C=CC=CC(=C)C(=C)C=CC(=C)C=C,7,72,5,0.06944444444444445,0,7,0
C=CC(=C)C=CC(=C)C(=C)C=CC(=C)C=C,8,46,3,0.06521739130434782,0,8,0
C=CC(=C)C=CC(=C)c1ccc(C=C)cc1,9,64,5,0.078125,1,8,0
C=Cc1ccc(-c2ccc(C=C)cc2)cc1,10,25,2,0.08,2,8,0
C=CC(=C)c1ccc(-c2ccc(C=C)cc2)cc1,11,56,4,0.07142857142857142,2,9,0
C=CC(=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1,12,36,2,0.05555555555555555,2,10,0
C=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1,13,90,4,0.044444444444444446,2,11,0
C=CC=C(C=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1,14,62,2,0.03225806451612903,2,12,0
C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,15,92,3,0.03260869565217391,3,12,0
c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,16,38,1,0.02631578947368421,4,12,0
C=Cc1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,17,83,3,0.03614457831325301,4,13,0
C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,18,96,3,0.03125,4,14,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,19,123,3,0.024390243902439025,4,15,0
C=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)cc1,20,140,4,0.02857142857142857,4,16,0
C=CC(=C)C=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C=C)cc4)cc3)cc2)cc1,21,157,4,0.025477707006369428,4,17,0
C=C1C=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C(=C)C=C1,22,156,3,0.019230769230769232,5,17,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)C(=C)C=CC1=C,23,174,2,0.011494252873563218,5,18,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc-2cc1,25,12,0,0.0,7,18,0
