SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
C=Cc1ccccc1,5,30,13,0.43333333333333335,1,4,0
C=Cc1ccc(C=C)cc1,6,22,5,0.22727272727272727,1,5,0
C=Cc1ccc(C=C)c(-c2ccccc2)c1,10,84,10,0.11904761904761904,2,8,0
C=Cc1cccc(-c2cc(C=C)ccc2C=C)c1,11,126,11,0.0873015873015873,2,9,0
C=CC=Cc1cccc(-c2cc(C=C)ccc2C=C)c1,12,159,12,0.07547169811320754,2,10,0
C=CC=Cc1cccc(-c2cc(C=C)ccc2C=C)c1C=C,13,174,7,0.040229885057471264,2,11,0
C=CC=Cc1cccc(-c2cc(C=C)ccc2C=C)c1C=CC=C,14,213,12,0.056338028169014086,2,12,0
C=CC=CC=Cc1cccc(-c2cc(C=C)ccc2C=C)c1C=CC=C,15,256,7,0.02734375,2,13,0
C=Cc1ccc(C=C)c(-c2cccc3ccccccc(C=C)cc23)c1,16,243,7,0.02880658436213992,3,13,0
C=Cc1ccc(C=C)c(-c2cccc3ccc4cccc(C=C)c4c23)c1,17,197,6,0.030456852791878174,4,13,0
C=Cc1ccc(C=C)c(-c2cccc3ccc4ccc5ccccc5c4c23)c1,19,219,3,0.0136986301369863,5,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc(c1c2)c6c5c4c3,20,201,2,0.009950248756218905,6,14,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc7c6c5c4c3c2c1-7,21,161,1,0.006211180124223602,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,14,0,0.0,8,14,0
