SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,3,0.21428571428571427,0,4,0
C=c1ccccc1=C,5,13,2,0.15384615384615385,1,4,0
C=Cc1ccc(=C)c(=C)c1,6,33,4,0.12121212121212122,1,5,0
C=CC=Cc1ccc(=C)c(=C)c1,7,50,7,0.14,1,6,0
C=CC=CC=Cc1ccc(=C)c(=C)c1,8,71,9,0.1267605633802817,1,7,0
C=CC(=C)C=CC=Cc1ccc(=C)c(=C)c1,9,85,8,0.09411764705882353,1,8,0
C=CC=C(C=C)C=CC=Cc1ccc(=C)c(=C)c1,10,112,12,0.10714285714285714,1,9,0
C=CC=CC(C=CC=Cc1ccc(=C)c(=C)c1)=CC=C,11,143,15,0.1048951048951049,1,10,0
C=CC=C(C=C)C(C=CC=Cc1ccc(=C)c(=C)c1)=CC=C,12,161,9,0.055900621118012424,1,11,0
C=CC=CC(=CC=C)C(C=CC=Cc1ccc(=C)c(=C)c1)=CC=C,13,198,8,0.04040404040404041,1,12,0
C=CC=CC=C(C=CC=Cc1ccc(=C)c(=C)c1)C(C=CC=C)=CC=C,14,239,10,0.04184100418410042,1,13,0
C=CC=CC(=CC=C)C(C=CC=Cc1ccc(=C)c(=C)c1)=CC=CC(=C)C=C,15,263,9,0.034220532319391636,1,14,0
C=CC=Cc1ccccc(C=C)cccc1C=CC=Cc1ccc(=C)c(=C)c1,16,262,7,0.026717557251908396,2,14,0
C=Cc1ccccc2c(ccc1)C=CC=Cc1cc(=C)c(=C)cc1C=CC=C2,17,240,6,0.025,3,14,0
C=Cc1cccc2c(cccc1C=C)C=CC=Cc1cc(=C)c(=C)cc1C=CC=C2,18,137,4,0.029197080291970802,3,15,0
C=Cc1cc2cc3c(cc2cc1C=C)C=CC=Cc1cc(=C)c(=C)cc1C=CC=C3,19,116,3,0.02586206896551724,4,15,0
C=CC=c1cc2c(cc1=C)C=CC=Cc1cc3cc(C=C)c(C=C)cc3cc1C=CC=C2,20,265,3,0.011320754716981131,4,16,0
C=CC=c1cc2c(cc1=C)C=CC=Cc1cc3cc4ccccc4cc3cc1C=CC=C2,21,264,2,0.007575757575757576,5,16,0
C=CC=c1cc2cc3c(cc2cc1=C)C=Cc1cc2cc4ccccc4cc2cc1C=C3,22,223,1,0.004484304932735426,6,16,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,62,0,0.0,7,16,0
