SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
C=CC=CC(=C)C=C,4,30,10,0.3333333333333333,0,4,0
C=CC=CC(=C)C=CC=C,5,27,8,0.2962962962962963,0,5,0
C=CC=c1ccccc1=C,6,39,9,0.23076923076923078,1,5,0
C=CC=c1cc(C=C)ccc1=C,7,50,9,0.18,1,6,0
C=CC=c1cc(C=C)c(C=C)cc1=C,8,61,10,0.16393442622950818,1,7,0
C=CC(C=C)=c1cc(C=C)c(C=C)cc1=C,9,54,7,0.12962962962962962,1,8,0
C=CC=Cc1cc(=C)c(=C(C=C)C=C)cc1C=C,10,75,8,0.10666666666666667,1,9,0
C=CC(=C)C=Cc1cc(=C)c(=C(C=C)C=C)cc1C=C,11,89,8,0.0898876404494382,1,10,0
C=CC(=C)C=Cc1cc2cccc(C=C)c2cc1C=C,12,113,7,0.061946902654867256,2,10,0
C=CC=Cc1cccc2cc(C=CC(=C)C=C)c(C=C)cc12,13,144,10,0.06944444444444445,2,11,0
C=CC=CC=Cc1cccc2cc(C=CC(=C)C=C)c(C=C)cc12,14,179,9,0.05027932960893855,2,12,0
C=CC=CC=Cc1cccc2cc(C(C=C)=CC(=C)C=C)c(C=C)cc12,15,199,9,0.04522613065326633,2,13,0
C=CC=CC=CC=Cc1cccc2cc(C(C=C)=CC(=C)C=C)c(C=C)cc12,16,240,13,0.05416666666666667,2,14,0
C=CC=CC=CC=Cc1cccc2cc(-c3ccc(=C)c(=C)c3)c(C=C)cc12,17,219,11,0.0502283105022831,3,14,0
C=CC=CC=CC=Cc1cccc2cc(-c3ccc(=CC=C)c(=C)c3)c(C=C)cc12,18,262,14,0.05343511450381679,3,15,0
C=CC=c1ccc(-c2cc3cccc(C=CC=CC=CC(=C)C=C)c3cc2C=C)cc1=C,19,287,12,0.041811846689895474,3,16,0
C=CC(=C)C=CC=CC=Cc1cccc2cc(-c3ccc(=CC(=C)C=C)c(=C)c3)c(C=C)cc12,20,313,10,0.03194888178913738,3,17,0
C=CC(=C)C=c1ccc(-c2cc3cccc(C=CC=CC=CC(=C)C(=C)C=C)c3cc2C=C)cc1=C,21,339,12,0.035398230088495575,3,18,0
C=CC=C(C=C)C(=C)C=CC=CC=Cc1cccc2cc(-c3ccc(=CC(=C)C=C)c(=C)c3)c(C=C)cc12,22,392,17,0.04336734693877551,3,19,0
C=CC=CC(=CC=C)C(=C)C=CC=CC=Cc1cccc2cc(-c3ccc(=CC(=C)C=C)c(=C)c3)c(C=C)cc12,23,449,20,0.044543429844097995,3,20,0
C=CC=c1cc(C=C)c(C=CC=Cc2cccc3cc(-c4ccc(=CC(=C)C=C)c(=C)c4)c(C=C)cc23)cc1=C,24,394,9,0.02284263959390863,4,20,0
C=CC=c1cc2ccc3ccc4cc(-c5ccc(=CC(=C)C=C)c(=C)c5)c(C=C)cc4c3ccccc2cc1=C,25,367,8,0.021798365122615803,5,20,0
C=CC=c1cc2ccc3ccc4cc(-c5ccc(=C(C=C)C(=C)C=C)c(=C)c5)c(C=C)cc4c3ccccc2cc1=C,26,394,9,0.02284263959390863,5,21,0
C=CC=c1cc2ccc3ccc4cc(-c5ccc(=c6ccccc6=C)c(=C)c5)c(C=C)cc4c3ccccc2cc1=C,27,393,8,0.020356234096692113,6,21,0
C=CC=c1cc2ccc3ccc4cc(-c5ccc6c(ccc7ccccc76)c5)c(C=C)cc4c3ccccc2cc1=C,28,392,7,0.017857142857142856,7,21,0
C=CC=c1cc2ccc3ccc4cc(-c5ccc6c(ccc7ccc(C=C)cc76)c5)c(C=C)cc4c3ccccc2cc1=C,29,422,7,0.016587677725118485,7,22,0
C=CC=c1cc2ccc3ccc4cc(-c5ccc6c(ccc7cc(C=C)c(C=C)cc76)c5)c(C=C)cc4c3ccccc2cc1=C,30,452,7,0.015486725663716814,7,23,0
C=CC=c1cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc(C=C)c(C=C)cc87)cc65)cc4c3ccccc2cc1=C,31,423,6,0.014184397163120567,8,23,0
C=CC=c1cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc(C(=C)C=C)c(C=C)cc87)cc65)cc4c3ccccc2cc1=C,32,453,5,0.011037527593818985,8,24,0
C=CC=c1cc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc(C(=C)C=C)c(C=C)cc98)cc76)cc54)cc32)cc1=C,33,397,4,0.010075566750629723,9,24,0
C=CC(=C)c1cc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10ccccc%10cc98)cc76)cc54)cc3c2cc1C=C,34,396,3,0.007575757575757576,10,24,0
C=c1ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11ccccc%11cc%109)cc87)cc65)cc43)cc2c1=C,35,369,2,0.005420054200542005,11,24,0
C=c1ccc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12cc(ccc%12cc%11%10)cc1c2c4)cc98)cc76)cc53,36,342,1,0.0029239766081871343,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,33,0,0.0,13,24,0
