SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
c1ccccc1,4,7,4,0.5714285714285714,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,4,0.17391304347826086,2,6,0
C=Cc1cccc(-c2ccccc2)c1,9,72,8,0.1111111111111111,2,7,0
C=Cc1cccc(-c2cccc(C=C)c2)c1,10,60,4,0.06666666666666667,2,8,0
C#Cc1ccc(C=C)cc1-c1cccc(C=C)c1,11,110,8,0.07272727272727272,2,8,1
C#Cc1ccc2ccccc2c1-c1cccc(C=C)c1,13,123,5,0.04065040650406504,3,9,1
C#Cc1ccc2ccccc2c1-c1cccc(C=CC=C)c1,14,156,3,0.019230769230769232,3,10,1
C#Cc1ccc(C=CC=C)cc1-c1c(C#C)ccc2ccccc12,15,156,3,0.019230769230769232,3,10,2
C#CC#Cc1ccc(C=CC=C)cc1-c1c(C#C)ccc2ccccc12,16,156,4,0.02564102564102564,3,10,3
C#Cc1ccc2ccccc2c1-c1cc(C=CC=C)ccc1C#CC#CC=C,17,174,6,0.034482758620689655,3,11,3
C#Cc1ccc2ccccc2c1-c1cc(C=CC=C)ccc1C#CC#CC=CC=C,18,213,12,0.056338028169014086,3,12,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#CC=CC=C)ccc2ccccc12,19,193,11,0.05699481865284974,4,12,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccccc2C=C)ccc2ccccc12,22,236,9,0.038135593220338986,5,14,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccccc2C(=C)c2ccccc2)ccc2ccccc12,26,286,8,0.027972027972027972,6,17,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2C(=C)c2ccccc2)ccc2ccccc12,29,336,5,0.01488095238095238,7,19,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2cccc3ccccc23)ccc2ccccc12,31,416,2,0.004807692307692308,8,20,3
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#C)ccc3ccccc23)ccc2ccccc12,32,214,1,0.004672897196261682,8,20,4
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#C)ccc3ccccc23)ccc2ccccc12,33,415,3,0.007228915662650603,8,20,5
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3ccccc3)ccc3ccccc23)ccc2ccccc12,37,478,6,0.012552301255230125,9,23,5
C#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3ccc(C=C)cc3)ccc3ccccc23)ccc2ccccc12,38,510,6,0.011764705882352941,9,24,5
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3ccc(C=C)cc3)ccc3ccccc23)ccc2ccccc12,39,510,7,0.013725490196078431,9,24,6
C#CC#Cc1ccc2ccccc2c1-c1c(C#CC#Cc2ccc3ccccc3c2-c2c(C#CC#Cc3ccc(C=C)cc3C=C)ccc3ccccc23)ccc2ccccc12,40,608,9,0.014802631578947368,9,25,6
C=Cc1ccc2c(c1)C=CC#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#C2,41,574,7,0.012195121951219513,10,25,6
C=Cc1ccc2c(c1)-c1ccccc1C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#C2,44,644,6,0.009316770186335404,11,27,6
C=CC=Cc1ccc2c(c1)-c1ccccc1C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#C2,45,717,4,0.005578800557880056,11,28,6
C=CC=Cc1ccc2c(c1)-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#C2,48,795,1,0.0012578616352201257,12,30,6
C1#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#C1,49,135,0,0.0,13,30,6
