SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,6,0.2608695652173913,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,9,0.12857142857142856,2,7,0
C=Cc1ccccc1-c1ccc2ccccc2c1,12,126,8,0.06349206349206349,3,9,0
C=Cc1ccccc1-c1ccc2c(C=C)cccc2c1,13,141,8,0.05673758865248227,3,10,0
C=Cc1cc(-c2ccccc2)ccc1-c1ccc2c(C=C)cccc2c1,17,182,11,0.06043956043956044,4,13,0
C=Cc1cc(-c2ccccc2)ccc1-c1ccc2c(ccc3ccccc32)c1,19,203,12,0.059113300492610835,5,14,0
C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2c(ccc3ccccc32)c1,21,243,9,0.037037037037037035,6,15,0
C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2c(ccc3cc(-c4ccccc4)ccc32)c1,25,293,12,0.040955631399317405,7,18,0
C=Cc1cccc(-c2ccc3c(ccc4cc(-c5cc6ccc7ccccc7c6cc5C=C)ccc43)c2)c1,26,369,13,0.03523035230352303,7,19,0
C=Cc1cccc(-c2ccc3c(ccc4cc(-c5cc6ccc7cc(C=C)ccc7c6cc5C=C)ccc43)c2)c1,27,397,12,0.030226700251889168,7,20,0
C=Cc1ccc(C=C)c(-c2ccc3c(ccc4cc(-c5cc6ccc7cc(C=C)ccc7c6cc5C=C)ccc43)c2)c1,28,424,10,0.02358490566037736,7,21,0
C=CC(=C)c1ccc2c(ccc3cc(-c4ccc5c(ccc6cc(-c7cc(C=C)ccc7C=C)ccc65)c4)c(C=C)cc32)c1,29,454,12,0.02643171806167401,7,22,0
C=CC(=C)C(=C)c1ccc2c(ccc3cc(-c4ccc5c(ccc6cc(-c7cc(C=C)ccc7C=C)ccc65)c4)c(C=C)cc32)c1,30,485,9,0.018556701030927835,7,23,0
C=Cc1ccc(C=C)c(-c2ccc3c(ccc4cc(-c5cc6ccc7cc8c(=C)c(=C)ccc8cc7c6cc5C=C)ccc43)c2)c1,31,455,8,0.017582417582417582,8,23,0
C=CC=c1c(=C)ccc2cc3c(ccc4cc(-c5ccc6c(ccc7cc(-c8cc(C=C)ccc8C=C)ccc76)c5)c(C=C)cc43)cc12,32,515,5,0.009708737864077669,8,24,0
C=CC=c1c(=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc(-c9cc(C=C)ccc9C=C)ccc87)cc65)cc43)cc12,33,484,4,0.008264462809917356,9,24,0
C=Cc1ccc2ccc(=C)cc3c(=C)ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc(ccc%109)c1c2)cc87)cc65)cc43,34,456,3,0.006578947368421052,10,24,0
C=c1ccc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc(=C)c%11c1)cc%109)cc87)cc65)cc4c3c2,35,428,2,0.004672897196261682,11,24,0
C=c1ccc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12cc(ccc%12cc%11%10)cc1c2c4)cc98)cc76)cc53,36,398,1,0.002512562814070352,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
