SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC(=C)C=C,3,16,3,0.1875,0,3,0
C=CC=CC(=C)C=C,4,43,9,0.20930232558139536,0,4,0
C=CC(=C)C=CC(=C)C=C,5,30,4,0.13333333333333333,0,5,0
C=CC=CC(=C)C=CC(=C)C=C,6,78,11,0.14102564102564102,0,6,0
C=CC(=C)C=CC(=C)C=C(C=C)C=C,7,70,6,0.08571428571428572,0,7,0
C=CC=CC(=C)C=CC(=C)C=C(C=C)C=C,8,95,7,0.07368421052631578,0,8,0
C=CC=c1cc(C=C(C=C)C=C)ccc1=C,9,81,6,0.07407407407407407,1,8,0
C=CC=CC=c1cc(C=C(C=C)C=C)ccc1=C,10,108,7,0.06481481481481481,1,9,0
C=CC=CC=c1cc(C=C(C=C)C=C)ccc1=CC=C,11,138,7,0.050724637681159424,1,10,0
C=CC=CC=c1ccc(C=C(C=C)C=C)cc1=CC=CC=C,12,173,7,0.04046242774566474,1,11,0
C=CC=c1cc2ccc(C=C(C=C)C=C)cc2cc1=CC=C,13,139,6,0.04316546762589928,2,11,0
C=CC=CC(C=C)=Cc1ccc2cc(=CC=C)c(=CC=C)cc2c1,14,211,9,0.04265402843601896,2,12,0
C=CC=c1cc2ccc(C=c3ccccc3=C)cc2cc1=CC=C,15,192,6,0.03125,3,12,0
C=CC=c1cc2ccc(C=c3ccc(C=C)cc3=C)cc2cc1=CC=C,16,213,6,0.028169014084507043,3,13,0
C=CC=CC=c1cc2ccc(C=c3ccc(C=C)cc3=C)cc2cc1=CC=C,17,256,7,0.02734375,3,14,0
C=CC=CC=c1cc2ccc(C=c3ccc(C=CC=C)cc3=C)cc2cc1=CC=C,18,303,10,0.033003300330033,3,15,0
C=CC=CC=c1cc2cc3cc4cc(C=CC=C)ccc4cc3cc2cc1=CC=C,19,278,9,0.03237410071942446,4,15,0
C=CC=CC=c1cc2cc3cc4ccc(C=CC=C)cc4cc3cc2cc1=CC=CC=C,20,327,9,0.027522935779816515,4,16,0
C=CC=CC=c1cc2cc3cc4ccc(C=C(C=C)C=C)cc4cc3cc2cc1=CC=CC=C,21,305,7,0.022950819672131147,4,17,0
C=CC=CC=c1cc2cc3cc4cc5ccc(C=C)cc5cc4cc3cc2cc1=CC=CC=C,22,328,6,0.018292682926829267,5,17,0
C=CC=CC=c1cc2cc3cc4cc5cc(C=C)c(C=C)cc5cc4cc3cc2cc1=CC=CC=C,23,186,5,0.026881720430107527,5,18,0
C=CC=CC=c1cc2cc3cc4cc5cc6ccccc6cc5cc4cc3cc2cc1=CC=CC=C,24,186,4,0.021505376344086023,6,18,0
C=CC=c1cc2cc3cc4cc5cc6cc7ccccc7cc6cc5cc4cc3cc2cc1=CC=C,25,161,3,0.018633540372670808,7,18,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7ccccc7cc6cc5cc4cc3cc2cc1=CC=C,26,355,6,0.016901408450704224,7,19,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc(C=C)ccc7cc6cc5cc4cc3cc2cc1=CC=C,27,383,6,0.015665796344647518,7,20,0
C=CC=CC=CC=c1cc2cc3cc4cc5cc6cc7cc(C=C)ccc7cc6cc5cc4cc3cc2cc1=CC=C,28,440,7,0.015909090909090907,7,21,0
C=CC=CC=CC=c1cc2cc3cc4cc5cc6cc7cc(C=C)c(C=C)cc7cc6cc5cc4cc3cc2cc1=CC=C,29,470,7,0.014893617021276596,7,22,0
C=CC=CC=CC=c1cc2cc3cc4cc5cc6cc7cc(C=C)c(C=CC=C)cc7cc6cc5cc4cc3cc2cc1=CC=C,30,533,7,0.013133208255159476,7,23,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)c(C=CC=C)cc8cc7cc6cc5cc4cc3cc2cc1=C,31,472,6,0.012711864406779662,8,23,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)c(C=CC=C)cc8cc7cc6cc5cc4cc3cc2cc1=CC=C,32,534,5,0.009363295880149813,8,24,0
C=CC=Cc1cc2cc3cc4cc5cc6cc7cc8cc(=CC=C)c9cc8cc7cc6cc5cc4cc3cc2cc1C=CC=CC=CC=9,33,534,4,0.00749063670411985,9,24,0
C=CC=Cc1cc2cc3cc4cc5cc6cc7cc8cc9cc(=C)c%10cc9cc8cc7cc6cc5cc4cc3cc2cc1C=CC=CC=%10,34,473,3,0.006342494714587738,10,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10ccccc%11cccc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1=C%11,35,444,2,0.0045045045045045045,11,24,0
C=c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11ccc%12cc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1=C%12,36,388,1,0.002577319587628866,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,18,0,0.0,13,24,0
