SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC=C(C=C)C=C,4,20,6,0.3,0,4,0
C=CC(=C)C=C(C=C)C=C,5,28,8,0.2857142857142857,0,5,0
C=CC=CC(=C)C=C(C=C)C=C,6,43,12,0.27906976744186046,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,7,0.23333333333333334,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,12,0.1935483870967742,1,7,0
C=CC=C(C=C)C(C=C)=Cc1ccccc1,9,74,12,0.16216216216216217,1,8,0
C=CC(=C)C=C(C=C)C(C=C)=Cc1ccccc1,10,88,11,0.125,1,9,0
C=CC(=C)C=C(C=C)C(=Cc1ccccc1)C(=C)C=C,11,102,10,0.09803921568627451,1,10,0
C=CC=C(C=C)C=C(C=C)C(=Cc1ccccc1)C(=C)C=C,12,131,13,0.09923664122137404,1,11,0
C=CC(=C)C(=Cc1ccccc1)c1ccc(C=C)c(C=C)c1,13,116,10,0.08620689655172414,2,11,0
C=CC(=C)C(=Cc1cccc(C=C)c1)c1ccc(C=C)c(C=C)c1,14,163,11,0.06748466257668712,2,12,0
C=CC(=C)C(=Cc1ccc(C=C)c(C=C)c1)c1ccc(C=C)c(C=C)c1,15,182,9,0.04945054945054945,2,13,0
C=CC(=C)C(=Cc1ccc(C=C)c(C=C)c1)c1ccc2ccccc2c1,16,181,7,0.03867403314917127,3,13,0
C=CC(=C)C(=Cc1ccc(C=C)c(C=C)c1)c1ccc2ccc(C=C)cc2c1,17,202,7,0.034653465346534656,3,14,0
C=CC=Cc1ccc(C=C(C(=C)C=C)c2ccc3ccc(C=C)cc3c2)cc1C=C,18,243,7,0.02880658436213992,3,15,0
C=CC=Cc1ccc2ccc(C(=Cc3ccc(C=CC=C)c(C=C)c3)C(=C)C=C)cc2c1,19,288,10,0.034722222222222224,3,16,0
C=CC=Cc1ccc(C=C(C(=C)C=C)c2ccc3ccc(C=CC=C)c(C=C)c3c2)cc1C=C,20,312,8,0.02564102564102564,3,17,0
C=CC=Cc1ccc2ccc(C(=Cc3ccc4cc(C=C)ccc4c3)C(=C)C=C)cc2c1C=C,21,289,7,0.02422145328719723,4,17,0
C=CC=Cc1ccc2ccc(C(=Cc3ccc4cc(C=C)c(C=C)cc4c3)C(=C)C=C)cc2c1C=C,22,314,9,0.028662420382165606,4,18,0
C=CC=Cc1ccc2ccc(C(=Cc3ccc4cc(C=C)c(C=C)cc4c3)C(=C)C=C)cc2c1C=CC=C,23,365,11,0.030136986301369864,4,19,0
C=CC=CC=Cc1ccc2ccc(C(=Cc3ccc4cc(C=C)c(C=C)cc4c3)C(=C)C=C)cc2c1C=CC=C,24,420,10,0.023809523809523808,4,20,0
C=CC=CC=Cc1ccc2ccc(C(=Cc3ccc4cc(C=C)c(C(=C)C=C)cc4c3)C(=C)C=C)cc2c1C=CC=C,25,450,10,0.022222222222222223,4,21,0
C=CC=CC=Cc1ccc2ccc(-c3cc4ccc5cc(C=C)c(C(=C)C=C)cc5c4cc3C=C)cc2c1C=CC=C,26,420,9,0.02142857142857143,5,21,0
C=CC=CC=Cc1ccc2ccc(-c3cc4ccc5cc6cccc(C=C)c6cc5c4cc3C=C)cc2c1C=CC=C,27,419,7,0.016706443914081145,6,21,0
C=CC=CC=Cc1ccc2cc3ccc4cc5c(ccc6cc7cccc(C=C)c7cc65)cc4c3cc2c1C=CC=C,28,391,6,0.015345268542199489,7,21,0
C=CC=CC=Cc1ccc2cc3ccc4cc5c(ccc6cc7cccc(C=CC=C)c7cc65)cc4c3cc2c1C=CC=C,29,448,9,0.020089285714285716,7,22,0
C=CC=CC=Cc1ccc2cc3ccc4cc5c(ccc6cc7cccc(C=CC=C)c7cc65)cc4c3cc2c1C=CC=CC=C,30,509,11,0.021611001964636542,7,23,0
C=CC=CC=Cc1ccc2cc3ccc4cc5c(ccc6cc7ccc(C=C)c(C=CC=C)c7cc65)cc4c3cc2c1C=CC=CC=C,31,542,10,0.01845018450184502,7,24,0
C=CC=CC=Cc1ccc2cc3ccc4cc5c(ccc6cc7ccc(C=CC=C)c(C=CC=C)c7cc65)cc4c3cc2c1C=CC=CC=C,32,609,11,0.0180623973727422,7,25,0
C=CC=CC=CC=Cc1c(C=CC=CC=C)ccc2cc3ccc4cc5c(ccc6cc7ccc(C=CC=C)c(C=CC=C)c7cc65)cc4c3cc12,33,680,13,0.01911764705882353,7,26,0
C=CC=CC=Cc1cc2c(ccc3cc4ccc5cc6c(ccc7cc8ccc(C=CC=C)c(C=CC=C)c8cc76)cc5c4cc32)cc1C=CC=C,34,611,12,0.019639934533551555,8,26,0
C=CC=CC=c1c(=C)ccc2cc3ccc4cc5ccc6cc7c(ccc8cc9ccc(C=CC=C)c(C=CC=C)c9cc87)cc6c5cc4c3cc12,35,545,11,0.02018348623853211,9,26,0
C=CC=CC=Cc1c(C=CC=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8cc9ccc(=C)c(=CC=CC=C)c9cc8c7cc65)cc4c3cc12,36,612,12,0.0196078431372549,9,27,0
C=CC=CC=Cc1c(C=CC=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8cc9ccc(=C)c(=CC=CC(=C)C=C)c9cc8c7cc65)cc4c3cc12,37,649,11,0.01694915254237288,9,28,0
C=CC=CC=Cc1c(C=CC=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8cc9ccc(=CC=C)c(=CC=CC(=C)C=C)c9cc8c7cc65)cc4c3cc12,38,722,10,0.013850415512465374,9,29,0
C=CC=CC=Cc1c(C=CC=C)ccc2cc3ccc4cc5c(ccc6cc7ccc8cc9ccc%10cc(=C)c(=CC(=C)C=C)cc%10c9cc8c7cc65)cc4c3cc12,39,651,9,0.013824884792626729,10,29,0
