SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=C(C=C)C=C,4,28,4,0.14285714285714285,0,4,0
C=CC(=C)C=C(C=C)C=C,5,38,7,0.18421052631578946,0,5,0
C=CC=CC(C=C)=CC(=C)C=C,6,77,13,0.16883116883116883,0,6,0
C=CC=Cc1ccc(=C)c(=C)c1,7,67,7,0.1044776119402985,1,6,0
C=CC=CC=Cc1ccc(=C)c(=C)c1,8,92,7,0.07608695652173914,1,7,0
C=CC=CC(C=C)=Cc1ccc(=C)c(=C)c1,9,107,8,0.07476635514018691,1,8,0
C=CC=CC(C=C)=Cc1ccc(=CC=C)c(=C)c1,10,137,9,0.06569343065693431,1,9,0
C=CC=CC=CC(C=C)=Cc1ccc(=CC=C)c(=C)c1,11,172,9,0.05232558139534884,1,10,0
C=CC=CC=Cc1ccc2cc(=CC=C)c(=C)cc2c1,12,154,8,0.05194805194805195,2,10,0
C=CC=CC=Cc1ccc2cc(=CC=C)c(=CC=C)cc2c1,13,190,8,0.042105263157894736,2,11,0
C=CC=c1cc2ccc(C=CC=CC(=C)C=C)cc2cc1=CC=C,14,212,8,0.03773584905660377,2,12,0
C=CC(=C)C=CC=Cc1ccc2cc3cc(=C)c(=C)cc3cc2c1,15,176,7,0.03977272727272727,3,12,0
C=CC=c1cc2cc3cc(C=CC=CC(=C)C=C)ccc3cc2cc1=C,16,214,8,0.037383177570093455,3,13,0
C=CC=CC=c1cc2cc3cc(C=CC=CC(=C)C=C)ccc3cc2cc1=C,17,257,9,0.03501945525291829,3,14,0
C=CC=CC=c1cc2cc3cc(C=CC=CC(=C)C=CC=C)ccc3cc2cc1=C,18,304,12,0.039473684210526314,3,15,0
C=CC=CC=c1cc2cc3cc(C=CC=CC(=C)C=CC=C)c(C=C)cc3cc2cc1=C,19,329,11,0.03343465045592705,3,16,0
C=CC=CC(=C)C=CC=Cc1cc2cc3cc(=CC=CC(=C)C=C)c(=C)cc3cc2cc1C=C,20,357,12,0.03361344537815126,3,17,0
C=CC(=C)C=CC=c1cc2cc3cc(C=CC=CC(=C)C=C(C=C)C=C)c(C=C)cc3cc2cc1=C,21,334,10,0.029940119760479042,3,18,0
C=CC=CC(C=C)=CC(=C)C=CC=Cc1cc2cc3cc(=CC=CC(=C)C=C)c(=C)cc3cc2cc1C=C,22,442,13,0.029411764705882353,3,19,0
C=CC=CC(=CC(=C)C=CC=Cc1cc2cc3cc(=CC=CC(=C)C=C)c(=C)cc3cc2cc1C=C)C(=C)C=C,23,473,11,0.023255813953488372,3,20,0
C=CC=CC(=CC(=C)C=Cc1ccc2cc3cc4cc(=C)c(=CC=CC(=C)C=C)cc4cc3cc2c1)C(=C)C=C,24,444,10,0.02252252252252252,4,20,0
C=CC=CC=CC(=CC(=C)C=Cc1ccc2cc3cc4cc(=C)c(=CC=CC(=C)C=C)cc4cc3cc2c1)C(=C)C=C,25,505,14,0.027722772277227723,4,21,0
C=CC=CC=CC(=CC(=C)C=Cc1ccc2cc3cc4cc(=CC=C)c(=CC=CC(=C)C=C)cc4cc3cc2c1)C(=C)C=C,26,569,13,0.022847100175746926,4,22,0
C=CC=CC=CC(=CC(=C)C=Cc1ccc2cc3cc4cc(=CC=C)c(=CC=CC(C=C)=CC=C)cc4cc3cc2c1)C(=C)C=C,27,637,14,0.02197802197802198,4,23,0
C=CC=CC=Cc1cc(=C)c(=Cc2ccc3cc4cc5cc(=CC=C)c(=CC=CC(C=C)=CC=C)cc5cc4cc3c2)cc1C=C,28,601,13,0.021630615640599003,5,23,0
C=CC=CC=Cc1cc2cc3cc4cc5cc6cc(=CC=C)c(=CC=CC(C=C)=CC=C)cc6cc5cc4cc3cc2cc1C=C,29,566,12,0.02120141342756184,6,23,0
C=CC=CC=Cc1cc2cc3cc4cc5cc6cc(=CC=C)c(=CC=CC(C=C)=CC=C)cc6cc5cc4cc3cc2cc1C=CC=C,30,635,7,0.011023622047244094,6,24,0
C=CC=Cc1cc2cc3cc4cc5cc6cc7cccc(=CC=C)ccccccccc1cc2cc3cc4cc5cc6cc7=CC=C,31,635,6,0.009448818897637795,7,24,0
C=CC=c1ccccccc2cc3cc4cc5cc6cc7cc8cc(=CC=C)c(ccc1)cc8cc7cc6cc5cc4cc3cc2C=C,32,567,5,0.008818342151675485,8,24,0
C=CC=c1cccc2cc3cc4cc5cc6cc7cc8cc(C=C)c9cc8cc7cc6cc5cc4cc3cc2cccc1=CC=CC=C9,33,534,4,0.00749063670411985,9,24,0
C=CC=c1cccc2cc3cc4cc5cc6cc7cc8cc9ccc%10cc9cc8cc7cc6cc5cc4cc3cc2cccc1=CC=C%10,34,503,3,0.005964214711729622,10,24,0
c1cc2cccc3cc4cc5cc6cc7cc8cc9cc%10cc(c1)c1cccc2cccc3cc4cc5cc6cc7cc8cc9cc%10c1,35,140,1,0.007142857142857143,11,24,0
c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc(c1)c1cccc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11c1,36,125,1,0.008,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,18,0,0.0,13,24,0
