SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,4,0.2222222222222222,2,5,0
C=Cc1cccc2ccccc12,8,68,11,0.16176470588235295,2,6,0
C=Cc1cccc2cccc(C=C)c12,9,42,7,0.16666666666666666,2,7,0
C=Cc1cccc2cccc(C=Cc3ccccc3)c12,13,126,15,0.11904761904761904,3,10,0
C=CC(=Cc1cccc2cccc(C=C)c12)c1ccccc1,14,142,16,0.11267605633802817,3,11,0
C=CC(=Cc1cccc2ccc(C=C)c(C=C)c12)c1ccccc1,15,159,16,0.10062893081761007,3,12,0
C=CC(=C)c1c(C=C)ccc2cccc(C=C(C=C)c3ccccc3)c12,16,178,19,0.10674157303370786,3,13,0
C=CC(=C)c1c(C=C)ccc2cccc(C=C(C=C)c3cccc4ccccc34)c12,19,260,20,0.07692307692307693,4,15,0
C=CC(=Cc1cccc2ccc(C=C)c(C(=C)c3ccccc3)c12)c1cccc2ccccc12,22,287,17,0.059233449477351915,5,17,0
C=CC(=C)C(=Cc1cccc2ccc(C=C)c(C(=C)c3ccccc3)c12)c1cccc2ccccc12,23,312,16,0.05128205128205128,5,18,0
C=CC(=C)C(=Cc1cccc2ccc(C=C)c(C(=C)c3ccccc3C=C)c12)c1cccc2ccccc12,24,388,24,0.061855670103092786,5,19,0
C=CC=Cc1ccccc1C(=C)c1c(C=C)ccc2cccc(C=C(C(=C)C=C)c3cccc4ccccc34)c12,25,445,27,0.060674157303370786,5,20,0
C=CC=Cc1ccccc1C(=CC=C)c1c(C=C)ccc2cccc(C=C(C(=C)C=C)c3cccc4ccccc34)c12,26,505,25,0.04950495049504951,5,21,0
C=CC=C(c1ccccc1C=CC=Cc1ccccc1)c1c(C=C)ccc2cccc(C=C(C(=C)C=C)c3cccc4ccccc34)c12,30,609,25,0.041050903119868636,6,24,0
C=CC=C(c1ccccc1C=CC=Cc1ccc2ccccc2c1)c1c(C=C)ccc2cccc(C=C(C(=C)C=C)c3cccc4ccccc34)c12,33,757,19,0.02509907529722589,7,26,0
C=CC(=C)C(=Cc1cccc2ccc3ccc(C=C)c(-c4ccccc4C=CC=Cc4ccc5ccccc5c4)c3c12)c1cccc2ccccc12,34,721,18,0.024965325936199722,8,26,0
C=CC(=C)C(=Cc1cccc2ccc3ccc(C=C)c(-c4ccccc4C=CC=Cc4ccc5ccccc5c4)c3c12)c1cccc2cccc(-c3ccccc3)c12,38,801,13,0.016229712858926344,9,29,0
C=CC(=C)C(=Cc1cccc2ccc3ccc(C=C)c(-c4ccccc4C=CC=Cc4ccc5ccccc5c4)c3c12)c1cccc2cccc(-c3ccccc3C=C)c12,39,922,11,0.01193058568329718,9,30,0
C=Cc1ccccc1-c1cccc2ccc3ccc(=C)c(=Cc4cccc5ccc6ccc(C=C)c(-c7ccccc7C=CC=Cc7ccc8ccccc8c7)c6c45)c3c12,40,880,10,0.011363636363636364,10,30,0
C=CC=c1ccc2ccc3cccc(-c4ccccc4C=C)c3c2c1=Cc1cccc2ccc3ccc(C=C)c(-c4ccccc4C=CC=Cc4ccc5ccccc5c4)c3c12,41,964,9,0.00933609958506224,10,31,0
C=CC=c1ccc2ccc3cccc(-c4ccccc4C=C)c3c2c1=Cc1c(C=C)ccc2ccc3ccc(C=C)c(-c4ccccc4C=CC=Cc4ccc5ccccc5c4)c3c12,42,1009,8,0.007928642220019821,10,32,0
C=Cc1ccccc1-c1cccc2ccc3ccc4cccccc5ccc6ccc7ccc(C=C)c(-c8ccccc8C=CC=Cc8ccc9ccccc9c8)c7c6c5cc4c3c12,43,1016,7,0.006889763779527559,11,32,0
C=Cc1ccccc1-c1cccc2ccc3ccc4cccccc5ccc6ccc7ccc8ccc9cccc(C=CC=Cc%10ccc%11ccccc%11c%10)c9c8c7c6c5cc4c3c12,44,974,6,0.006160164271047228,12,32,0
C=Cc1ccccc1-c1cccc2ccc3ccc4cccccc5ccc6ccc7ccc8ccc9ccc%10ccc(C=Cc%11ccc%12ccccc%12c%11)cc%10c9c8c7c6c5cc4c3c12,46,978,3,0.003067484662576687,13,33,0
C=Cc1ccccc1-c1cccc2ccc3ccc4cccccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccccc%13c%12c%11c%10c9c8c7c6c5cc4c3c12,47,890,2,0.0022471910112359553,14,33,0
C=Cc1ccccc1-c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccccc%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,48,807,1,0.0012391573729863693,15,33,0
c1ccc2c(c1)ccc1ccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc%10ccc%11ccc%12ccc%13ccc%14ccc%15ccccc%15c%14c%13c%12c%11c%10c9c8c7c6c5c4c3c12,49,394,0,0.0,16,33,0
