SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,2,0.1111111111111111,2,5,0
C=Cc1cccc2ccccc12,8,68,6,0.08823529411764706,2,6,0
C=Cc1cccc2cccc(C=C)c12,9,42,4,0.09523809523809523,2,7,0
C=CC=Cc1cccc2cccc(C=C)c12,10,106,9,0.08490566037735849,2,8,0
C=Cc1cc2cccc3cccc(c1=C)c32,11,80,5,0.0625,3,8,0
C=CC=c1c(C=C)cc2cccc3cccc1c32,12,106,4,0.03773584905660377,3,9,0
C=c1cccc2c1cc1cccc3cccc2c31,13,93,3,0.03225806451612903,4,9,0
C=Cc1c2cccc3cccc(c4cccc(=C)c14)c32,14,105,1,0.009523809523809525,4,10,0
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,15,32,0,0.0,5,10,0
