SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,2,0.06666666666666667,1,4,0
C=CC=Cc1ccccc1,6,47,3,0.06382978723404255,1,5,0
C=CC(C=C)=Cc1ccccc1,7,41,2,0.04878048780487805,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,81,4,0.04938271604938271,1,7,0
C=CC(C=CC=Cc1ccccc1)=Cc1ccccc1,12,128,3,0.0234375,2,10,0
C=CC(C=CC=Cc1ccc(C=C)cc1)=Cc1ccccc1,13,145,3,0.020689655172413793,2,11,0
C=CC=Cc1ccc(C=CC=CC(C=C)=Cc2ccccc2)cc1,14,180,4,0.022222222222222223,2,12,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,15,131,3,0.022900763358778626,3,12,0
C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,16,164,5,0.03048780487804878,3,13,0
C=CC=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,17,201,6,0.029850746268656716,3,14,0
C=CC(=C)C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccccc3)cc2)cc1,18,223,6,0.026905829596412557,3,15,0
C=CC(=C)C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,19,245,6,0.024489795918367346,3,16,0
C=CC=C(C=C)C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=C)cc3)cc2)cc1,20,289,5,0.01730103806228374,3,17,0
C=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=CC=CC(C=C)=CC=C)cc3)cc2)cc1,21,338,6,0.01775147928994083,3,18,0
C=CC=CC=C(C=C)C=CC=CC=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=C)cc3)cc2)cc1,22,391,6,0.015345268542199489,3,19,0
C=CC=CC=C(C=C)C=CC=CC(C=C)=Cc1ccc(C=c2ccc(=Cc3ccc(C=CC=C)cc3)cc2)cc1,23,420,5,0.011904761904761904,3,20,0
C=Cc1cccccccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc(C=C)cccc1,24,436,5,0.011467889908256881,4,20,0
C=Cc1cccccccc(C=C)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc(C=C)cccc1,25,465,3,0.0064516129032258064,4,21,0
C=Cc1ccccc2ccc(ccccc(C=C)cc3ccc(cc3)cc3ccc(cc3)cc3ccc(cc3)c1)cc2,26,199,1,0.005025125628140704,5,21,0
C=Cc1ccccc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)cc2ccc(cc2)c1,27,308,1,0.003246753246753247,6,21,0
c1cc2ccc1cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)cc1ccc(cc1)c2,28,28,0,0.0,7,21,0
