SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC(=C)C(=C)C=C,4,14,2,0.14285714285714285,0,4,0
C=CC=C(C=C)C(=C)C=C,5,40,4,0.1,0,5,0
C=CC=C(C=C)C(C=C)=CC=C,6,32,2,0.0625,0,6,0
C=CC=CC=C(C=C)C(C=C)=CC=C,7,82,5,0.06097560975609756,0,7,0
C=CC=CC=CC=C(C=C)C(C=C)=CC=C,8,109,5,0.045871559633027525,0,8,0
C=CC=Cc1ccc(C(C=C)=CC=C)cc1,9,73,4,0.0547945205479452,1,8,0
C=CC=Cc1ccc(-c2ccccc2)cc1,10,54,3,0.05555555555555555,2,8,0
C=CC=Cc1ccc(-c2ccc(C=C)cc2)cc1,11,65,4,0.06153846153846154,2,9,0
C=CC=C(C=C)c1ccc(-c2ccc(C=C)cc2)cc1,12,77,4,0.05194805194805195,2,10,0
C=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=C)cc2)cc1,13,90,4,0.044444444444444446,2,11,0
C=CC=CC(=C)c1ccc(-c2ccc(C(C=C)=CC=C)cc2)cc1,14,117,4,0.03418803418803419,2,12,0
C=CC=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=CC=C)cc2)cc1,15,148,5,0.033783783783783786,2,13,0
C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(C(=C)C=CC=C)cc2)cc1,16,183,5,0.0273224043715847,2,14,0
C=CC=CC=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,17,150,4,0.02666666666666667,3,14,0
C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,18,169,4,0.023668639053254437,3,15,0
C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C=C)cc3)cc2)cc1,19,188,5,0.026595744680851064,3,16,0
C=CC=C(C=C)C=CC=C(C=C)c1ccc(-c2ccc(-c3ccc(C(=C)C=C)cc3)cc2)cc1,20,208,5,0.02403846153846154,3,17,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(C(C=C)=CC=CC(C=C)=CC=C)cc3)cc2)cc1,21,249,4,0.01606425702811245,3,18,0
C=CC=CC(=C)c1ccc(-c2ccc(-c3ccc(-c4ccc(C(C=C)=CC=C)cc4)cc3)cc2)cc1,22,191,3,0.015706806282722512,4,18,0
C=CC1=CC=CC(=C)C=CC(=C)c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,23,174,2,0.011494252873563218,5,18,0
C=CC1=CC=Cc2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc(cc2)-c2ccc1cc2,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc(cc1)-c1ccc-2cc1,25,12,0,0.0,7,18,0
