SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=CC(=C)C=C,4,43,9,0.20930232558139536,0,4,0
C=CC(=C)C=CC(=C)C=C,5,30,4,0.13333333333333333,0,5,0
C=Cc1ccc(=C)c(=C)c1,6,46,4,0.08695652173913043,1,5,0
C=CC=c1cc(C=C)ccc1=C,7,66,5,0.07575757575757576,1,6,0
C=CC=c1cc(C=C)c(C=C)cc1=C,8,78,6,0.07692307692307693,1,7,0
C=CC=Cc1cc(=C)c(=CC=C)cc1C=C,9,105,6,0.05714285714285714,1,8,0
C=CC=c1cc2ccc(C=C)cc2cc1=C,10,92,5,0.05434782608695652,2,8,0
C=CC=CC=c1cc2ccc(C=C)cc2cc1=C,11,121,6,0.049586776859504134,2,9,0
C=CC=CC=CC=c1cc2ccc(C=C)cc2cc1=C,12,154,7,0.045454545454545456,2,10,0
C=CC=CC=C(C=C)C=c1cc2ccc(C=C)cc2cc1=C,13,173,7,0.04046242774566474,2,11,0
C=CC=CC=C(C=CC=C)C=c1cc2ccc(C=C)cc2cc1=C,14,212,7,0.0330188679245283,2,12,0
C=CC=c1cc(C=c2cc3ccc(C=C)cc3cc2=C)ccc1=C,15,175,6,0.03428571428571429,3,12,0
C=CC=c1cc2cc3cc4ccc(C=C)cc4cc3cc2cc1=C,16,156,5,0.03205128205128205,4,12,0
C=CC=c1cc2cc3cc4ccc(C=C)cc4cc3cc2cc1=CC=C,17,192,5,0.026041666666666668,4,13,0
C=CC=CC=c1cc2cc3cc4ccc(C=C)cc4cc3cc2cc1=CC=C,18,233,6,0.02575107296137339,4,14,0
C=CC=c1cc2cc3cc4cc(C=C)ccc4cc3cc2cc1=CC=CC(=C)C=C,19,257,6,0.023346303501945526,4,15,0
C=CC=C(C=C)C=CC=c1cc2cc3cc4ccc(C=C)cc4cc3cc2cc1=CC=C,20,303,7,0.0231023102310231,4,16,0
C=CC=c1cc2cc3cc4cc(C=C)ccc4cc3cc2cc1=CC=CC(C=C)=CC(=C)C=C,21,330,7,0.021212121212121213,4,17,0
C=CC=CC(=C)C=C(C=C)C=CC=c1cc2cc3cc4ccc(C=C)cc4cc3cc2cc1=CC=C,22,383,8,0.020887728459530026,4,18,0
C=CC=CC(=C)C=c1cccc2cc3cc4cc5ccc(C=C)cc5cc4cc3cc2cccc1=C,23,357,7,0.0196078431372549,5,18,0
C=CC=c1cc2cccc3cc4cc5cc6cc(C=C)ccc6cc5cc4cc3cccc2cc1=C,24,330,6,0.01818181818181818,6,18,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc(C=C)ccc7cc6cc5cc4cc3cc2cc1=C,25,282,5,0.01773049645390071,7,18,0
C=CC(=C)C=c1cc2cc3cc4cc5cc6cc7cc(C=C)ccc7cc6cc5cc4cc3cc2cc1=C,26,308,5,0.016233766233766232,7,19,0
C=Cc1ccc2cc3cc4cc5cc6cc7cc8cc(=C)c(=C)cc8cc7cc6cc5cc4cc3cc2c1,27,284,4,0.014084507042253521,8,19,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)ccc8cc7cc6cc5cc4cc3cc2cc1=C,28,332,5,0.015060240963855422,8,20,0
C=CC(=C)C=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)ccc8cc7cc6cc5cc4cc3cc2cc1=C,29,360,5,0.013888888888888888,8,21,0
C=CC=C(C=C)C=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)ccc8cc7cc6cc5cc4cc3cc2cc1=C,30,414,6,0.014492753623188406,8,22,0
C=CC1=CC=CC=Cc2ccc3cc4cc5cc6cc7cc8cc9cc(=C)c(cc9cc8cc7cc6cc5cc4cc3c2)=C1,31,414,5,0.012077294685990338,9,22,0
C=CC1=CC=CC(C=C)=Cc2ccc3cc4cc5cc6cc7cc8cc9cc(=C)c(cc9cc8cc7cc6cc5cc4cc3c2)=C1,32,444,5,0.01126126126126126,9,23,0
C=CC1=Cc2ccc3cc4cc5cc6cc7cc8cc9cc%10cc(=C)c(cc%10cc9cc8cc7cc6cc5cc4cc3c2)=CC=C1,33,415,4,0.00963855421686747,10,23,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc9ccc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1=CC=CC(C=C)=C%10,34,473,3,0.006342494714587738,10,24,0
C=c1cccc2cc3cc4cc5cc6cc7cc8cc9cc%10ccc%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cccc1=C%11,35,444,2,0.0045045045045045045,11,24,0
c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc(c1)c1cccc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11c1,36,125,1,0.008,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,18,0,0.0,13,24,0
