SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C=Cc1ccccc1,5,30,3,0.1,1,4,0
C=CC=Cc1ccccc1,6,47,6,0.1276595744680851,1,5,0
C=CC(C=C)=Cc1ccccc1,7,41,6,0.14634146341463414,1,6,0
C1=CC(=Cc2ccccc2)C=C1,8,41,2,0.04878048780487805,2,6,0
C=CC1=CC(=Cc2ccccc2)C=C1,9,70,4,0.05714285714285714,2,7,0
C=CC1=CC(=Cc2ccccc2)C=C1C=C,10,54,2,0.037037037037037035,2,8,0
C=CC1=CC2=Cc3ccccc3C2=C1C=C,11,77,1,0.012987012987012988,3,8,0
C1=C2C=c3ccccc3=C2c2ccccc21,12,71,0,0.0,4,8,0
