SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,3,0.25,0,3,0
C=CC=CC(=C)C=C,4,30,3,0.1,0,4,0
C=c1ccc(=C)cc1,5,9,1,0.1111111111111111,1,4,0
C=CC=c1ccc(=C)cc1,6,27,3,0.1111111111111111,1,5,0
C=CC(C=C)=c1ccc(=C)cc1,7,24,2,0.08333333333333333,1,6,0
C=CC=CC(C=C)=c1ccc(=C)cc1,8,52,3,0.057692307692307696,1,7,0
C=c1ccc(=c2ccc(=C)cc2)cc1,9,17,1,0.058823529411764705,2,7,0
C=CC=c1ccc(=c2ccc(=C)cc2)cc1,10,46,3,0.06521739130434782,2,8,0
C=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1,11,35,2,0.05714285714285714,2,9,0
C=CC=CC=c1ccc(=c2ccc(=CC=C)cc2)cc1,12,88,5,0.056818181818181816,2,10,0
C=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,13,79,4,0.05063291139240506,2,11,0
C=CC=CC=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,14,104,5,0.04807692307692308,2,12,0
C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,15,120,4,0.03333333333333333,2,13,0
C=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,16,109,3,0.027522935779816515,2,14,0
C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,17,169,4,0.023668639053254437,2,15,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,18,206,5,0.024271844660194174,2,16,0
C=CC=c1ccc(=C(C=C)C=CC=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,19,155,4,0.025806451612903226,3,16,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(C=C)=c3ccc(=CC=C)cc3)cc2)cc1,20,227,5,0.022026431718061675,3,17,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(C=C)=c3ccc(=CC=C)cc3)cc2)cc1,21,270,4,0.014814814814814815,3,18,0
C=CC=c1ccc(=C(C=C)C=CC=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1,22,210,3,0.014285714285714285,4,18,0
C=CC1=c2ccc(cc2)=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,23,190,1,0.005263157894736842,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
