SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,8,0.34782608695652173,2,6,0
c1ccc2c(c1)ccc1ccccc12,10,44,9,0.20454545454545456,3,7,0
c1ccc(-c2cccc3c2ccc2ccccc23)cc1,14,112,10,0.08928571428571429,4,10,0
C=Cc1ccccc1-c1cccc2c1ccc1ccccc12,15,158,18,0.11392405063291139,4,11,0
c1ccc2c(-c3cccc4c3ccc3ccccc34)cccc2c1,17,178,11,0.06179775280898876,5,12,0
C=Cc1ccc2ccc3c(-c4cccc5ccccc45)cccc3c2c1,18,199,12,0.06030150753768844,5,13,0
C=Cc1ccc2ccc3c(-c4cccc5cccc(C=C)c45)cccc3c2c1,19,218,14,0.06422018348623854,5,14,0
C=Cc1ccc2ccc3c(-c4c(C=C)ccc5cccc(C=C)c45)cccc3c2c1,20,239,12,0.0502092050209205,5,15,0
C=Cc1ccc2cccc(C=C)c2c1-c1cccc2c1ccc1ccc(C=Cc3ccccc3)cc12,24,313,12,0.038338658146964855,6,18,0
C=Cc1ccc2cccc(C=C)c2c1-c1cccc2c1ccc1ccc(C=Cc3ccc4ccccc4c3)cc12,27,421,10,0.023752969121140142,7,20,0
C=Cc1ccc2ccc(C=C)c(-c3cccc4c3ccc3ccc(C=Cc5ccc6ccccc6c5)cc34)c2c1C=C,28,450,10,0.022222222222222223,7,21,0
C=Cc1ccc2ccc(C=C)c(-c3cccc4c3ccc3ccc(C=Cc5ccc6ccccc6c5)cc34)c2c1-c1ccccc1,31,484,6,0.012396694214876033,8,23,0
C=Cc1ccc2ccc3ccc4ccccc4c3c2c1-c1cccc2c1ccc1ccc(C=Cc3ccc4ccccc4c3)cc12,32,515,5,0.009708737864077669,9,23,0
C=Cc1ccc2ccc3ccc4ccc5cc4c3c2c1c1cccc2c3cc(ccc4ccc6cccc5c6c4)ccc3ccc21,33,461,5,0.010845986984815618,10,23,0
C=Cc1ccc2ccc3ccc4ccc5cc4c3c2c1c1cccc2c1ccc1ccc3ccc4ccc6cccc5c6c4c3c12,34,396,4,0.010101010101010102,11,23,0
C=Cc1ccc2ccc3ccc4ccc5c6ccc7ccc8ccc9ccc%10ccc%11ccc%12c(cccc%12c%11c%10c9c8c75)c1c2c3c46,36,394,1,0.0025380710659898475,12,24,0
c1cc2ccc3ccc4ccc5ccc6c7ccc8ccc9ccc%10ccc%11ccc%12ccc%13c(ccc1c%13c2c3c4c57)c%12c%11c%10c9c86,37,102,0,0.0,13,24,0
