SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,5,0.21739130434782608,2,6,0
C=Cc1ccccc1-c1ccccc1,9,70,16,0.22857142857142856,2,7,0
c1ccc(-c2cccc3ccccc23)cc1,11,84,10,0.11904761904761904,3,8,0
C=Cc1cccc2cccc(-c3ccccc3)c12,12,96,11,0.11458333333333333,3,9,0
C=CC=Cc1cccc2cccc(-c3ccccc3)c12,13,125,15,0.12,3,10,0
C=CC=CC=Cc1cccc2cccc(-c3ccccc3)c12,14,158,13,0.08227848101265822,3,11,0
C=CC=CC(C=C)=Cc1cccc2cccc(-c3ccccc3)c12,15,177,8,0.04519774011299435,3,12,0
C=CC=CC(C=C)=Cc1cccc2ccc3ccc4ccccc4c3c12,17,216,5,0.023148148148148147,4,13,0
C=CC=Cc1ccc2ccc3ccc4ccc5ccccc5c4c3c2c1,18,199,4,0.020100502512562814,5,13,0
c1ccc2cccc3ccc4ccc5ccc6ccc(c1)cc6c5c4c23,19,180,4,0.022222222222222223,6,13,0
C=Cc1ccc2ccc3ccc4ccc5ccc6cccc(c1)c6c5c4c3c2,20,200,2,0.01,6,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1cc7c6c5c4c3c2,21,96,1,0.010416666666666666,7,14,0
c1cc2ccc3ccc4ccc5ccc6ccc7ccc1c1c2c3c4c5c6c71,22,14,0,0.0,8,14,0
