SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc2ccccc2c1,7,18,5,0.2777777777777778,2,5,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
c1ccc2cc3c(ccc4ccccc43)cc2c1,13,111,7,0.06306306306306306,4,9,0
c1ccc(-c2ccc3c(ccc4cc5ccccc5cc43)c2)cc1,17,147,10,0.06802721088435375,5,12,0
C=Cc1cccc2cc3c(ccc4cc(-c5ccccc5)ccc43)cc12,18,164,10,0.06097560975609756,5,13,0
C=Cc1cccc2cc3c(ccc4cc(-c5ccc6ccccc6c5)ccc43)cc12,21,245,9,0.036734693877551024,6,15,0
c1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7ccccc76)cc54)c3)ccc2c1,23,269,10,0.03717472118959108,7,16,0
C=Cc1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7ccccc76)cc54)c3)ccc2c1,24,293,11,0.03754266211604096,7,17,0
C=Cc1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7ccccc76)cc54)c3)c(C=C)cc2c1,25,315,9,0.02857142857142857,7,18,0
C=Cc1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7ccc(C=C)cc76)cc54)c3)c(C=C)cc2c1,26,342,10,0.029239766081871343,7,19,0
C=Cc1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc(C=C)c(C=C)cc76)cc54)c3)c(C=C)cc2c1,27,367,9,0.02452316076294278,7,20,0
C=Cc1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8ccccc8cc76)cc54)c3)c(C=C)cc2c1,28,368,7,0.019021739130434784,8,20,0
C=Cc1ccc2cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9ccccc98)cc76)cc54)c3)c(C=C)cc2c1,31,425,6,0.01411764705882353,9,22,0
C=Cc1cc2c(ccc3ccccc32)cc1-c1ccc2c(ccc3cc4c(ccc5cc6c(ccc7ccccc76)cc54)cc32)c1,33,455,4,0.008791208791208791,10,23,0
C=Cc1ccc2ccc3cc(-c4ccc5c(ccc6cc7c(ccc8cc9c(ccc%10ccccc%109)cc87)cc65)c4)c(C=C)cc3c2c1,34,487,3,0.006160164271047228,10,24,0
C=Cc1cc2c3ccc4ccc(ccc5ccc6ccc7cc8c(ccc9cc%10c(ccc%11cc(ccc%11%10)c1c3)cc98)cc7c6c5)cc42,35,458,2,0.004366812227074236,11,24,0
C=Cc1cc2c3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc(ccc%12%11)c1c3)cc%109)cc87)cc65)cc42,36,397,1,0.0025188916876574307,12,24,0
c1cc2cc3c4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(c1cc%13%12)c2c4)cc%11%10)cc98)cc76)cc53,37,40,0,0.0,13,24,0
