SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,3,0.25,0,3,0
C=CC=CC(=C)C=C,4,30,9,0.3,0,4,0
C=CC=CC(=C)C=CC=C,5,27,7,0.25925925925925924,0,5,0
C=CC=c1ccccc1=C,6,39,5,0.1282051282051282,1,5,0
C=CC=c1cc(C=C)ccc1=C,7,50,5,0.1,1,6,0
C=CC=c1cc(C=C)c(C=C)cc1=C,8,61,6,0.09836065573770492,1,7,0
C=CC=c1cc2ccccc2cc1=C,9,60,5,0.08333333333333333,2,7,0
C=CC=c1cc2ccc(C=C)cc2cc1=C,10,73,5,0.0684931506849315,2,8,0
C=CC=c1cc2ccc(C=C)cc2cc1=CC=C,11,98,5,0.05102040816326531,2,9,0
C=CC=c1cc2cc(C=C)c(C=C)cc2cc1=CC=C,12,60,4,0.06666666666666667,2,10,0
C=CC=Cc1cc2cc(=CC=C)c(=CC=C)cc2cc1C=C,13,144,6,0.041666666666666664,2,11,0
C=CC=CC=c1cc2cc(C=CC=C)c(C=C)cc2cc1=CC=C,14,179,7,0.03910614525139665,2,12,0
C=CC=CC=c1cc2cc(C=CC=C)c(C=CC=C)cc2cc1=CC=C,15,218,8,0.03669724770642202,2,13,0
C=CC=CC=CC=c1cc2cc(C=CC=C)c(C=CC=C)cc2cc1=CC=C,16,261,9,0.034482758620689655,2,14,0
C=CC=CC=c1cc2cc3cc(C=CC=C)c(C=CC=C)cc3cc2cc1=C,17,220,8,0.03636363636363636,3,14,0
C=CC=CC=c1cc2cc3cc4ccccccccc4cc3cc2cc1=C,18,219,7,0.0319634703196347,4,14,0
C=CC=CC=CC=c1cc2cc3cc4ccccccccc4cc3cc2cc1=C,19,262,8,0.030534351145038167,4,15,0
C=CC=CC=CC=c1cc2cc3cc4ccccc(C=C)cccc4cc3cc2cc1=C,20,287,8,0.027874564459930314,4,16,0
C=CC=CC=C(C=C)C=c1cc2cc3cc4ccccc(C=C)cccc4cc3cc2cc1=C,21,313,8,0.025559105431309903,4,17,0
C=CC=CC=C(C=C)C=c1cc2cc3cc4cc5ccc(C=C)cc5cc4cc3cc2cc1=C,22,268,7,0.026119402985074626,5,17,0
C=CC=CC=c1cc2cc3cc4cc5cc6ccc(C=C)cc6cc5cc4cc3cc2cc1=C,23,246,6,0.024390243902439025,6,17,0
C=CC=CC=c1cc2cc3cc4cc5cc6ccc(C=C)cc6cc5cc4cc3cc2cc1=CC=C,24,291,6,0.020618556701030927,6,18,0
C=CC=c1cc2cc3cc4cc5cc6cc(C=C)ccc6cc5cc4cc3cc2cc1=CC=CC(=C)C=C,25,317,6,0.01892744479495268,6,19,0
C=Cc1ccc2cc3cc4cc5cc6cc7cccc(=C)c(=C)cccc7cc6cc5cc4cc3cc2c1,26,293,5,0.017064846416382253,7,19,0
C=CC=c1cccc2cc3cc4cc5cc6cc7cc(C=C)ccc7cc6cc5cc4cc3cc2cccc1=C,27,342,6,0.017543859649122806,7,20,0
C=CC=c1cccc2cc3cc4cc5cc6cc7ccc(C=C)cc7cc6cc5cc4cc3cc2cccc1=CC=C,28,395,6,0.015189873417721518,7,21,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8ccc(C=C)cc8cc7cc6cc5cc4cc3cc2cc1=CC=C,29,344,5,0.014534883720930232,8,21,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=C)ccc8cc7cc6cc5cc4cc3cc2cc1=CC=C,30,397,6,0.015113350125944584,8,22,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=CC=C)ccc8cc7cc6cc5cc4cc3cc2cc1=CC=C,31,454,6,0.013215859030837005,8,23,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8cc(C=CC(=C)C=C)ccc8cc7cc6cc5cc4cc3cc2cc1=CC=C,32,486,5,0.0102880658436214,8,24,0
C=CC=CC=c1cc2cc3cc4cc5cc6cc7cc8cc9ccc(C=C)cc9cc8cc7cc6cc5cc4cc3cc2cc1=CC=C,33,456,4,0.008771929824561403,9,24,0
C=CC=c1cc2cc3cc4cc5cc6cc7cc8cc9cc(C=C)c%10cc9cc8cc7cc6cc5cc4cc3cc2cc1=CC=CC=C%10,34,427,3,0.00702576112412178,10,24,0
C=Cc1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc(=C)c%11cc%10cc9cc8cc7cc6cc5cc4cc3cc2cc1C=CC=%11,35,374,2,0.0053475935828877,11,24,0
c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc(c1)c1cccc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11c1,36,104,1,0.009615384615384616,12,24,0
c1c2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12cc1c1cc2cc3cc4cc5cc6cc7cc8cc9cc%10cc%11cc%12c1,37,15,0,0.0,13,24,0
