SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C=C,1,2,2,1.0,0,1,0
C=CC=C,2,6,3,0.5,0,2,0
C#CC(=C)C=C,3,13,3,0.23076923076923078,0,2,1
C#CC(C=C)=CC=C,4,24,3,0.125,0,3,1
C#CC=CC=C(C#C)C=C,5,32,3,0.09375,0,3,2
C#CC(C=C)=CC=CC#CC=C,6,40,4,0.1,0,4,2
C#CC(C=C)=CC=CC#CC=CC=C,7,59,5,0.0847457627118644,0,5,2
C#CC(C=C)=CC=CC#CC(C=C)=CC=C,8,71,4,0.056338028169014086,0,6,2
C#CC=CC=C(C#CC=CC=C(C#C)C=C)C=C,9,84,4,0.047619047619047616,0,6,3
C#CC(C=C)=CC=CC#Cc1ccc(C#C)cc1,10,53,3,0.05660377358490566,1,6,3
C#Cc1ccc(C#Cc2ccc(C#C)cc2)cc1,11,17,1,0.058823529411764705,2,6,3
C#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1,12,38,3,0.07894736842105263,2,7,3
C=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1,13,25,2,0.08,2,8,3
C=CC#Cc1ccc(C#Cc2ccc(C#CC=CC=C)cc2)cc1,14,65,5,0.07692307692307693,2,9,3
C#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1,15,77,5,0.06493506493506493,2,9,4
C=CC#CC=CC=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1,16,89,6,0.06741573033707865,2,10,4
C=CC#Cc1ccc(C#Cc2ccc(C#CC=CC=CC#CC=CC=C)cc2)cc1,17,116,7,0.0603448275862069,2,11,4
C=CC#Cc1ccc(C#Cc2ccc(C#CC=CC=CC#CC(C=C)=CC=C)cc2)cc1,18,132,6,0.045454545454545456,2,12,4
C=CC#Cc1ccc(C#Cc2ccc(C#CC=CC=C(C#CC(C=C)=CC=C)C=C)cc2)cc1,19,149,5,0.03355704697986577,2,13,4
C#CC=CC=C(C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1)C=C,20,167,5,0.029940119760479042,2,13,5
C=CC#CC=CC=C(C#CC(C=C)=CC=CC#Cc1ccc(C#Cc2ccc(C#CC=C)cc2)cc1)C=C,21,185,6,0.032432432432432434,2,14,5
C=CC#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1)C=C,22,136,5,0.03676470588235294,3,14,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=CC#CC=CC=C)cc3)cc2)cc1,23,169,6,0.03550295857988166,3,15,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=C)cc4)cc3)cc2)cc1,24,123,5,0.04065040650406504,4,15,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=CC=CC=C)cc4)cc3)cc2)cc1,25,154,4,0.025974025974025976,4,16,5
C=CC=CC=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=C)cc4)cc3)cc2)cc1,26,172,4,0.023255813953488372,4,17,5
C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1,27,127,3,0.023622047244094488,5,17,5
C=CC=C(C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1)C=C,28,158,3,0.0189873417721519,5,18,5
C(#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1)c1ccccc1,29,68,1,0.014705882352941176,6,18,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#Cc6ccccc6)cc5)cc4)cc3)cc2)cc1,30,130,1,0.007692307692307693,6,18,6
C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc1cc2,31,12,0,0.0,7,18,6
