SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,3,0.2727272727272727,0,3,0
C=CC=C(C=C)C=C,4,20,6,0.3,0,4,0
C=CC(=C)C=C(C=C)C=C,5,28,8,0.2857142857142857,0,5,0
C=CC=CC(=C)C=C(C=C)C=C,6,43,12,0.27906976744186046,0,6,0
C=CC(C=C)=Cc1ccccc1,7,30,6,0.2,1,6,0
C=CC=CC(C=C)=Cc1ccccc1,8,62,9,0.14516129032258066,1,7,0
C=CC=C(C=C)C(C=C)=Cc1ccccc1,9,74,11,0.14864864864864866,1,8,0
C=CC(=C)C=C(C=C)C(C=C)=Cc1ccccc1,10,88,7,0.07954545454545454,1,9,0
C=CC(=C)C=C(C=C)C(C=C)=Cc1ccc(C=C)cc1,11,102,8,0.0784313725490196,1,10,0
C=CC(=C)C=C(C=C)C(C=C)=Cc1ccc(C(=C)C=C)cc1,12,117,9,0.07692307692307693,1,11,0
C=CC=C(C=C)c1ccc(C=C(C=C)C(C=C)=CC(=C)C=C)cc1,13,148,12,0.08108108108108109,1,12,0
C=CC=C(C=C)C=C(C=C)C(C=C)=Cc1ccc(C(C=C)=CC=C)cc1,14,183,14,0.07650273224043716,1,13,0
C=CC=C(C=C)C=C(C=C)c1ccc2cc(C(C=C)=CC=C)ccc2c1,15,200,13,0.065,2,13,0
C=CC=CC(=CC=C)C=C(C=C)c1ccc2cc(C(C=C)=CC=C)ccc2c1,16,241,13,0.05394190871369295,2,14,0
C=CC=CC(=CC=C)C=C(C=C)c1ccc2cc(C(C=CC=C)=CC=C)ccc2c1,17,286,9,0.03146853146853147,2,15,0
C=CC=CC=CC(=CC=C)C=C(C=C)c1ccc2cc(C(C=CC=C)=CC=C)ccc2c1,18,335,12,0.03582089552238806,2,16,0
C=CC=CC(=CC=C)c1ccc2cc(C(C=C)=Cc3cccc(C=CC=C)c3)ccc2c1,19,311,8,0.02572347266881029,3,16,0
C=CC=Cc1cccc(C=C(C=C)c2ccc3c(ccc4c(C=CC=C)cccc43)c2)c1,20,286,7,0.024475524475524476,4,16,0
C=CC=Cc1cccc2c1ccc1cc(C(C=C)=Cc3cccc(C=CC(=C)C=C)c3)ccc12,21,312,7,0.022435897435897436,4,17,0
C=CC=Cc1cccc2c1ccc1cc(-c3ccc4c(C=CC(=C)C=C)cccc4c3)ccc12,22,287,6,0.020905923344947737,5,17,0
C=CC(=C)C=Cc1cccc2cc(-c3ccc4c(ccc5c(C=CC(=C)C=C)cccc54)c3)ccc12,23,313,7,0.022364217252396165,5,18,0
C=CC(=C)C=Cc1cccc2cc(-c3ccc4c(ccc5c6ccc(C=C)cc6ccc45)c3)ccc12,24,289,6,0.020761245674740483,6,18,0
C=CC=CC(=C)C=Cc1cccc2cc(-c3ccc4c(ccc5c6ccc(C=C)cc6ccc45)c3)ccc12,25,338,9,0.026627218934911243,6,19,0
C=CC=CC(C=Cc1cccc2cc(-c3ccc4c(ccc5c6ccc(C=C)cc6ccc45)c3)ccc12)=CC=C,26,391,6,0.015345268542199489,6,20,0
C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccc(C=C)cc7ccc56)c4)ccc32)c1C=C,27,338,5,0.014792899408284023,7,20,0
C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(C=C)cc8ccc67)c5)cc4ccc23)c1,28,163,2,0.012269938650306749,8,20,0
C=CC(=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(C=C)cc8ccc67)c5)cc4ccc23)c1,29,340,4,0.011764705882352941,8,21,0
C=CC=CC(=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(C=C)cc8ccc67)c5)cc4ccc23)c1,30,393,7,0.017811704834605598,8,22,0
C=CC=CC(=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(C=CC=C)cc8ccc67)c5)cc4ccc23)c1,31,450,8,0.017777777777777778,8,23,0
C=CC=CC=CC(=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(C=CC=C)cc8ccc67)c5)cc4ccc23)c1,32,511,10,0.019569471624266144,8,24,0
C=CC=CC=CC(=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(C=CC(=C)C=C)cc8ccc67)c5)cc4ccc23)c1,33,545,11,0.02018348623853211,8,25,0
C=CC=C(C=C)C=CC(=C)c1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(C=CC(=C)C=C)cc8ccc67)c5)cc4ccc23)c1,34,580,12,0.020689655172413793,8,26,0
C=CC=c1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccc(C=CC(=C)C=C)cc9ccc78)c6)cc5ccc34)c2)cc1=C,35,547,9,0.016453382084095063,9,26,0
C=CC=c1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccc(C=CC(=C)C(=C)C=C)cc9ccc78)c6)cc5ccc34)c2)cc1=C,36,581,8,0.013769363166953529,9,27,0
C=CC(=C)C(=C)C=Cc1ccc2c(ccc3c4ccc(-c5ccc6c(ccc7c8ccc(-c9ccc%10ccccc%10c9)cc8ccc67)c5)cc4ccc23)c1,37,580,5,0.008620689655172414,10,27,0
C=c1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccc(-c%10ccc%11ccccc%11c%10)cc9ccc78)c6)cc5ccc34)c2)cc1=C,38,547,4,0.007312614259597806,11,27,0
C=CC=c1ccc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c9ccc(-c%10ccc%11ccccc%11c%10)cc9ccc78)c6)cc5ccc34)c2)cc1=C,39,614,7,0.011400651465798045,11,28,0
