SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,1,0.3333333333333333,0,0,0
C=C,1,4,1,0.25,0,1,0
C=CC=C,2,10,2,0.2,0,2,0
C=CC=CC=C,3,18,3,0.16666666666666666,0,3,0
C=CC=C(C=C)C=C,4,28,3,0.10714285714285714,0,4,0
C=CC=CC=C(C=C)C=C,5,45,4,0.08888888888888889,0,5,0
C=CC=CC=CC=C(C=C)C=C,6,66,5,0.07575757575757576,0,6,0
C=CC(C=C)=CC=CC=C(C=C)C=C,7,31,2,0.06451612903225806,0,7,0
C=CC(C=C)=CC=CC(C=C)=C(C=C)C=C,8,69,3,0.043478260869565216,0,8,0
C=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=C,9,120,4,0.03333333333333333,0,9,0
C=CC=CC(C=C)=c1ccc(=C(C=C)C=C)cc1,10,81,3,0.037037037037037035,1,9,0
C=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=C)cc1,11,108,4,0.037037037037037035,1,10,0
C=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C)cc1,12,171,5,0.029239766081871343,1,11,0
C=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1,13,156,4,0.02564102564102564,1,12,0
C=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=CC=C(C=C)C=C)cc1,14,193,5,0.025906735751295335,1,13,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,15,142,4,0.028169014084507043,2,13,0
C=CC(C=C)=CC=CC(C=C)=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,16,129,3,0.023255813953488372,2,14,0
C=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,17,48,1,0.020833333333333332,3,14,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=C)cc3)cc2)cc1,18,145,3,0.020689655172413793,3,15,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1,19,113,2,0.017699115044247787,3,16,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1,20,259,5,0.019305019305019305,3,17,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C(C=C)C=C)cc3)cc2)cc1,21,240,3,0.0125,3,18,0
C=CC1=CC=CC(C=C)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1,22,283,3,0.01060070671378092,4,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C(C=C)C=CC=CC=C1,23,114,1,0.008771929824561403,5,18,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,165,1,0.006060606060606061,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,14,0,0.0,7,18,0
