SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,4,0.3333333333333333,0,3,0
c1ccccc1,4,4,1,0.25,1,3,0
C=Cc1ccccc1,5,20,5,0.25,1,4,0
C=CC(=C)c1ccccc1,6,27,5,0.18518518518518517,1,5,0
C=CC=C(C=C)c1ccccc1,7,42,9,0.21428571428571427,1,6,0
C=CC=C(C=C)c1ccccc1C=C,8,70,14,0.2,1,7,0
C=CC(C=C)=C(C=C)c1ccccc1C=C,9,62,12,0.1935483870967742,1,8,0
C=CC(C=C)=C(C=C)c1cccc(C=C)c1C=C,10,74,11,0.14864864864864866,1,9,0
C=CC(=C)C(C=C)=C(C=C)c1cccc(C=C)c1C=C,11,112,14,0.125,1,10,0
C=CC(=C)C(C=C)=C(C=C)c1cccc(C=C)c1C(=C)C=C,12,128,15,0.1171875,1,11,0
C=CC(=C)C(C=C)=C(C=C)c1c(C=C)ccc(C=C)c1C(=C)C=C,13,145,14,0.09655172413793103,1,12,0
C=CC=CC(=C)C(C=C)=C(C=C)c1c(C=C)ccc(C=C)c1C(=C)C=C,14,180,17,0.09444444444444444,1,13,0
C=CC=CC(=CC=C)C(C=C)=C(C=C)c1c(C=C)ccc(C=C)c1C(=C)C=C,15,219,18,0.0821917808219178,1,14,0
C=CC=CC(=C(C=C)C=C)C(C=C)=C(C=C)c1c(C=C)ccc(C=C)c1C(=C)C=C,16,202,14,0.06930693069306931,1,15,0
C=CC=CC(=C(C=C)C=C)c1ccccc1-c1c(C=C)ccc(C=C)c1C(=C)C=C,17,201,13,0.06467661691542288,2,15,0
C=CC=CC(=C(C=C)C=C)c1ccccc1-c1c(C=C)ccc2ccc(=C)c(=C)c12,18,182,10,0.054945054945054944,3,15,0
C=CC=C(C=C)C(=C(C=C)C=C)c1ccccc1-c1c(C=C)ccc2ccc(=C)c(=C)c12,19,202,12,0.0594059405940594,3,16,0
C=CC(C=C)=C(c1ccccc1)c1ccccc1-c1c(C=C)ccc2ccc(=C)c(=C)c12,20,167,7,0.041916167664670656,4,16,0
C=CC(C=C)=C(c1ccccc1)c1cccc2ccc3ccc4ccc(=C)c(=C)c4c3c12,21,150,6,0.04,5,16,0
C=CC=c1c(=C)ccc2ccc3ccc4cccc(C(=C(C=C)C=C)c5ccccc5)c4c3c12,22,185,9,0.04864864864864865,5,17,0
C=CC=c1c(=C)ccc2ccc3ccc4ccc5ccc(C=C)c(-c6ccccc6)c5c4c3c12,23,202,8,0.039603960396039604,6,17,0
C=CC=c1c(=C)ccc2ccc3ccc4ccc5ccc(C=C)c(-c6ccccc6C=C)c5c4c3c12,24,263,9,0.034220532319391636,6,18,0
C=CC=c1c(=C)ccc2ccc3ccc4ccc5ccc(C=C)c(-c6ccccc6C(=C)C=C)c5c4c3c12,25,287,10,0.03484320557491289,6,19,0
C=CC=c1c(=C)ccc2ccc3ccc4ccc5ccc6ccc7cccc(C(=C)C=C)c7c6c5c4c3c12,26,264,9,0.03409090909090909,7,19,0
C=CC=C(C=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc(=C)c(=CC=C)c7c6c5c4c3c12,27,311,13,0.04180064308681672,7,20,0
C=CC=CC=C(C=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc(=C)c(=CC=C)c7c6c5c4c3c12,28,362,14,0.03867403314917127,7,21,0
C=CC=CC=C(C=CC=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc(=C)c(=CC=C)c7c6c5c4c3c12,29,417,18,0.04316546762589928,7,22,0
C=CC=CC=C(C=CC=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccccc8c7c6c5c4c3c12,30,416,15,0.036057692307692304,8,22,0
C=CC=CC=C(C=CC=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc(C=C)cc8c7c6c5c4c3c12,31,447,15,0.03355704697986577,8,23,0
C=CC=CC=CC(=CC=CC=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc(C=C)cc8c7c6c5c4c3c12,32,508,17,0.03346456692913386,8,24,0
C=CC=CC=C(C=C(C=C)C=CC=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc(C=C)cc8c7c6c5c4c3c12,33,542,12,0.02214022140221402,8,25,0
C=CC=CC=C(C=C(C=CC=C)C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc(C=C)cc8c7c6c5c4c3c12,34,576,12,0.020833333333333332,8,26,0
C=CC=CC=CC(=CC(=CC=CC=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc(C=C)cc8c7c6c5c4c3c12)C(=C)C=C,35,645,16,0.024806201550387597,8,27,0
C=CC=CC=C(C=C(C=CC(C=C)=CC=C)C(=C)C=C)c1cccc2ccc3ccc4ccc5ccc6ccc7ccc8ccc(C=C)cc8c7c6c5c4c3c12,36,683,16,0.02342606149341142,8,28,0
C=CC=C(C=C)C=CC(C(=C)C=C)=c1c(-c2cccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=C)cc9c8c7c6c5c4c23)cccc1=C,37,612,15,0.024509803921568627,9,28,0
C=CC=C(C=C)C=CC(C(=C)C=C)=c1c(-c2cccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=C)cc9c8c7c6c5c4c23)c(C=C)ccc1=C,38,648,14,0.021604938271604937,9,29,0
C=CC(=C)C(C=Cc1ccccc1)=c1c(-c2cccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=C)cc9c8c7c6c5c4c23)c(C=C)ccc1=C,39,581,8,0.013769363166953529,10,29,0
C=CC(=C)C(C=Cc1ccccc1)=c1c(-c2cccc3ccc4ccc5ccc6ccc7ccc8ccc9ccc(C=C)c(C=C)c9c8c7c6c5c4c23)c(C=C)ccc1=C,40,615,7,0.011382113821138212,10,30,0
