SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C#Cc1ccccc1,5,22,5,0.22727272727272727,1,3,1
C=CC#Cc1ccccc1,6,29,7,0.2413793103448276,1,4,1
C#Cc1cccc(C#CC=C)c1,7,43,10,0.23255813953488372,1,4,2
C=CC#Cc1cccc(C#Cc2ccccc2)c1,11,68,9,0.1323529411764706,2,7,2
C=CC=CC#Cc1cccc(C#Cc2ccccc2)c1,12,93,9,0.0967741935483871,2,8,2
C#Cc1cc(C#CC=CC=C)cc(C#Cc2ccccc2)c1,13,92,10,0.10869565217391304,2,8,3
C#Cc1cc(C#CC=CC=CC=C)cc(C#Cc2ccccc2)c1,14,121,9,0.0743801652892562,2,9,3
C#Cc1cc(C#Cc2ccccc2)cc(C#CC=CC=CC=C)c1C#C,15,121,10,0.08264462809917356,2,9,4
C#Cc1c(C#CC=CC=CC=C)cc(C#Cc2ccccc2)cc1C#Cc1ccccc1,19,158,9,0.056962025316455694,3,12,4
C#CC=CC=CC=CC#Cc1cc(C#Cc2ccccc2)cc(C#Cc2ccccc2)c1C#C,20,176,9,0.05113636363636364,3,12,5
C#CC=CC=CC=CC#Cc1c(C#C)c(C#Cc2ccccc2)cc(C#Cc2ccccc2)c1C#C,21,116,7,0.0603448275862069,3,12,6
C#CC=CC=CC=CC#Cc1c(C#C)c(C#Cc2ccccc2)cc(C#Cc2ccccc2)c1C#CC=C,22,195,13,0.06666666666666667,3,13,6
C#Cc1c(C#Cc2ccccc2)cc(C#Cc2ccccc2)c2c1C#CC=CC=CC=CC#CC=CC#C2,23,176,9,0.05113636363636364,4,13,6
C#Cc1ccccc1C#Cc1cc(C#Cc2ccccc2)c2c(c1C#C)C#CC=CC=CC=CC#CC=CC#C2,24,212,10,0.04716981132075472,4,13,7
C#Cc1ccccc1C#Cc1cc(C#Cc2ccccc2)c2c(c1C#Cc1ccccc1)C#CC=CC=CC=CC#CC=CC#C2,28,259,7,0.02702702702702703,5,16,7
C#Cc1ccccc1C#Cc1cc(C#Cc2ccccc2)c2c(c1C#Cc1ccccc1)C#Cc1ccccc1C#CC=CC#C2,29,217,6,0.027649769585253458,6,16,7
C(#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cccc#cc12)c1ccccc1,30,214,5,0.02336448598130841,7,16,7
C=Cc1c#cc2c(C#Cc3ccccc3)cc3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#cc1,31,236,5,0.0211864406779661,7,17,7
C#Cc1ccccc1C#Cc1cc2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc3ccccc3c#ccc(C=C)c#cc12,32,278,6,0.02158273381294964,7,17,8
C=Cc1c#cc2c(C#Cc3ccccc3C#Cc3ccccc3)cc3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#cc1,36,331,5,0.015105740181268883,8,20,8
C=Cc1c#cc2ccccc2c#cc2c(c#cc1C=C)c(C#Cc1ccccc1C#Cc1ccccc1)cc1c#cc3ccccc3c#cc3ccccc3c#cc12,37,356,3,0.008426966292134831,8,21,8
C#Cc1c(C#Cc2ccccc2C#Cc2ccccc2)c2c#cc(C=C)c(C=C)c#cc3ccccc3c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,38,356,2,0.0056179775280898875,8,21,9
C=Cc1c#cc2ccccc2c#cc2c(c#cc1C=C)c1c#cc3ccccc3c#cc3ccccc3c#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,39,353,1,0.0028328611898017,9,21,9
c1c2ccccc2c#cc2c3c#cc4ccccc4c#cc4ccccc4c#cc3c3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#1,40,65,0,0.0,10,21,9
