SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,3,1.0,0,0,0
C=C,1,4,3,0.75,0,1,0
c1ccccc1,4,7,1,0.14285714285714285,1,3,0
C#Cc1ccccc1,5,22,5,0.22727272727272727,1,3,1
C#Cc1ccc(C#C)cc1,6,13,3,0.23076923076923078,1,3,2
C#Cc1ccc(C#CC=C)cc1,7,29,8,0.27586206896551724,1,4,2
C#Cc1ccc(C#CC=C)c(C#C)c1,8,43,11,0.2558139534883721,1,4,3
C#CC=CC#Cc1ccc(C#C)cc1C#C,9,53,12,0.22641509433962265,1,4,4
C#CC=CC#Cc1ccc(C#C)cc1C#CC=C,10,64,15,0.234375,1,5,4
C#CC=CC#Cc1ccc(C#C)cc1C#CC=CC=C,11,89,15,0.16853932584269662,1,6,4
C#CC(C=C)=CC#Cc1ccc(C#C)cc1C#CC=CC=C,12,104,15,0.14423076923076922,1,7,4
C#CC(C=CC=C)=CC#Cc1ccc(C#C)cc1C#CC=CC=C,13,135,13,0.0962962962962963,1,8,4
C#CC(C=CC=C)=CC#Cc1ccc(C#CC=C)cc1C#CC=CC=C,14,152,15,0.09868421052631579,1,9,4
C#CC(C=CC=C)=CC#Cc1cc(C#C)c(C#CC=C)cc1C#CC=CC=C,15,152,16,0.10526315789473684,1,9,5
C#Cc1cc(C#CC=C(C#Cc2ccccc2)C=CC=C)c(C#CC=CC=C)cc1C#CC=C,19,193,14,0.07253886010362694,2,12,5
C#Cc1cc(C#CC=C(C#Cc2ccccc2)C=CC=C)c(C#CC=CC=C)c(C#C)c1C#CC=C,20,192,15,0.078125,2,12,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#CC=CC=C)c(C#C)c1C#CC=C,21,173,14,0.08092485549132948,3,12,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#CC=CC=C)c(C#C)c1C#Cc1ccccc1,24,196,11,0.05612244897959184,4,14,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#CC=CC=C)c(C#Cc2ccccc2)c1C#Cc1ccccc1,28,241,10,0.04149377593360996,5,17,6
C#Cc1cc(C#Cc2ccccc2C#Cc2ccccc2)c(C#CC(C=C)=CC=C)c(C#Cc2ccccc2)c1C#Cc1ccccc1,29,263,9,0.034220532319391636,5,18,6
C#Cc1c(C#C)c(C#Cc2ccccc2)c(C#Cc2ccccc2)c(C#CC(C=C)=CC=C)c1C#Cc1ccccc1C#Cc1ccccc1,30,263,8,0.030418250950570342,5,18,7
C#CC(=C)C(C#Cc1c(C#Cc2ccccc2C#Cc2ccccc2)c(C#C)c(C#C)c(C#Cc2ccccc2)c1C#Cc1ccccc1)=CC=C,31,263,6,0.022813688212927757,5,18,8
C#CC(=C)C(C#Cc1c(C#Cc2ccccc2C#Cc2ccccc2)c(C#C)c(C#C)c(C#Cc2ccccc2C#C)c1C#Cc1ccccc1)=CC=C,32,307,7,0.02280130293159609,5,18,9
C#CC(=C)C(C#Cc1c(C#Cc2ccccc2)c(C#Cc2ccccc2C#C)c(C#C)c2c1C#Cc1ccccc1C#Cc1ccccc1C#C2)=CC=C,33,304,6,0.019736842105263157,6,18,9
C#Cc1ccccc1C#Cc1c(C#C)c2c#cc3ccccc3c#cc3ccccc3c#cc2c2c#cc(=CC=C)c(=C)c#cc3ccccc3c#cc12,34,301,5,0.016611295681063124,7,18,9
C#Cc1c(C#Cc2ccccc2C#CC=C)c2c#cc3ccccc3c#cc(=C)c(=CC=C)c#cc2c2c#cc3ccccc3c#cc3ccccc3c#cc12,35,326,6,0.018404907975460124,7,19,9
C=CC=c1c#cc2c(c#cc3ccccc3c#cc1=C)c1c#cc3ccccc3c#cccc#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,36,301,4,0.013289036544850499,8,19,9
C=CC=c1c#cc2c(c#cc3ccccc3c#cc1=C)c1c#cc3ccccc3c#cc(C=C)cc#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,37,327,4,0.012232415902140673,8,20,9
C=CC=c1c#cc2c(c#cc3ccccc3c#cc1=C)c1c#cc3ccccc3c#cc(C=C)c(C=C)c#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,38,352,2,0.005681818181818182,8,21,9
C=CC=c1c#cc2c(c#cc3ccccc3c#cc1=C)c1c#cc3ccccc3c#cc3ccccc3c#cc1c1c#cc3ccccc3c#cc3ccccc3c#cc21,39,353,1,0.0028328611898017,9,21,9
c1c2ccccc2c#cc2c3c#cc4ccccc4c#cc4ccccc4c#cc3c3c#cc4ccccc4c#cc4ccccc4c#cc3c2c#cc2ccccc2c#1,40,65,0,0.0,10,21,9
