SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc(C=C)cc1C=CC#CC#CC=Cc1c(ccc(C=C)c1C=C)C#CC#CC=C2c1ccccc1C=C,32,420,9,0.02142857142857143,5,21,6
C=CC=Cc1ccc2c(c1)C=CC#CC#CC=Cc1c(ccc(C=C)c1C=C)C#CC#CC=C(c1ccccc1C=C)c1c(ccc(=C)c1=CC=C)C#CC#C2,33,479,8,0.016701461377870562,5,22,6
C=CC=Cc1ccc2c(c1)C=CC#CC#CC=Cc1c(ccc3ccccc13)C#CC#CC=C(c1ccccc1C=C)c1c(ccc(=C)c1=CC=C)C#CC#C2,34,478,7,0.014644351464435146,6,22,6
C=CC=Cc1ccc2c(c1)C=CC#CC#CC(C=C)=Cc1c(ccc3ccccc13)C#CC#CC=C(c1ccccc1C=C)c1c(ccc(=C)c1=CC=C)C#CC#C2,35,510,7,0.013725490196078431,6,23,6
C=CC=Cc1ccc2c(c1)C=CC#CC#CC(C=C)=Cc1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc(=C)c1=CC=C)C#CC#C2,36,478,6,0.012552301255230125,7,23,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1C=CC#CC#CC(C=C)=Cc1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-2,37,447,5,0.011185682326621925,8,23,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1C(C=C)=CC#CC#CC(C=C)=Cc1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-2,38,478,6,0.012552301255230125,8,24,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1C(C=C)=CC#CC#CC(C=C)=C(C=C)c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-2,39,509,8,0.015717092337917484,8,25,6
C=CC=CC1=C(C=C)c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc3ccccc3c2C(C=C)=CC#CC#C1,40,574,7,0.012195121951219513,8,26,6
C=CC=CC1=C(C=CC=C)c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc3ccccc3c2C(C=C)=CC#CC#C1,41,643,6,0.00933125972006221,8,27,6
C=CC=CC1=C(C=CC=C)c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc3ccccc3c2C(C=C)=C(C=C)C#CC#C1,42,679,7,0.010309278350515464,8,28,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1C(C=C)=C(C=C)C#CC#Cc1ccccccccc1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-2,43,678,6,0.008849557522123894,9,28,6
C=CC=c1c2c(ccc1=C)C#CC#Cc1ccc3ccccc3c1C(C=C)=C(C=C)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-2,44,608,5,0.008223684210526315,10,28,6
C=CC=CC1=C(C=C)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc(=C)c2=CC=C)C#CC#Cc2ccc3ccccc3c21,45,679,5,0.007363770250368188,10,29,6
C=CC=CC1=C(C=C)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c21,46,678,4,0.0058997050147492625,11,29,6
C=CC=C(C=C)C1=C(C=C)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c21,47,716,3,0.004189944134078212,11,30,6
C=Cc1ccc2c(c1C=C)-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#Cc1ccc3ccccc3c1-c1c(ccc3ccccc13)C#CC#C2,48,679,1,0.0014727540500736377,12,30,6
C1#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#CC#Cc2ccc3ccccc3c2-c2c(ccc3ccccc23)C#C1,49,122,0,0.0,13,30,6
