SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC(=C)C=C,3,11,2,0.18181818181818182,0,3,0
C=CC=C(C=C)C=C,4,20,3,0.15,0,4,0
C=CC=CC=C(C=C)C=C,5,33,4,0.12121212121212122,0,5,0
C=CC=CC=CC=C(C=C)C=C,6,50,5,0.1,0,6,0
C=CC=CC=CC=CC=C(C=C)C=C,7,71,6,0.08450704225352113,0,7,0
C=CC=CC=C(C=C)C=CC=C(C=C)C=C,8,85,5,0.058823529411764705,0,8,0
C=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=C,9,99,4,0.04040404040404041,0,9,0
C=CC=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=C,10,128,5,0.0390625,0,10,0
C=CC=CC=CC=CC(C=C)=C(C=C)C=CC=C(C=C)C=C,11,161,6,0.037267080745341616,0,11,0
C=CC=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=C)cc1,12,115,5,0.043478260869565216,1,11,0
C=CC(=C)C=CC=CC=CC(C=C)=c1ccc(=C(C=C)C=C)cc1,13,132,4,0.030303030303030304,1,12,0
C=CC(=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,14,93,3,0.03225806451612903,2,12,0
C=CC=C(C=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=C)cc2)cc1,15,120,4,0.03333333333333333,2,13,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(C=C)=CC=C)cc2)cc1,16,184,5,0.02717391304347826,2,14,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=CC=CC(C=C)=C(C=C)C=C)cc2)cc1,17,169,4,0.023668639053254437,2,15,0
C=CC=CC(C=C)=C(C=C)C=CC=c1ccc(=c2ccc(=C(C=C)C=CC=C)cc2)cc1,18,245,5,0.02040816326530612,2,16,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1,19,98,2,0.02040816326530612,3,16,0
C=CC=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=C(C=C)C=CC=C)cc3)cc2)cc1,20,226,5,0.022123893805309734,3,17,0
C=CC=CC(C=C)=c1ccc(=c2ccc(=c3ccc(=c4ccc(=CC=C)cc4)cc3)cc2)cc1,21,172,4,0.023255813953488372,4,17,0
C=CC=c1ccc(=c2ccc(=c3ccc(=c4ccc(=c5ccc(=C)cc5)cc4)cc3)cc2)cc1,22,127,3,0.023622047244094488,5,17,0
C1=CC=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=C1,23,66,1,0.015151515151515152,6,17,0
C=CC1=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=c2ccc(cc2)=CC=C1,24,142,1,0.007042253521126761,6,18,0
c1cc2ccc1=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc(cc1)=c1ccc=2cc1,25,12,0,0.0,7,18,0
