SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,2,0.2857142857142857,1,3,0
c1ccc2ccccc2c1,7,18,2,0.1111111111111111,2,5,0
c1ccc2cc3ccccc3cc2c1,10,27,1,0.037037037037037035,3,7,0
C=Cc1ccc2cc3ccccc3cc2c1,11,96,3,0.03125,3,8,0
C=Cc1cc2cc3ccccc3cc2cc1C=C,12,59,2,0.03389830508474576,3,9,0
C=CC=Cc1cc2cc3ccccc3cc2cc1C=C,13,140,6,0.04285714285714286,3,10,0
C=Cc1cc2cc3ccccc3cc2cc1C=Cc1ccccc1,16,162,4,0.024691358024691357,4,12,0
C=Cc1cccc(C=Cc2cc3cc4ccccc4cc3cc2C=C)c1,17,219,4,0.0182648401826484,4,13,0
C=Cc1ccc(C=Cc2cc3cc4ccccc4cc3cc2C=C)cc1C=C,18,240,4,0.016666666666666666,4,14,0
C=CC=Cc1ccc(C=Cc2cc3cc4ccccc4cc3cc2C=C)cc1C=C,19,285,4,0.014035087719298246,4,15,0
C=CC=Cc1cc2c(cc1C=C)C=Cc1cc3cc4ccccc4cc3cc1C=C2,20,262,3,0.011450381679389313,5,15,0
C=Cc1ccc2cc3c(cc2c1)C=Cc1cc2cc4ccccc4cc2cc1C=C3,21,242,3,0.012396694214876033,6,15,0
C1=Cc2cc3cc4ccccc4cc3cc2C=Cc2cc3cc4ccccc4cc3cc21,23,75,0,0.0,7,16,0
