SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,3,2,0.6666666666666666,0,0,0
c1ccccc1,4,7,3,0.42857142857142855,1,3,0
c1ccc(-c2ccccc2)cc1,8,23,6,0.2608695652173913,2,6,0
c1ccc2c(c1)ccc1ccccc12,10,44,4,0.09090909090909091,3,7,0
c1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1,14,114,7,0.06140350877192982,4,10,0
C=Cc1ccc(-c2ccc3c(ccc4ccccc43)c2)cc1,15,130,9,0.06923076923076923,4,11,0
c1ccc2cc(-c3ccc4c(ccc5ccccc54)c3)ccc2c1,17,183,7,0.03825136612021858,5,12,0
C=Cc1cccc2c1ccc1cc(-c3ccc4ccccc4c3)ccc12,18,201,7,0.03482587064676617,5,13,0
C=Cc1cccc2c1ccc1cc(-c3ccc4cc(-c5ccccc5)ccc4c3)ccc12,22,247,8,0.032388663967611336,6,16,0
C=Cc1cccc2c1ccc1cc(-c3ccc4c(ccc5c6ccccc6ccc45)c3)ccc12,24,289,5,0.01730103806228374,7,17,0
C=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccccc7ccc56)c4)ccc32)c1C=C,25,312,5,0.016025641025641024,7,18,0
C=CC=Cc1ccc2c(ccc3cc(-c4ccc5c(ccc6c7ccccc7ccc56)c4)ccc32)c1C=C,26,363,7,0.01928374655647383,7,19,0
C=Cc1c(C=CC=Cc2ccccc2)ccc2c1ccc1cc(-c3ccc4c(ccc5c6ccccc6ccc45)c3)ccc12,30,452,10,0.022123893805309734,8,22,0
C=Cc1c(C=Cc2ccc3ccccc3c2)ccc2c1ccc1cc(-c3ccc4c(ccc5c6ccccc6ccc45)c3)ccc12,32,515,7,0.013592233009708738,9,23,0
C=Cc1c(C=Cc2ccc3ccccc3c2)ccc2c1ccc1cc(-c3ccc4c(ccc5c6ccc(-c7ccccc7)cc6ccc45)c3)ccc12,36,585,9,0.015384615384615385,10,26,0
C=Cc1c(C=Cc2ccc3c(ccc4ccccc43)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5c6ccc(-c7ccccc7)cc6ccc45)c3)ccc12,39,655,8,0.012213740458015267,11,28,0
C=Cc1c(C=Cc2ccc3c(ccc4ccccc43)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5c6ccc(-c7ccc(-c8ccccc8)cc7)cc6ccc45)c3)ccc12,43,733,10,0.013642564802182811,12,31,0
C=Cc1ccc(-c2ccc(-c3ccc4c(ccc5c6ccc(-c7ccc8c(ccc9c(C=C)c(C=Cc%10ccc%11c(ccc%12ccccc%12%11)c%10)ccc98)c7)cc6ccc45)c3)cc2)cc1,44,772,10,0.012953367875647668,12,32,0
C=Cc1c(C=Cc2ccc3c(ccc4ccccc43)c2)ccc2c1ccc1cc(-c3ccc4c(ccc5c6ccc(-c7ccc(-c8ccc9ccccc9c8)cc7)cc6ccc45)c3)ccc12,46,893,8,0.008958566629339306,13,33,0
C=Cc1cc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(C=C)c(C=Cc9ccc%10c(ccc%11ccccc%11%10)c9)ccc87)c6)cc5ccc34)c2)ccc1-c1ccc2ccccc2c1,47,1022,6,0.005870841487279843,13,34,0
C=Cc1ccc2c(ccc3cc(C=Cc4ccc5c(ccc6cc(-c7ccc8c(ccc9c%10ccc(-c%11ccc(-c%12ccc%13ccccc%13c%12)c(C=C)c%11)cc%10ccc89)c7)ccc65)c4C=C)ccc32)c1,48,1068,6,0.0056179775280898875,13,35,0
C=Cc1cc(-c2ccc3c(ccc4c5ccc(-c6ccc7c(ccc8c(C=C)c(C=Cc9ccc%10c(ccc%11c(C=C)c(C=C)ccc%11%10)c9)ccc87)c6)cc5ccc34)c2)ccc1-c1ccc2ccccc2c1,49,1111,4,0.0036003600360036,13,36,0
C=Cc1ccc2c(ccc3cc(C=Cc4ccc5c(ccc6cc(-c7ccc8c(ccc9c%10ccc(-c%11ccc%12c(ccc%13c%14ccccc%14ccc%12%13)c%11)cc%10ccc89)c7)ccc65)c4C=C)ccc32)c1C=C,50,1063,3,0.0028222013170272815,14,36,0
C=Cc1c2ccc3c1ccc1cc(ccc13)C=Cc1ccc3c(ccc4cc(ccc43)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)C=C2)c4)c3)c1C=C,51,1018,1,0.0009823182711198428,15,36,0
C=Cc1c2ccc3c1ccc1cc(ccc13)-c1ccc3c(ccc4c5ccc(cc5ccc34)-c3ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)C=C2)c4)c3)c1,52,979,1,0.0010214504596527069,16,36,0
c1cc2c3ccc4c5ccc(cc5ccc24)-c2ccc4c(ccc5c6ccc(cc6ccc45)-c4ccc5c(ccc6c7ccc(cc7ccc56)-c5ccc6c(ccc7c8ccc(cc8ccc67)-c1c3)c5)c4)c2,53,131,0,0.0,17,36,0
