SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,2,1.0,0,0,0
C=C,1,2,2,1.0,0,1,0
C#CC=C,2,8,3,0.375,0,1,1
C=CC#CC=C,3,7,2,0.2857142857142857,0,2,1
C=CC#CC(=C)C=C,4,18,4,0.2222222222222222,0,3,1
C=CC(=C)C#CC(=C)C=C,5,14,2,0.14285714285714285,0,4,1
C=CC=CC(=C)C#CC(=C)C=C,6,40,4,0.1,0,5,1
C=CC=CC(=C)C#CC(=C)C=CC=C,7,32,2,0.0625,0,6,1
C#CC(=C)C=CC(=C)C#CC(=C)C=CC=C,8,61,4,0.06557377049180328,0,6,2
C#CC(=C)C=CC(=C)C#Cc1ccccc1,9,44,3,0.06818181818181818,1,6,2
C#Cc1ccc(C#Cc2ccccc2)cc1,10,30,2,0.06666666666666667,2,6,2
C=CC#Cc1ccc(C#Cc2ccccc2)cc1,11,37,3,0.08108108108108109,2,7,2
C=CC(=C)C#Cc1ccc(C#Cc2ccccc2)cc1,12,46,3,0.06521739130434782,2,8,2
C#Cc1ccc(C#Cc2ccc(C#CC(=C)C=C)cc2)cc1,13,47,3,0.06382978723404255,2,8,3
C#Cc1ccc(C#Cc2ccc(C#CC(C=C)=CC=C)cc2)cc1,14,66,3,0.045454545454545456,2,9,3
C#CC=CC=C(C#Cc1ccc(C#Cc2ccc(C#C)cc2)cc1)C=C,15,78,3,0.038461538461538464,2,9,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#C)cc3)cc2)cc1,16,27,1,0.037037037037037035,3,9,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=C)cc3)cc2)cc1,17,59,3,0.05084745762711865,3,10,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC=CC=C)cc3)cc2)cc1,18,80,4,0.05,3,11,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#CC(C=C)=CC=C)cc3)cc2)cc1,19,93,3,0.03225806451612903,3,12,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4)cc3)cc2)cc1,20,72,2,0.027777777777777776,4,12,4
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#C)cc4)cc3)cc2)cc1,21,39,1,0.02564102564102564,4,12,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC=C)cc4)cc3)cc2)cc1,22,84,3,0.03571428571428571,4,13,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(=C)C=C)cc4)cc3)cc2)cc1,23,97,3,0.030927835051546393,4,14,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#CC(C=C)=CC=C)cc4)cc3)cc2)cc1,24,124,3,0.024193548387096774,4,15,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1,25,99,2,0.020202020202020204,5,15,5
C=CC#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1,26,112,3,0.026785714285714284,5,16,5
C=CC(=C)C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccccc5)cc4)cc3)cc2)cc1,27,127,3,0.023622047244094488,5,17,5
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=C)cc5)cc4)cc3)cc2)cc1,28,128,3,0.0234375,5,17,6
C#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccc(C#Cc5ccc(C#CC(=C)C=CC=C)cc5)cc4)cc3)cc2)cc1,29,159,2,0.012578616352201259,5,18,6
C=C1C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#CC(=C)C=C1,30,67,1,0.014925373134328358,6,18,6
C1#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc(cc2)C#Cc2ccc1cc2,31,12,0,0.0,7,18,6
