SMILES,Step,NumChild,NumOKChild,AcceptRatio,num_connect,num_vinyl,num_ethynyl
[H][H],0,2,1,0.5,0,0,0
C=C,1,2,1,0.5,0,1,0
C=CC=C,2,6,2,0.3333333333333333,0,2,0
C=CC=CC=C,3,12,5,0.4166666666666667,0,3,0
C=CC=CC(=C)C=C,4,30,11,0.36666666666666664,0,4,0
C=C1C=CC(=C)C1=C,5,11,3,0.2727272727272727,1,4,0
C=CC=C1C(=C)C=CC1=C,6,20,3,0.15,1,5,0
C=C1C=Cc2ccccc21,7,31,2,0.06451612903225806,2,5,0
C=CC1=Cc2ccccc2C1=C,8,40,3,0.075,2,6,0
C=CC=C1C(C=C)=Cc2ccccc21,9,59,3,0.05084745762711865,2,7,0
C=CC=CC1=Cc2ccccc2C1=CC=C,10,82,2,0.024390243902439025,2,8,0
C1=CC=CC2=Cc3ccccc3C2=CC=C1,11,81,1,0.012345679012345678,3,8,0
C1=C2C=c3ccccc3=C2c2ccccc21,12,53,0,0.0,4,8,0
